('Acura', 12616.9, 159727357.69422913)
('Acura', 20667.7, 159727357.69422913)
('Acura', 176763.0, 159727357.69422913)
('Acura', 153706.0, 159727357.69422913)
('Acura', 218643.0, 159727357.69422913)
('Acura', 11910.1, 159727357.69422913)
('Acura', 143442.0, 159727357.69422913)
('Acura', 48098.0, 159727357.69422913)
('Acura', 6414.71, 159727357.69422913)
('Acura', 138230.0, 159727357.69422913)
('Acura', 345711.0, 159727357.69422913)
('Acura', 224029.0, 159727357.69422913)
('Acura', 326609.0, 159727357.69422913)
('Acura', 18189.0, 159727357.69422913)
('Acura', 42358.8, 159727357.69422913)
('Acura', 205386.0, 159727357.69422913)
('Acura', 27741.4, 159727357.69422913)
('Acura', 15490.7, 159727357.69422913)
('Acura', 75706.4, 159727357.69422913)
('Acura', 48332.5, 159727357.69422913)
('Acura', 170493.0, 159727357.69422913)
('Acura', 351181.0, 159727357.69422913)
('Acura', 47040.2, 159727357.69422913)
('Acura', 2261.99, 159727357.69422913)
('Acura', 104730.0, 159727357.69422913)
('Acura', 209469.0, 159727357.69422913)
('Acura', 17099.8, 159727357.69422913)
('Acura', 101057.0, 159727357.69422913)
('Acura', 38459.8, 159727357.69422913)
('Acura', 3848.88, 159727357.69422913)
('Acura', 101962.0, 159727357.69422913)
('Acura', 27380.2, 159727357.69422913)
('Acura', 75807.4, 159727357.69422913)
('Acura', 11832.7, 159727357.69422913)
('Acura', 86908.8, 159727357.69422913)
('Acura', 31817.7, 159727357.69422913)
('Acura', 25336.9, 159727357.69422913)
('Acura', 308628.0, 159727357.69422913)
('Acura', 104559.0, 159727357.69422913)
('Acura', 63709.7, 159727357.69422913)
('Acura', 44812.8, 159727357.69422913)
('Acura', 211449.0, 159727357.69422913)
('Acura', 64327.8, 159727357.69422913)
('Acura', 110047.0, 159727357.69422913)
('Acura', 188592.0, 159727357.69422913)
('Acura', 226890.0, 159727357.69422913)
('Acura', 123209.0, 159727357.69422913)
('Acura', 35405.0, 159727357.69422913)
('Acura', 294264.0, 159727357.69422913)
('Acura', 83341.8, 159727357.69422913)
('Acura', 133001.0, 159727357.69422913)
('Acura', 261161.0, 159727357.69422913)
('Acura', 10328.0, 159727357.69422913)
('Acura', 296382.0, 159727357.69422913)
('Acura', 152473.0, 159727357.69422913)
('Acura', 132050.0, 159727357.69422913)
('Acura', 28940.8, 159727357.69422913)
('Acura', 49551.1, 159727357.69422913)
('Acura', 215686.0, 159727357.69422913)
('Acura', 68258.8, 159727357.69422913)
('Acura', 255588.0, 159727357.69422913)
('Acura', 397222.0, 159727357.69422913)
('Acura', 190957.0, 159727357.69422913)
('Acura', 15935.1, 159727357.69422913)
('Acura', 166457.0, 159727357.69422913)
('Acura', 174040.0, 159727357.69422913)
('Acura', 24184.0, 159727357.69422913)
('Acura', 168171.0, 159727357.69422913)
('Acura', 339060.0, 159727357.69422913)
('Acura', 278612.0, 159727357.69422913)
('Acura', 15032.4, 159727357.69422913)
('Acura', 171449.0, 159727357.69422913)
('Acura', 347865.0, 159727357.69422913)
('Acura', 51788.6, 159727357.69422913)
('Acura', 267888.0, 159727357.69422913)
('Acura', 63997.4, 159727357.69422913)
('Acura', 63230.9, 159727357.69422913)
('Acura', 13925.8, 159727357.69422913)
('Acura', 9989.91, 159727357.69422913)
('Acura', 6342.97, 159727357.69422913)
('Acura', 168702.0, 159727357.69422913)
('Acura', 76946.3, 159727357.69422913)
('Acura', 89164.7, 159727357.69422913)
('Acura', 39681.7, 159727357.69422913)
('Acura', 286554.0, 159727357.69422913)
('Acura', 66091.2, 159727357.69422913)
('Acura', 88133.8, 159727357.69422913)
('Acura', 120692.0, 159727357.69422913)
('Acura', 62631.8, 159727357.69422913)
('Acura', 48485.5, 159727357.69422913)
('Acura', 19556.6, 159727357.69422913)
('Acura', 7283.44, 159727357.69422913)
('Acura', 2810.17, 159727357.69422913)
('Acura', 133672.0, 159727357.69422913)
('Acura', 19897.8, 159727357.69422913)
('Acura', 367955.0, 159727357.69422913)
('Acura', 52374.8, 159727357.69422913)
('Acura', 228727.0, 159727357.69422913)
('Acura', 38406.4, 159727357.69422913)
('Acura', 131617.0, 159727357.69422913)
('Acura', 33513.6, 159727357.69422913)
('Acura', 42289.4, 159727357.69422913)
('Acura', 102986.0, 159727357.69422913)
('Acura', 360702.0, 159727357.69422913)
('Acura', 352482.0, 159727357.69422913)
('Acura', 347302.0, 159727357.69422913)
('Acura', 65728.6, 159727357.69422913)
('Acura', 325493.0, 159727357.69422913)
('Acura', 24618.8, 159727357.69422913)
('Acura', 52189.0, 159727357.69422913)
('Acura', 136466.0, 159727357.69422913)
('Acura', 13319.9, 159727357.69422913)
('Acura', 28950.2, 159727357.69422913)
('Acura', 190487.0, 159727357.69422913)
('Acura', 293536.0, 159727357.69422913)
('Acura', 130360.0, 159727357.69422913)
('Acura', 71885.9, 159727357.69422913)
('Acura', 319571.0, 159727357.69422913)
('Acura', 348005.0, 159727357.69422913)
('Acura', 156122.0, 159727357.69422913)
('Acura', 89274.4, 159727357.69422913)
('Acura', 103750.0, 159727357.69422913)
('Acura', 61246.2, 159727357.69422913)
('Acura', 236828.0, 159727357.69422913)
('Acura', 84909.2, 159727357.69422913)
('Acura', 40622.9, 159727357.69422913)
('Acura', 200022.0, 159727357.69422913)
('Acura', 119239.0, 159727357.69422913)
('Acura', 373715.0, 159727357.69422913)
('Acura', 15334.2, 159727357.69422913)
('Acura', 96453.5, 159727357.69422913)
('Acura', 24386.4, 159727357.69422913)
('Acura', 122785.0, 159727357.69422913)
('Acura', 81846.6, 159727357.69422913)
('Acura', 54334.6, 159727357.69422913)
('Acura', 26557.0, 159727357.69422913)
('Acura', 271430.0, 159727357.69422913)
('Acura', 453826.0, 159727357.69422913)
('Acura', 12494.4, 159727357.69422913)
('Acura', 28605.0, 159727357.69422913)
('Acura', 95418.8, 159727357.69422913)
('Acura', 39377.9, 159727357.69422913)
('Acura', 47433.6, 159727357.69422913)
('Acura', 263093.0, 159727357.69422913)
('Acura', 88473.6, 159727357.69422913)
('Acura', 43190.0, 159727357.69422913)
('Acura', 87590.8, 159727357.69422913)
('Acura', 154660.0, 159727357.69422913)
('Acura', 114804.0, 159727357.69422913)
('Acura', 229445.0, 159727357.69422913)
('Acura', 32957.1, 159727357.69422913)
('Acura', 48408.4, 159727357.69422913)
('Acura', 250671.0, 159727357.69422913)
('Acura', 59391.4, 159727357.69422913)
('Acura', 292395.0, 159727357.69422913)
('Acura', 283453.0, 159727357.69422913)
('Acura', 6820.59, 159727357.69422913)
('Acura', 896.77, 159727357.69422913)
('Acura', 3029.79, 159727357.69422913)
('Acura', 107174.0, 159727357.69422913)
('Acura', 376910.0, 159727357.69422913)
('Acura', 285431.0, 159727357.69422913)
('Acura', 12702.0, 159727357.69422913)
('Acura', 36320.2, 159727357.69422913)
('Acura', 25599.4, 159727357.69422913)
('Acura', 77882.7, 159727357.69422913)
('Acura', 203491.0, 159727357.69422913)
('Acura', 130990.0, 159727357.69422913)
('Acura', 215405.0, 159727357.69422913)
('Acura', 191594.0, 159727357.69422913)
('Acura', 2273.72, 159727357.69422913)
('Acura', 108704.0, 159727357.69422913)
('Acura', 135492.0, 159727357.69422913)
('Acura', 58372.0, 159727357.69422913)
('Acura', 336623.0, 159727357.69422913)
('Acura', 101713.0, 159727357.69422913)
('Acura', 21715.8, 159727357.69422913)
('Acura', 246162.0, 159727357.69422913)
('Acura', 204017.0, 159727357.69422913)
('Acura', 136938.0, 159727357.69422913)
('Acura', 270.3, 159727357.69422913)
('Acura', 73568.8, 159727357.69422913)
('Acura', 120168.0, 159727357.69422913)
('Acura', 93996.5, 159727357.69422913)
('Acura', 55581.3, 159727357.69422913)
('Acura', 114934.0, 159727357.69422913)
('Acura', 15442.1, 159727357.69422913)
('Acura', 230130.0, 159727357.69422913)
('Acura', 198799.0, 159727357.69422913)
('Acura', 126086.0, 159727357.69422913)
('Acura', 145228.0, 159727357.69422913)
('Acura', 163286.0, 159727357.69422913)
('Acura', 71957.5, 159727357.69422913)
('Acura', 39297.8, 159727357.69422913)
('Acura', 278838.0, 159727357.69422913)
('Acura', 272284.0, 159727357.69422913)
('Acura', 172777.0, 159727357.69422913)
('Acura', 123778.0, 159727357.69422913)
('Acura', 18645.6, 159727357.69422913)
('Acura', 264477.0, 159727357.69422913)
('Acura', 73657.1, 159727357.69422913)
('Acura', 271802.0, 159727357.69422913)
('Acura', 66945.7, 159727357.69422913)
('Acura', 42463.3, 159727357.69422913)
('Acura', 82382.4, 159727357.69422913)
('Acura', 248237.0, 159727357.69422913)
('Acura', 124514.0, 159727357.69422913)
('Acura', 9573.83, 159727357.69422913)
('Acura', 358400.0, 159727357.69422913)
('Acura', 239618.0, 159727357.69422913)
('Acura', 157236.0, 159727357.69422913)
('Acura', 21663.7, 159727357.69422913)
('Acura', 144004.0, 159727357.69422913)
('Acura', 252537.0, 159727357.69422913)
('Acura', 73348.7, 159727357.69422913)
('Acura', 274394.0, 159727357.69422913)
('Acura', 257599.0, 159727357.69422913)
('Acura', 265821.0, 159727357.69422913)
('Acura', 402576.0, 159727357.69422913)
('Acura', 306317.0, 159727357.69422913)
('Acura', 4193.97, 159727357.69422913)
('Acura', 155483.0, 159727357.69422913)
('Acura', 5362.97, 159727357.69422913)
('Acura', 110799.0, 159727357.69422913)
('Acura', 21088.4, 159727357.69422913)
('Acura', 255991.0, 159727357.69422913)
('Acura', 99165.1, 159727357.69422913)
('Acura', 83829.2, 159727357.69422913)
('Acura', 84242.5, 159727357.69422913)
('Acura', 180193.0, 159727357.69422913)
('Acura', 32478.9, 159727357.69422913)
('Acura', 247278.0, 159727357.69422913)
('Acura', 278269.0, 159727357.69422913)
('Acura', 165771.0, 159727357.69422913)
('Acura', 99680.7, 159727357.69422913)
('Acura', 82335.7, 159727357.69422913)
('Acura', 28850.1, 159727357.69422913)
('Acura', 79269.1, 159727357.69422913)
('Acura', 127061.0, 159727357.69422913)
('Acura', 299714.0, 159727357.69422913)
('Acura', 126383.0, 159727357.69422913)
('Acura', 140105.0, 159727357.69422913)
('Acura', 4445.3, 159727357.69422913)
('Acura', 33968.1, 159727357.69422913)
('Acura', 4274.25, 159727357.69422913)
('Acura', 175614.0, 159727357.69422913)
('Acura', 12814.8, 159727357.69422913)
('Acura', 75244.6, 159727357.69422913)
('Acura', 45406.7, 159727357.69422913)
('Acura', 272266.0, 159727357.69422913)
('Acura', 267941.0, 159727357.69422913)
('Acura', 160614.0, 159727357.69422913)
('Acura', 73631.2, 159727357.69422913)
('Acura', 77863.9, 159727357.69422913)
('Acura', 288534.0, 159727357.69422913)
('Acura', 108650.0, 159727357.69422913)
('Acura', 172519.0, 159727357.69422913)
('Acura', 130212.0, 159727357.69422913)
('Acura', 117661.0, 159727357.69422913)
('Acura', 42253.9, 159727357.69422913)
('Acura', 287549.0, 159727357.69422913)
('Acura', 91937.9, 159727357.69422913)
('Acura', 43882.2, 159727357.69422913)
('Acura', 31487.2, 159727357.69422913)
('Acura', 109043.0, 159727357.69422913)
('Acura', 66527.0, 159727357.69422913)
('Acura', 65017.3, 159727357.69422913)
('Acura', 12638.8, 159727357.69422913)
('Acura', 13893.3, 159727357.69422913)
('Acura', 285533.0, 159727357.69422913)
('Acura', 139899.0, 159727357.69422913)
('Acura', 169362.0, 159727357.69422913)
('Acura', 273443.0, 159727357.69422913)
('Acura', 365878.0, 159727357.69422913)
('Acura', 94501.8, 159727357.69422913)
('Acura', 140405.0, 159727357.69422913)
('Acura', 296778.0, 159727357.69422913)
('Acura', 6624.17, 159727357.69422913)
('Acura', 112765.0, 159727357.69422913)
('Acura', 54200.6, 159727357.69422913)
('Acura', 83496.5, 159727357.69422913)
('Acura', 42026.0, 159727357.69422913)
('Acura', 220295.0, 159727357.69422913)
('Acura', 127988.0, 159727357.69422913)
('Acura', 15946.2, 159727357.69422913)
('Acura', 258097.0, 159727357.69422913)
('Acura', 191381.0, 159727357.69422913)
('Acura', 267370.0, 159727357.69422913)
('Acura', 86088.6, 159727357.69422913)
('Acura', 94735.0, 159727357.69422913)
('Acura', 7841.74, 159727357.69422913)
('Acura', 74157.6, 159727357.69422913)
('Acura', 46590.2, 159727357.69422913)
('Acura', 76030.8, 159727357.69422913)
('Acura', 28030.7, 159727357.69422913)
('Acura', 165906.0, 159727357.69422913)
('Acura', 201236.0, 159727357.69422913)
('Acura', 50787.8, 159727357.69422913)
('Acura', 80791.0, 159727357.69422913)
('Acura', 192978.0, 159727357.69422913)
('Acura', 13729.3, 159727357.69422913)
('Acura', 19804.8, 159727357.69422913)
('Acura', 197268.0, 159727357.69422913)
('Acura', 30900.4, 159727357.69422913)
('Acura', 15443.2, 159727357.69422913)
('Acura', 330521.0, 159727357.69422913)
('Acura', 228070.0, 159727357.69422913)
('Acura', 14438.0, 159727357.69422913)
('Acura', 9382.93, 159727357.69422913)
('Acura', 350537.0, 159727357.69422913)
('Acura', 269246.0, 159727357.69422913)
('Acura', 108246.0, 159727357.69422913)
('Acura', 239897.0, 159727357.69422913)
('Acura', 128991.0, 159727357.69422913)
('Acura', 154748.0, 159727357.69422913)
('Acura', 72802.1, 159727357.69422913)
('Acura', 202965.0, 159727357.69422913)
('Acura', 106384.0, 159727357.69422913)
('Acura', 44674.7, 159727357.69422913)
('Acura', 20918.6, 159727357.69422913)
('Acura', 249207.0, 159727357.69422913)
('Acura', 3377.14, 159727357.69422913)
('Acura', 86863.3, 159727357.69422913)
('Acura', 282704.0, 159727357.69422913)
('Acura', 136996.0, 159727357.69422913)
('Acura', 147624.0, 159727357.69422913)
('Acura', 46553.9, 159727357.69422913)
('Acura', 46137.3, 159727357.69422913)
('Acura', 7359.39, 159727357.69422913)
('Acura', 339225.0, 159727357.69422913)
('Acura', 8339.35, 159727357.69422913)
('Acura', 106076.0, 159727357.69422913)
('Acura', 116328.0, 159727357.69422913)
('Acura', 211998.0, 159727357.69422913)
('Acura', 42660.6, 159727357.69422913)
('Acura', 76709.2, 159727357.69422913)
('Acura', 13450.2, 159727357.69422913)
('Acura', 186866.0, 159727357.69422913)
('Acura', 70538.0, 159727357.69422913)
('Acura', 235187.0, 159727357.69422913)
('Acura', 9379.78, 159727357.69422913)
('Acura', 279165.0, 159727357.69422913)
('Acura', 163483.0, 159727357.69422913)
('Acura', 115259.0, 159727357.69422913)
('Acura', 126951.0, 159727357.69422913)
('Acura', 15230.1, 159727357.69422913)
('Acura', 27419.6, 159727357.69422913)
('Acura', 32901.9, 159727357.69422913)
('Acura', 13225.0, 159727357.69422913)
('Acura', 97764.3, 159727357.69422913)
('Acura', 71789.4, 159727357.69422913)
('Acura', 227177.0, 159727357.69422913)
('Acura', 334593.0, 159727357.69422913)
('Acura', 98192.7, 159727357.69422913)
('Acura', 19425.8, 159727357.69422913)
('Acura', 7520.3, 159727357.69422913)
('Acura', 101605.0, 159727357.69422913)
('Acura', 127945.0, 159727357.69422913)
('Acura', 86985.6, 159727357.69422913)
('Acura', 191642.0, 159727357.69422913)
('Acura', 45879.6, 159727357.69422913)
('Acura', 57494.3, 159727357.69422913)
('Acura', 278833.0, 159727357.69422913)
('Acura', 20198.4, 159727357.69422913)
('Acura', 79638.5, 159727357.69422913)
('Acura', 5944.79, 159727357.69422913)
('Acura', 20159.4, 159727357.69422913)
('Acura', 117665.0, 159727357.69422913)
('Acura', 259538.0, 159727357.69422913)
('Acura', 43131.5, 159727357.69422913)
('Acura', 142340.0, 159727357.69422913)
('Acura', 25108.6, 159727357.69422913)
('Acura', 20020.5, 159727357.69422913)
('Acura', 107770.0, 159727357.69422913)
('Acura', 173862.0, 159727357.69422913)
('Acura', 132476.0, 159727357.69422913)
('Acura', 4029.73, 159727357.69422913)
('Acura', 246426.0, 159727357.69422913)
('Acura', 303304.0, 159727357.69422913)
('Acura', 21490.2, 159727357.69422913)
('Acura', 4447.26, 159727357.69422913)
('Acura', 97843.5, 159727357.69422913)
('Acura', 41896.9, 159727357.69422913)
('Acura', 1421.97, 159727357.69422913)
('Acura', 200864.0, 159727357.69422913)
('Acura', 171011.0, 159727357.69422913)
('Acura', 266225.0, 159727357.69422913)
('Acura', 158953.0, 159727357.69422913)
('Acura', 258204.0, 159727357.69422913)
('Acura', 98090.6, 159727357.69422913)
('Acura', 226099.0, 159727357.69422913)
('Acura', 116873.0, 159727357.69422913)
('Acura', 243220.0, 159727357.69422913)
('Acura', 8545.71, 159727357.69422913)
('Acura', 331813.0, 159727357.69422913)
('Acura', 115154.0, 159727357.69422913)
('Acura', 380546.0, 159727357.69422913)
('Acura', 272938.0, 159727357.69422913)
('Acura', 148055.0, 159727357.69422913)
('Acura', 5535.57, 159727357.69422913)
('Acura', 23061.7, 159727357.69422913)
('Acura', 203510.0, 159727357.69422913)
('Acura', 46851.1, 159727357.69422913)
('Acura', 46217.3, 159727357.69422913)
('Acura', 118600.0, 159727357.69422913)
('Acura', 117314.0, 159727357.69422913)
('Acura', 381779.0, 159727357.69422913)
('Acura', 25677.9, 159727357.69422913)
('Acura', 170034.0, 159727357.69422913)
('Acura', 200521.0, 159727357.69422913)
('Acura', 10427.1, 159727357.69422913)
('Acura', 47209.7, 159727357.69422913)
('Acura', 24790.6, 159727357.69422913)
('Acura', 201473.0, 159727357.69422913)
('Acura', 204735.0, 159727357.69422913)
('Acura', 24731.1, 159727357.69422913)
('Acura', 23440.4, 159727357.69422913)
('Acura', 71253.4, 159727357.69422913)
('Acura', 216089.0, 159727357.69422913)
('Acura', 25641.1, 159727357.69422913)
('Acura', 30607.2, 159727357.69422913)
('Acura', 116228.0, 159727357.69422913)
('Acura', 229944.0, 159727357.69422913)
('Acura', 62326.6, 159727357.69422913)
('Acura', 38720.9, 159727357.69422913)
('Acura', 211278.0, 159727357.69422913)
('Acura', 10100.6, 159727357.69422913)
('Acura', 45762.5, 159727357.69422913)
('Acura', 30914.7, 159727357.69422913)
('Acura', 399920.0, 159727357.69422913)
('Acura', 426226.0, 159727357.69422913)
('Acura', 41130.6, 159727357.69422913)
('Acura', 54546.2, 159727357.69422913)
('Acura', 98553.7, 159727357.69422913)
('Acura', 441216.0, 159727357.69422913)
('Acura', 40769.2, 159727357.69422913)
('Acura', 52027.6, 159727357.69422913)
('Acura', 8127.19, 159727357.69422913)
('Acura', 39132.2, 159727357.69422913)
('Acura', 294225.0, 159727357.69422913)
('Acura', 21915.1, 159727357.69422913)
('Acura', 58424.7, 159727357.69422913)
('Acura', 3042.92, 159727357.69422913)
('Acura', 20291.4, 159727357.69422913)
('Acura', 239030.0, 159727357.69422913)
('Acura', 94664.6, 159727357.69422913)
('Acura', 144687.0, 159727357.69422913)
('Acura', 101310.0, 159727357.69422913)
('Acura', 79526.4, 159727357.69422913)
('Acura', 38845.4, 159727357.69422913)
('Acura', 258766.0, 159727357.69422913)
('Acura', 32240.8, 159727357.69422913)
('Acura', 139642.0, 159727357.69422913)
('Acura', 365029.0, 159727357.69422913)
('Acura', 233039.0, 159727357.69422913)
('Acura', 253907.0, 159727357.69422913)
('Acura', 265577.0, 159727357.69422913)
('Acura', 11878.7, 159727357.69422913)
('Acura', 250422.0, 159727357.69422913)
('Acura', 87771.8, 159727357.69422913)
('Acura', 201485.0, 159727357.69422913)
('Acura', 117907.0, 159727357.69422913)
('Acura', 24723.0, 159727357.69422913)
('Acura', 199507.0, 159727357.69422913)
('Acura', 194849.0, 159727357.69422913)
('Acura', 88281.9, 159727357.69422913)
('Acura', 141.45, 159727357.69422913)
('Acura', 105583.0, 159727357.69422913)
('Acura', 225783.0, 159727357.69422913)
('Acura', 208016.0, 159727357.69422913)
('Acura', 245829.0, 159727357.69422913)
('Acura', 182621.0, 159727357.69422913)
('Acura', 338718.0, 159727357.69422913)
('Acura', 39980.6, 159727357.69422913)
