SIN,Salary_group
405 338 856,80k-90k
580 286 615,40k-50k
886 617 208,Over 100k
147 302 269,60k-70k
603 112 582,10k-20k
103 844 619,70k-80k
278 345 301,10k-20k
822 375 507,Under 5k
756 601 472,40k-50k
814 017 380,Over 100k
825 075 617,80k-90k
125 380 386,20k-30k
644 701 757,Under 5k
865 813 026,5k-10k
320 867 856,40k-50k
543 223 051,60k-70k
207 412 560,40k-50k
658 056 411,10k-20k
227 654 134,80k-90k
885 226 605,Under 5k
167 351 824,30k-40k
856 802 566,Under 5k
085 211 662,30k-40k
620 824 169,Under 5k
184 150 662,Under 5k
537 602 245,5k-10k
866 812 209,40k-50k
243 768 058,60k-70k
461 074 676,40k-50k
271 840 332,Under 5k
533 172 854,5k-10k
821 337 706,Over 100k
105 822 837,Over 100k
268 802 550,Over 100k
164 174 534,50k-60k
860 165 588,Over 100k
142 603 778,Under 5k
331 451 484,90k-100k
230 255 341,60k-70k
466 774 114,40k-50k
821 620 531,30k-40k
160 258 612,70k-80k
750 662 512,50k-60k
470 116 880,Over 100k
256 840 372,20k-30k
447 135 674,40k-50k
086 114 568,Over 100k
641 820 477,Under 5k
465 588 606,10k-20k
466 550 886,10k-20k
233 270 149,70k-80k
672 032 745,40k-50k
206 546 541,20k-30k
376 082 251,20k-30k
730 114 469,90k-100k
870 541 737,10k-20k
721 651 800,Under 5k
174 370 346,10k-20k
257 064 477,40k-50k
176 401 321,30k-40k
538 532 011,Over 100k
564 418 036,5k-10k
266 882 554,90k-100k
226 435 071,10k-20k
733 447 254,60k-70k
568 348 114,Over 100k
513 588 624,10k-20k
877 166 405,10k-20k
220 856 132,60k-70k
804 775 617,5k-10k
431 880 376,Under 5k
856 748 066,Over 100k
853 048 510,5k-10k
440 166 585,10k-20k
553 804 410,Over 100k
672 832 805,20k-30k
823 768 254,Over 100k
332 054 188,10k-20k
144 377 207,5k-10k
708 745 617,10k-20k
306 471 525,Under 5k
338 217 284,20k-30k
730 287 117,5k-10k
620 674 176,30k-40k
230 782 161,5k-10k
768 165 508,30k-40k
772 065 447,20k-30k
755 426 020,40k-50k
805 861 457,5k-10k
160 823 522,Over 100k
603 841 149,20k-30k
286 744 065,30k-40k
531 832 046,50k-60k
088 112 537,Under 5k
485 011 340,Over 100k
822 668 109,Over 100k
310 572 540,Under 5k
468 775 614,10k-20k
053 428 439,20k-30k
122 304 561,Over 100k
776 106 858,40k-50k
804 651 750,20k-30k
302 773 148,5k-10k
071 864 466,50k-60k
728 531 674,5k-10k
710 645 839,40k-50k
742 306 558,Under 5k
507 233 252,Over 100k
146 107 461,90k-100k
378 211 684,10k-20k
265 572 644,20k-30k
308 261 759,Under 5k
472 065 382,Over 100k
617 544 507,30k-40k
344 351 085,30k-40k
830 812 319,70k-80k
854 133 501,Over 100k
817 307 325,Over 100k
461 827 644,Under 5k
173 322 884,60k-70k
443 711 700,20k-30k
546 018 326,30k-40k
530 548 262,Over 100k
833 110 471,10k-20k
226 837 144,Over 100k
702 253 147,Over 100k
438 735 011,20k-30k
378 172 035,40k-50k
430 658 252,10k-20k
123 781 684,80k-90k
835 532 714,90k-100k
558 032 686,50k-60k
144 776 234,Over 100k
177 064 466,30k-40k
044 328 359,Over 100k
850 648 239,40k-50k
114 406 671,Over 100k
628 851 065,30k-40k
738 701 168,5k-10k
534 610 282,40k-50k
752 644 039,30k-40k
607 416 526,70k-80k
042 553 461,80k-90k
350 427 431,60k-70k
043 541 739,Under 5k
431 730 746,10k-20k
867 267 106,40k-50k
508 265 766,50k-60k
308 552 710,70k-80k
870 266 186,5k-10k
031 158 348,5k-10k
264 385 089,Under 5k
508 576 238,70k-80k
768 703 258,20k-30k
822 330 759,30k-40k
355 064 288,70k-80k
321 720 732,30k-40k
507 624 120,30k-40k
457 187 300,Under 5k
502 864 358,80k-90k
668 522 709,50k-60k
528 106 735,80k-90k
703 522 839,Over 100k
374 311 041,Over 100k
022 837 140,Under 5k
458 851 060,Over 100k
741 701 338,5k-10k
441 677 234,40k-50k
108 622 580,Under 5k
778 346 056,5k-10k
467 061 172,40k-50k
418 506 739,90k-100k
731 431 029,5k-10k
866 228 075,60k-70k
822 673 075,30k-40k
655 046 241,80k-90k
514 466 101,5k-10k
681 226 809,70k-80k
058 862 269,30k-40k
568 372 254,30k-40k
516 674 454,30k-40k
615 804 457,Over 100k
768 205 619,20k-30k
477 685 200,5k-10k
817 203 375,Over 100k
240 265 561,Under 5k
483 165 072,Under 5k
558 661 724,20k-30k
182 346 874,Under 5k
806 837 225,Over 100k
486 614 506,10k-20k
627 501 372,80k-90k
615 882 164,5k-10k
170 443 386,Over 100k
226 014 389,10k-20k
382 254 605,5k-10k
774 460 265,30k-40k
485 406 110,80k-90k
561 160 888,80k-90k
473 881 050,Under 5k
741 602 270,30k-40k
325 103 182,60k-70k
732 532 809,50k-60k
247 256 050,10k-20k
260 847 835,5k-10k
584 033 112,20k-30k
728 066 275,70k-80k
721 053 866,Over 100k
502 672 835,20k-30k
870 832 136,Over 100k
173 380 726,5k-10k
604 725 747,90k-100k
660 552 712,20k-30k
442 307 351,60k-70k
678 640 111,20k-30k
403 467 285,Over 100k
761 053 412,40k-50k
765 443 254,20k-30k
770 441 335,10k-20k
743 022 170,Under 5k
335 275 806,Over 100k
711 453 407,10k-20k
328 827 654,30k-40k
116 802 349,Over 100k
532 204 187,90k-100k
460 764 251,5k-10k
754 726 040,10k-20k
771 046 810,40k-50k
072 648 850,10k-20k
407 725 860,5k-10k
431 706 282,60k-70k
466 880 275,10k-20k
831 231 584,20k-30k
723 781 100,30k-40k
270 612 740,Over 100k
408 866 275,5k-10k
764 104 170,Under 5k
417 337 102,40k-50k
882 052 350,5k-10k
733 714 224,Over 100k
706 456 126,10k-20k
453 428 039,Over 100k
861 347 714,Under 5k
486 427 107,Over 100k
385 461 124,Under 5k
418 503 777,70k-80k
722 413 507,5k-10k
603 182 189,90k-100k
038 216 511,10k-20k
261 452 031,10k-20k
504 318 312,5k-10k
410 456 685,Under 5k
580 145 860,80k-90k
502 472 657,20k-30k
873 172 134,Under 5k
370 271 645,Over 100k
726 627 052,30k-40k
714 033 875,5k-10k
721 760 817,80k-90k
302 573 878,20k-30k
522 576 644,80k-90k
610 577 447,10k-20k
856 670 476,10k-20k
752 744 607,40k-50k
830 712 766,10k-20k
850 327 768,90k-100k
233 455 401,5k-10k
864 765 706,20k-30k
815 812 334,Under 5k
826 018 566,40k-50k
850 231 689,60k-70k
277 033 825,10k-20k
208 335 729,30k-40k
718 560 329,10k-20k
722 083 169,Over 100k
730 117 447,5k-10k
453 081 531,Under 5k
130 182 561,40k-50k
855 038 436,40k-50k
177 062 866,Over 100k
288 540 560,40k-50k
714 760 147,40k-50k
821 350 287,70k-80k
765 280 656,Over 100k
205 572 332,40k-50k
852 038 538,10k-20k
188 702 336,30k-40k
144 076 239,60k-70k
416 035 749,Over 100k
310 773 825,Over 100k
145 308 326,Under 5k
614 534 071,40k-50k
406 716 241,Under 5k
502 566 441,5k-10k
058 156 738,5k-10k
231 054 461,70k-80k
641 102 561,10k-20k
077 612 612,Under 5k
233 277 805,20k-30k
073 864 456,30k-40k
508 661 121,20k-30k
611 834 474,30k-40k
702 582 370,10k-20k
173 170 648,40k-50k
332 205 889,Under 5k
081 782 237,Under 5k
778 610 238,40k-50k
435 075 247,Over 100k
250 287 380,30k-40k
704 114 677,Over 100k
072 468 457,50k-60k
681 281 309,Under 5k
108 722 331,70k-80k
688 116 078,40k-50k
762 407 625,20k-30k
510 266 752,40k-50k
266 810 449,Over 100k
305 528 820,60k-70k
641 852 066,50k-60k
706 534 229,30k-40k
664 880 515,Over 100k
866 277 205,30k-40k
456 670 819,60k-70k
604 416 776,80k-90k
038 138 178,Under 5k
330 452 756,60k-70k
221 037 641,Over 100k
027 654 656,30k-40k
682 534 524,60k-70k
318 508 678,10k-20k
178 608 220,30k-40k
255 204 661,10k-20k
643 028 475,Over 100k
386 551 402,80k-90k
730 725 348,10k-20k
431 407 386,Over 100k
760 253 252,60k-70k
081 681 629,5k-10k
065 325 482,70k-80k
356 451 021,20k-30k
528 561 764,70k-80k
567 543 202,30k-40k
740 546 536,20k-30k
143 301 778,10k-20k
738 645 506,40k-50k
067 741 140,5k-10k
306 455 411,60k-70k
520 411 380,30k-40k
086 445 566,30k-40k
603 827 122,5k-10k
318 375 078,40k-50k
341 152 080,Under 5k
861 847 200,Under 5k
261 274 674,Over 100k
122 806 839,Under 5k
503 461 485,30k-40k
317 082 170,5k-10k
135 446 086,70k-80k
172 344 087,80k-90k
604 681 189,20k-30k
435 410 386,90k-100k
184 724 664,40k-50k
114 077 647,Under 5k
620 188 375,10k-20k
703 182 550,60k-70k
610 682 171,50k-60k
086 716 818,Over 100k
850 348 269,70k-80k
340 162 189,Under 5k
662 807 445,Over 100k
381 043 249,Under 5k
817 607 138,Under 5k
880 311 527,50k-60k
341 168 029,Under 5k
810 776 138,Under 5k
802 645 770,90k-100k
832 672 075,20k-30k
128 823 309,30k-40k
022 683 759,80k-90k
721 351 344,10k-20k
125 603 746,10k-20k
256 744 061,20k-30k
456 038 546,Over 100k
804 765 386,40k-50k
857 706 436,20k-30k
268 203 585,40k-50k
054 158 662,Over 100k
568 108 435,Under 5k
541 223 384,10k-20k
117 743 864,Under 5k
103 152 732,10k-20k
206 586 521,10k-20k
105 288 237,80k-90k
811 370 568,70k-80k
550 148 340,70k-80k
088 725 338,10k-20k
873 271 035,20k-30k
811 347 087,50k-60k
220 816 540,Over 100k
726 531 072,Over 100k
746 730 415,30k-40k
756 234 514,5k-10k
662 782 184,70k-80k
445 506 280,30k-40k
083 287 136,60k-70k
146 208 277,70k-80k
106 831 548,Over 100k
032 412 777,30k-40k
231 830 878,70k-80k
660 227 851,50k-60k
732 582 507,50k-60k
558 673 406,50k-60k
613 582 089,Over 100k
114 850 837,60k-70k
580 264 265,Under 5k
821 130 671,5k-10k
684 104 565,20k-30k
611 834 409,80k-90k
134 726 041,20k-30k
345 223 754,30k-40k
238 648 554,10k-20k
543 210 231,90k-100k
330 447 186,Over 100k
618 576 078,Over 100k
284 664 554,Under 5k
542 645 031,50k-60k
473 820 132,10k-20k
768 722 050,50k-60k
472 465 301,20k-30k
522 533 702,40k-50k
445 160 385,20k-30k
223 574 609,30k-40k
265 068 825,10k-20k
233 405 489,60k-70k
255 866 048,20k-30k
458 370 566,Under 5k
477 331 102,40k-50k
661 841 049,5k-10k
417 433 505,80k-90k
716 682 554,90k-100k
753 443 514,10k-20k
652 237 041,60k-70k
134 881 077,50k-60k
615 538 022,30k-40k
752 746 032,60k-70k
758 766 026,Under 5k
803 552 710,20k-30k
881 720 668,60k-70k
568 028 138,Over 100k
822 768 107,30k-40k
880 667 415,20k-30k
345 501 738,Over 100k
043 745 231,Under 5k
516 406 758,Over 100k
318 307 121,5k-10k
077 416 410,Over 100k
554 071 860,20k-30k
265 883 025,5k-10k
413 354 101,80k-90k
265 418 624,5k-10k
604 554 261,Over 100k
461 154 684,5k-10k
605 814 326,10k-20k
823 765 086,60k-70k
452 764 764,Over 100k
853 371 029,80k-90k
026 428 375,30k-40k
806 846 259,40k-50k
067 255 240,Over 100k
607 152 865,30k-40k
223 885 534,Over 100k
473 028 140,50k-60k
816 235 584,30k-40k
068 543 271,30k-40k
732 017 868,50k-60k
261 043 871,30k-40k
076 531 821,70k-80k
146 228 309,Over 100k
558 820 668,5k-10k
322 714 601,20k-30k
860 223 759,80k-90k
033 572 876,60k-70k
376 475 224,40k-50k
772 544 334,40k-50k
442 660 585,Over 100k
467 103 859,10k-20k
301 843 272,20k-30k
832 537 484,50k-60k
311 704 480,70k-80k
518 570 437,20k-30k
315 403 121,5k-10k
623 117 884,50k-60k
166 281 774,90k-100k
283 017 440,60k-70k
886 622 109,20k-30k
055 622 732,Over 100k
754 456 234,10k-20k
503 118 622,60k-70k
746 706 225,50k-60k
722 665 809,Over 100k
416 618 809,50k-60k
734 455 264,Over 100k
531 476 018,5k-10k
874 570 260,90k-100k
145 801 460,5k-10k
203 452 651,Under 5k
378 108 658,40k-50k
534 106 752,10k-20k
338 850 225,50k-60k
662 554 708,50k-60k
867 723 058,Under 5k
283 714 608,Under 5k
374 561 801,Under 5k
826 570 517,40k-50k
621 730 746,Over 100k
027 466 119,5k-10k
061 843 272,30k-40k
173 801 648,Over 100k
145 846 234,Over 100k
801 658 410,50k-60k
802 732 131,30k-40k
174 680 736,20k-30k
833 017 288,20k-30k
560 224 685,Under 5k
268 705 738,50k-60k
522 334 085,Under 5k
607 145 372,Over 100k
862 352 754,60k-70k
447 607 136,80k-90k
541 108 320,Under 5k
705 416 220,20k-30k
728 537 200,20k-30k
822 066 171,70k-80k
653 407 411,60k-70k
647 526 508,40k-50k
526 576 012,50k-60k
023 711 880,10k-20k
066 558 248,80k-90k
755 433 406,5k-10k
246 655 484,20k-30k
556 230 746,Under 5k
021 387 287,5k-10k
528 066 715,Under 5k
274 864 305,60k-70k
301 158 622,30k-40k
581 603 412,70k-80k
033 582 586,80k-90k
164 374 209,50k-60k
016 286 759,30k-40k
852 837 038,50k-60k
123 701 641,30k-40k
276 445 301,80k-90k
278 203 351,Over 100k
115 270 332,30k-40k
622 077 857,Over 100k
226 854 164,Under 5k
042 265 587,10k-20k
833 277 205,Over 100k
658 102 777,Under 5k
483 561 049,Over 100k
611 708 868,30k-40k
802 668 459,20k-30k
374 105 641,Over 100k
625 675 244,10k-20k
450 776 240,Under 5k
608 671 459,Over 100k
118 768 324,5k-10k
664 504 719,Over 100k
064 811 532,10k-20k
860 867 415,Under 5k
623 087 756,50k-60k
768 265 274,20k-30k
104 687 686,20k-30k
167 140 532,10k-20k
588 103 465,10k-20k
734 035 819,80k-90k
176 230 282,80k-90k
314 014 531,90k-100k
583 304 126,20k-30k
503 522 740,60k-70k
220 775 647,70k-80k
830 847 265,10k-20k
667 205 876,5k-10k
116 250 861,50k-60k
835 608 415,50k-60k
415 806 645,Under 5k
816 076 178,90k-100k
711 450 627,Over 100k
346 550 411,5k-10k
740 653 415,10k-20k
126 880 566,80k-90k
731 287 306,10k-20k
627 734 015,80k-90k
560 411 621,Under 5k
376 428 124,10k-20k
138 827 464,Over 100k
850 762 386,Over 100k
488 725 060,Under 5k
188 660 518,Over 100k
507 234 235,5k-10k
226 655 801,5k-10k
406 116 871,30k-40k
276 470 358,5k-10k
034 156 182,50k-60k
058 668 229,30k-40k
486 026 875,20k-30k
562 548 834,10k-20k
411 437 601,5k-10k
205 473 168,Under 5k
765 560 222,90k-100k
540 533 221,30k-40k
052 854 338,Under 5k
518 832 605,40k-50k
523 410 231,40k-50k
864 073 176,60k-70k
710 413 527,Under 5k
386 701 122,Over 100k
177 306 826,90k-100k
410 653 851,30k-40k
677 204 356,Under 5k
807 745 666,20k-30k
760 217 232,5k-10k
533 402 756,30k-40k
306 228 149,Under 5k
407 426 550,90k-100k
254 470 560,80k-90k
658 622 089,Over 100k
038 235 776,10k-20k
706 586 526,20k-30k
168 748 614,5k-10k
764 380 176,Over 100k
355 271 834,Over 100k
281 306 878,90k-100k
741 251 664,Under 5k
045 822 665,10k-20k
274 086 735,30k-40k
556 882 264,20k-30k
884 655 010,Over 100k
725 301 345,80k-90k
522 864 057,30k-40k
568 810 238,50k-60k
117 266 874,Over 100k
203 762 141,Over 100k
831 651 708,60k-70k
025 176 132,Over 100k
180 762 817,5k-10k
647 702 166,30k-40k
134 134 089,20k-30k
457 104 339,40k-50k
378 843 254,10k-20k
032 477 457,5k-10k
233 748 144,Under 5k
657 622 544,80k-90k
655 801 462,5k-10k
315 344 101,5k-10k
180 627 440,50k-60k
104 471 560,10k-20k
458 853 017,40k-50k
685 526 048,70k-80k
137 681 078,Over 100k
011 438 629,10k-20k
653 802 272,Under 5k
814 853 354,70k-80k
345 203 111,50k-60k
045 625 720,60k-70k
837 140 375,70k-80k
326 014 776,30k-40k
376 825 402,Over 100k
165 883 224,60k-70k
346 775 414,10k-20k
881 206 239,70k-80k
627 506 272,Over 100k
588 026 625,10k-20k
660 554 221,80k-90k
082 466 459,Over 100k
250 453 487,Over 100k
614 506 772,Under 5k
017 356 445,80k-90k
614 504 389,50k-60k
756 024 527,5k-10k
265 412 031,80k-90k
143 370 526,5k-10k
027 451 657,Under 5k
178 162 764,60k-70k
446 706 251,60k-70k
220 476 139,60k-70k
883 540 270,60k-70k
770 583 466,5k-10k
166 208 876,70k-80k
226 587 384,Over 100k
430 431 759,20k-30k
354 704 231,20k-30k
258 766 021,90k-100k
127 066 249,10k-20k
438 028 557,5k-10k
804 618 239,40k-50k
081 627 648,10k-20k
258 346 774,Under 5k
140 661 778,Over 100k
778 032 110,50k-60k
103 443 271,30k-40k
337 250 146,10k-20k
670 534 718,30k-40k
022 316 772,Over 100k
254 883 077,5k-10k
603 847 252,30k-40k
285 580 437,40k-50k
465 520 641,5k-10k
127 061 869,Under 5k
538 208 265,5k-10k
674 624 101,60k-70k
511 680 720,10k-20k
461 860 819,Under 5k
806 722 765,5k-10k
725 380 166,10k-20k
221 773 302,10k-20k
564 475 010,Under 5k
703 182 675,10k-20k
307 782 235,80k-90k
260 277 132,50k-60k
356 802 876,5k-10k
883 022 535,Under 5k
480 133 552,Under 5k
032 837 858,Under 5k
327 114 039,20k-30k
321 401 531,80k-90k
611 072 562,Under 5k
066 275 272,Over 100k
473 570 612,50k-60k
583 220 140,60k-70k
608 538 419,30k-40k
488 327 164,Under 5k
581 134 400,30k-40k
388 025 678,Under 5k
721 087 617,Under 5k
280 733 825,40k-50k
168 371 508,40k-50k
835 045 287,Over 100k
458 601 689,60k-70k
065 843 856,60k-70k
458 038 510,5k-10k
817 507 338,Under 5k
533 475 018,Under 5k
718 533 474,Under 5k
508 135 688,20k-30k
254 408 560,Under 5k
402 613 871,Over 100k
410 386 759,40k-50k
621 174 077,60k-70k
518 340 385,Under 5k
867 261 109,10k-20k
028 623 759,Under 5k
472 583 087,5k-10k
774 603 146,50k-60k
350 182 531,90k-100k
445 330 285,60k-70k
308 265 776,70k-80k
177 102 340,Over 100k
641 650 718,Over 100k
610 475 477,Over 100k
862 207 750,20k-30k
415 886 134,30k-40k
330 428 459,5k-10k
413 054 180,Under 5k
711 662 809,Under 5k
620 817 866,90k-100k
602 812 349,Over 100k
732 740 352,Under 5k
240 312 777,30k-40k
481 726 602,30k-40k
035 644 715,Over 100k
607 712 866,40k-50k
023 887 615,10k-20k
286 430 178,40k-50k
061 187 480,10k-20k
682 286 109,20k-30k
680 625 472,90k-100k
340 813 518,30k-40k
103 824 470,5k-10k
023 813 249,Under 5k
264 508 672,Over 100k
854 327 384,5k-10k
208 643 551,5k-10k
225 564 707,Over 100k
623 880 515,40k-50k
264 307 745,40k-50k
113 273 809,40k-50k
870 218 336,60k-70k
374 524 684,10k-20k
683 401 525,70k-80k
064 773 245,50k-60k
260 344 171,80k-90k
250 886 538,10k-20k
613 018 522,5k-10k
357 702 810,70k-80k
857 607 238,Under 5k
104 387 386,Over 100k
186 024 469,Over 100k
277 204 160,30k-40k
315 802 132,40k-50k
685 412 314,20k-30k
064 418 239,30k-40k
645 532 706,Under 5k
058 628 520,90k-100k
325 314 011,Over 100k
207 554 338,70k-80k
127 724 060,40k-50k
221 764 087,80k-90k
508 628 658,Over 100k
203 714 480,5k-10k
247 053 325,10k-20k
056 137 821,20k-30k
742 017 320,40k-50k
806 146 775,5k-10k
623 780 251,40k-50k
682 412 507,Under 5k
207 287 335,Under 5k
137 054 326,5k-10k
755 664 208,10k-20k
581 644 010,90k-100k
315 573 022,5k-10k
617 746 854,Under 5k
208 772 137,40k-50k
302 744 735,Under 5k
382 760 445,10k-20k
288 317 407,50k-60k
065 341 141,Over 100k
178 148 664,20k-30k
206 438 475,10k-20k
435 431 085,40k-50k
386 780 118,Over 100k
814 803 557,10k-20k
581 344 066,50k-60k
118 352 087,50k-60k
462 788 134,10k-20k
584 620 850,Over 100k
418 673 109,20k-30k
660 745 712,Over 100k
118 238 500,30k-40k
760 114 678,Under 5k
723 165 049,30k-40k
257 786 434,40k-50k
286 017 827,Under 5k
755 144 300,Under 5k
418 355 061,Over 100k
485 113 807,Under 5k
201 783 727,50k-60k
701 387 227,90k-100k
435 810 312,20k-30k
388 743 254,40k-50k
517 403 325,Under 5k
086 531 522,60k-70k
355 074 238,40k-50k
322 314 709,30k-40k
354 058 836,40k-50k
146 648 019,Over 100k
305 162 752,50k-60k
107 152 647,70k-80k
511 844 300,Over 100k
140 861 527,Under 5k
205 566 821,5k-10k
350 372 876,50k-60k
016 416 521,20k-30k
180 227 340,40k-50k
127 723 807,Over 100k
807 266 119,Over 100k
032 647 182,50k-60k
702 783 457,70k-80k
026 587 386,30k-40k
568 075 220,5k-10k
314 067 745,40k-50k
602 682 759,Under 5k
673 011 888,90k-100k
718 552 037,40k-50k
378 810 618,Under 5k
034 711 861,Over 100k
358 772 036,40k-50k
520 668 112,20k-30k
327 420 550,20k-30k
802 375 378,30k-40k
254 467 707,Over 100k
883 201 550,Under 5k
820 531 580,30k-40k
628 820 177,Under 5k
774 023 857,10k-20k
715 264 354,Over 100k
401 854 310,20k-30k
074 886 110,20k-30k
162 088 470,Under 5k
728 330 556,30k-40k
402 587 331,40k-50k
853 051 621,70k-80k
047 522 370,Over 100k
332 402 551,60k-70k
310 314 588,70k-80k
261 074 538,50k-60k
207 647 645,Over 100k
108 773 227,60k-70k
431 137 041,50k-60k
813 213 709,60k-70k
314 570 839,20k-30k
726 651 854,5k-10k
134 620 772,Over 100k
547 301 168,10k-20k
861 041 739,50k-60k
673 275 814,30k-40k
483 110 839,40k-50k
077 643 146,20k-30k
237 552 344,50k-60k
043 275 619,60k-70k
164 107 732,30k-40k
082 316 829,60k-70k
028 776 615,10k-20k
456 074 376,10k-20k
231 048 547,40k-50k
280 764 465,50k-60k
644 851 065,5k-10k
072 446 131,30k-40k
022 455 331,10k-20k
482 705 332,70k-80k
415 860 857,40k-50k
873 540 736,Over 100k
307 781 450,30k-40k
867 341 554,30k-40k
143 702 686,Over 100k
566 845 814,50k-60k
670 135 888,50k-60k
517 285 607,Under 5k
314 774 605,60k-70k
317 285 534,80k-90k
645 625 021,Under 5k
816 277 354,50k-60k
816 748 354,Under 5k
823 817 614,Under 5k
014 573 372,60k-70k
088 612 510,5k-10k
547 312 306,30k-40k
756 132 544,80k-90k
660 824 558,70k-80k
