VIN,Make,Price,Purchase_Method
1YHYLFV9X9A0LMHB7,Hyundai,150000,Cash
E8VTE0TE186PAU73X,Mercedes-Benz,140000,Financing
F5AAVB1L9EA0Y8YXK,Mercedes-Benz,80000,Lease
JHL46H8A0W32HCT6J,Isuzu,40000,Cash
D1HLV57B5JCYVA267,Ferrari,310000,Cash
2SB6UWGL2918CDFEB,Toyota,190000,Cash
TE5YCGLN2T5G37PU2,Ferrari,190000,Cash
7CE56CYW697F5BM41,Lexus,440000,Financing
S18PP7ZM7KFRRN53U,Honda,390000,Cash
DAVZZ4ZU954TVTX5V,Volvo,360000,Financing
TZBZ7V167HVFDRRGL,Geo,60000,Financing
EZP4N80M0XL7Z4LZM,Mercedes-Benz,420000,Financing
NED1RF6T8EV7FJ3HB,Mercedes-Benz,350000,Cash
J0RCYZWW3K2W6KR3A,Plymouth,190000,Cash
M1FU2JGX29D0LLT34,Mercedes-Benz,400000,Financing
D9ZVT4483DVHWDPKW,Bentley,320000,Financing
NT9B9ZVT3KMFKE5TA,Mercedes-Benz,110000,Cash
M3PZPJVLX33MA50EB,GMC,140000,Cash
6LEPDEYP4Y059SCBB,GMC,350000,Lease
3SNEGL1K5Y2MN9ZSY,Chevrolet,380000,Cash
TPS9WFJP05ZA5KWHT,Volvo,150000,Cash
UMF65XGUXYBL5X3EL,Mercedes-Benz,450000,Cash
LHR3K3GG14651RLNY,Scion,200000,Cash
8XEZX8256CFPEXZAW,Honda,350000,Cash
E73AK3U21GB22RMV2,Lexus,400000,Financing
F52WDC9596UB8DEZ8,GMC,110000,Cash
DU70T9HB2RAXAGUN0,Chevrolet,430000,Cash
N3HLDMYG427CSDZB2,Dodge,310000,Financing
CXSVAFVE6C19NC1RG,MINI,70000,Lease
23K5567X4BUX7TWTK,GMC,310000,Financing
4YW40L7Z5MYHFAPHY,Toyota,190000,Cash
4SBHUN916H11FRKUJ,Ford,30000,Lease
GM7ZZKAW0HFSP3CYK,Kia,380000,Cash
776SP9ZJ179Z2A6T7,Nissan,460000,Financing
N1MJ8MZD4LFS8MY3J,Ford,60000,Lease
97MXJ4F69C6DX2C3H,Hyundai,40000,Cash
BBGF7KVZ8PYD8KH5Z,BMW,240000,Financing
CN1VA5P46LY0XHJ57,Toyota,270000,Cash
KLR790W1XST39871W,Nissan,310000,Cash
KCL4L5419PW18EE83,Mitsubishi,130000,Financing
HSC95K7H2M3V5UDBP,Volkswagen,200000,Cash
ZF0604N985ZPZXMZ2,Mercedes-Benz,320000,Financing
HAH6PB9M96VW2M2S2,Nissan,170000,Cash
DMJL84MXXS1GPAS74,Kia,400000,Cash
EAUCSZGD6KG6GTEB3,MAZDA,100000,Cash
X6YKT3TH5WW33NG2S,Ram,330000,Cash
0TMY0UHW9F1FBEKVA,Dodge,320000,Financing
P5DHXU0ZXNJPVY940,Mitsubishi,480000,Cash
TZRYSWG114ZXGVX3B,Ford,130000,Financing
A8HP4ABB4ADV2HL4P,Kia,490000,Financing
T4NAW1DB5HB2ARRGY,Toyota,370000,Cash
Y11SWYKY5XN52S7MS,Pontiac,140000,Cash
1FHW994D5133F4AFD,Ford,360000,Cash
8BA3C2PGXXB86WN03,GMC,370000,Cash
MNFRMSHM4ZV7G4KME,GMC,340000,Cash
055E1UTG3TVKP7DNT,Chevrolet,120000,Cash
0MRRY0FR9EGSRRASD,Cadillac,140000,Lease
4GK90AH89M25HPG72,Ford,10000,Lease
MGRC75LX6S34ZR7S9,Ford,20000,Cash
A8ZYCUC42UY8FHDA9,Acura,210000,Financing
0UV1NM685WMVJ2N9U,Chevrolet,430000,Cash
8TR97FS6XWMURPFFE,Isuzu,90000,Cash
KHG546CUXMUWWMZ0R,Mercedes-Benz,270000,Cash
YABUTB510L25Z75FT,Saturn,70000,Financing
AB0Z1K4E3M4688L9Y,Mercury,340000,Financing
8B8CWLFA2DJWV6G8K,Chevrolet,70000,Cash
JEVM1HS863GHKFPNT,BMW,170000,Financing
0GH9K4YS5WRZNKEGE,Acura,190000,Cash
M3GVEXFY5W6GG54PP,Dodge,50000,Cash
P2M9A3SS0LSFX8NBH,Bentley,420000,Financing
ST9JYJBN5RM3M66TT,Chevrolet,290000,Cash
ZWGDA0TK58P5MWR3E,MINI,240000,Cash
RAX03XN7XKZHT9RCL,Nissan,230000,Cash
HVNDZ02W24U9VETNJ,Saturn,310000,Cash
76PSCP6F9PNM8X3HN,Audi,480000,Cash
BLL6JVSHXUN2B387S,GMC,480000,Financing
2LKPP2J70RNG1ANBV,Mercedes-Benz,120000,Financing
XT850DG49PTSYXSUZ,Audi,330000,Cash
NS449N2P0H6C0LRUJ,Volkswagen,30000,Cash
HHCE9YYTXFYMPJTYR,Dodge,310000,Cash
1FXHZ8H15V2XRZHZX,Subaru,350000,Financing
1LMSD9MV3SDU4WLKM,Nissan,90000,Cash
X2BDKDAN20YHBVHGP,Chevrolet,440000,Cash
6WLV5Z7910LW71GAJ,Chevrolet,460000,Financing
JC53F17C0PVB9NRT5,Volkswagen,280000,Cash
JF7S75987AA02GDGS,Porsche,170000,Financing
8CBGPFFR5B7JB1STL,Saturn,130000,Lease
SFC8AEM39BKG01YTK,Acura,380000,Cash
EGHPWY2J4KNFS8XES,Chevrolet,270000,Cash
C4W2U46F88HCMZXS6,Mitsubishi,70000,Financing
5M5TC0MC41CULDHJ2,Mitsubishi,410000,Financing
X9K7KVK1517YC4MZR,Ford,250000,Cash
8R58FM4P70UP2SS0G,Dodge,330000,Financing
4LAVETV805RA8LZGB,Toyota,170000,Cash
WG35X8WZ2ZGHT3KD6,Chevrolet,350000,Cash
Z090M3EK3AEZH3JLM,Chevrolet,340000,Cash
KY7NLY3K1VHDKL29M,Volkswagen,430000,Cash
2YB44X0N4L5L27YFJ,Dodge,420000,Cash
UHPS7DNJ8VTTH587N,Ford,470000,Cash
SX63C9GA5FZUMXFVP,Nissan,80000,Cash
868RS6FG0AVUUUCLJ,BMW,150000,Financing
KAH20FNG9P7C6UJXY,Rolls-Royce,300000,Financing
KMEHRVG8562SWEEJR,MAZDA,20000,Cash
R5RC2G6R6TFBHGEA5,MAZDA,410000,Financing
U7X51UE06NJ1NXHYG,Land Rover,360000,Cash
KV9E929D67MWZ9AEY,GMC,300000,Cash
FGPSRXH26YBAMAVB5,Ford,380000,Cash
T7DWHSRZ2B1JJ05U5,Toyota,110000,Cash
2C7VWGLK0LCWPMVDW,Chevrolet,100000,Lease
HKV3WK7R7K01FGKDD,Alfa Romeo,10000,Cash
KT8HPV2L07TLSUFHC,Nissan,430000,Cash
UU0TJA7K3A5WYKVG8,GMC,230000,Cash
LHJF710V7L9H8VGG3,Geo,210000,Cash
S1M7K45F0FCY2ZPM2,GMC,230000,Cash
1W5Z281Y4C0K2H5FU,BMW,200000,Cash
MGL6WU5058V6PFSSM,Scion,320000,Cash
39UY3L716GMZPM7WT,Chevrolet,180000,Lease
BKWA6A2N8C64WMX84,Lexus,310000,Financing
LDPXY8ZY61M4HR9HZ,Ford,360000,Cash
M65HVJ192WBF9FYVT,Toyota,160000,Financing
0FXNAKH548T4YA7NL,Dodge,20000,Financing
5TFMNJEW2FH4HJPLZ,Ram,390000,Cash
HXH08M4S0ZX475XXX,Ferrari,310000,Cash
1J0V7GCX1NA252SMT,MAZDA,380000,Cash
WWA3L4YJ6G9UYH0U0,Suzuki,350000,Cash
XX7NU8DF9ZSJLH3AP,MAZDA,120000,Financing
2ECPEU510NSB9K2GT,Ford,20000,Cash
U4NGM1JUX0Y3KLXSU,Jaguar,40000,Financing
A93NFUDU6E68YDMU7,Suzuki,490000,Cash
55B3EF4E3RM0XF4TJ,BMW,460000,Financing
51E9KVZ459KJ89R58,Cadillac,20000,Financing
218PW8WA7FGT3DE8G,MAZDA,390000,Lease
RGNLMDV524V6LVERJ,Chevrolet,260000,Cash
LS1GRN3V4N7X5KTBT,MAZDA,140000,Financing
6B91XP1T993U8704M,Ford,40000,Financing
T46HF0EK49HR3HLVJ,Audi,430000,Financing
K9KB13A79XD9KYT2A,Lexus,470000,Financing
H42T7EFL570W5F7F4,Freightliner,270000,Cash
PMAPTGGV2ZTD91633,GMC,190000,Cash
9Y2JE65J95YC6XDAS,Ford,420000,Cash
BB91AXDRXZZ7UKW14,Mercury,400000,Cash
3R38AKSRXJRSMVZZY,Mercury,170000,Lease
9ASGF5F61RJYDW6KD,GMC,400000,Cash
XDXWUX9U75Y5CEP10,Nissan,170000,Cash
Z1G2D66581SJMJ6WM,Buick,430000,Financing
REYSP0SE7FA3BKAW9,BMW,120000,Cash
Z8M94DRM77629S567,Lincoln,150000,Cash
6M0ZHY4Z3ZWE7D8C0,Acura,340000,Financing
Z2BZZK3216RK8P79Z,GMC,290000,Cash
49ZM8GZ38R11EFWRS,Ford,170000,Cash
RD8JMZ4Y761WVPB3N,Kia,280000,Cash
WN8D9PPE9ZXY5CS8C,Ram,380000,Cash
X8ZDNEGFXVV2VYUSD,Isuzu,150000,Lease
49GNYJ8S0ZMLBNPL5,Nissan,470000,Cash
LL77VUS07NVWYDBF1,Ford,30000,Lease
3BUM5LFBXS2SMZHCC,Cadillac,20000,Cash
MZGS4DY20EMEB9JFH,Volkswagen,200000,Financing
M8WA8PP63T82DS0TT,INFINITI,370000,Lease
ZCDBLCYT1HB7DY5CC,Buick,380000,Cash
D1Y4J1WT5T16DV1J1,Saab,120000,Cash
DBACKGHR013VZXNAG,Audi,390000,Financing
JWLB22BX1GNTD0RKD,Volvo,450000,Financing
BYLTL7PC8DCZEV7LR,Dodge,300000,Cash
FT2T35T36SB9FJZXB,Chevrolet,430000,Cash
XKKR8WWZ3LYK03YXJ,Dodge,30000,Financing
L10MYY7F6D09RWGVL,Chevrolet,190000,Financing
YFKRJBCS62EWLW51N,Hyundai,310000,Cash
S7V4R7524GX8C9BA2,Chrysler,70000,Financing
X3EYRRUD7SBG0Z8SF,GMC,350000,Lease
GZHN7G509N1C9Y5ET,Porsche,230000,Cash
8DYKCBDR2BUAPRXL3,Ford,470000,Cash
ZRVRE8Y84FNMDN67E,Mitsubishi,90000,Financing
9RBLVZFT1VGTTLUW6,GMC,310000,Financing
3SVTXMKT4322327K7,Dodge,390000,Cash
7CB66R80XT5DNM3UR,Oldsmobile,40000,Financing
3CHR2MRF0ATU4JPGE,BMW,250000,Cash
RJW06WS60XLDM02L4,INFINITI,410000,Cash
X6EJ97RJ25U3MJEA4,Mitsubishi,400000,Cash
SDJADUV14U0FKL5AK,Toyota,50000,Cash
WDDHAGJYX04MEV6YZ,Buick,480000,Cash
3BJ9N32X93WCVM3FS,Chevrolet,320000,Cash
5NB1KPLW149S32GBB,Chevrolet,80000,Cash
VWXNRZ2L2KYJV8ELU,Volkswagen,370000,Cash
6FVN16VS3AL3DW33Z,Cadillac,470000,Cash
6ND6STUW93KU1U478,Freightliner,190000,Financing
RA2FMS7A0JC704ARU,Kia,370000,Financing
PAESY7FFX9LKFFKDC,Oldsmobile,480000,Lease
CXLJWANA7X4X620HA,Panoz,290000,Financing
T19RJ11F1FH582FGU,BMW,150000,Cash
09D7W921608S3KNP1,Ford,200000,Cash
VF7LVPNT2NTPCZAZE,Toyota,390000,Financing
V2YJGFR0X8DDD4NF5,Toyota,470000,Cash
69LB896E3ZJCHBZ8N,Acura,110000,Cash
5ZDSVNB18S33U2Y7A,Dodge,210000,Cash
29MBD3A31JWY73WMN,Dodge,490000,Cash
P4K9S1UE8F07J7CKE,Nissan,110000,Cash
17G2HTPE8J01F9ML1,Nissan,330000,Lease
XF1X547U1KA2SNTUY,Ford,90000,Financing
HE12DEYU6F06REKTD,Chevrolet,470000,Cash
9YYJDPTX01V9UC73J,MAZDA,30000,Financing
YZKDPTUD8H14T5VDN,INFINITI,80000,Cash
6HW6VS9N8F1NF6N5U,Volkswagen,370000,Cash
C7RJSZ8R5X0GLMFK7,Mercedes-Benz,470000,Cash
MRXBRETH5BDTV47FY,Mitsubishi,220000,Financing
P6DWVVXD8NZVH8TJR,Buick,340000,Lease
A4JWXRVP47W8SB90F,Ford,350000,Cash
000AXU3U8VZB2NGF0,Hyundai,450000,Cash
7H3FAZG59H546KBBY,Mercury,220000,Lease
B3D1J6K0844485PHG,Chevrolet,300000,Cash
FFH5UGK79ZDP3G7UM,Jaguar,90000,Lease
B28DJXYL31TM6RAN7,Nissan,250000,Cash
TWUJLW5L9V9VHX3LL,Ford,280000,Cash
XSRR47WF9DDX3RRNT,Nissan,240000,Financing
94MHJREN2E1694RTT,Porsche,50000,Financing
DH287VFH0DJWAT9D5,Jaguar,400000,Financing
CTDUG0JG36CNPXVM5,Chevrolet,270000,Cash
KHVW0PSRX3PF3XD1L,MINI,190000,Cash
6FLRC7ZL06WJ2XZU1,Mercedes-Benz,430000,Financing
HW8KG1PU2W7D47ULK,Audi,480000,Financing
KVBGKNGWX0E2DW2E7,Ram,40000,Financing
P8SL0DLB2AH4LMXBB,Pontiac,260000,Cash
FBVLAY72X0NGPL4XV,MAZDA,110000,Cash
R45EH0N15Y3NYYC1B,Mercedes-Benz,310000,Financing
N78JA3WU4RRU0BXAS,Chevrolet,300000,Cash
1TBMMFDUXZ1GVSWDY,Audi,140000,Cash
YPYLP9RU44W9YTRW6,Pontiac,310000,Cash
4JVWUK2B4WBDV2JA0,Jaguar,490000,Cash
R8KS6ECT6RWWH0WPF,Chevrolet,480000,Cash
7C9KY08132XJKMLS7,Mitsubishi,130000,Cash
YR7L7ESB7SCZTAG12,Nissan,410000,Lease
R6YRCJC51NP0WRNKN,Chevrolet,120000,Financing
VVNPD8GN9YEU21SJ2,Lincoln,160000,Financing
ABG9G02B6A3T6X35W,GMC,310000,Lease
2YD5RMRK115AVUVEY,Lexus,230000,Financing
VEJUNHT0982UM42RK,Ford,350000,Cash
6XX8WH78XVUXDAHNK,Porsche,10000,Financing
HZG1N7H96PM3AZD5K,Oldsmobile,40000,Cash
45FGAH3F7DH7KC9S4,Saturn,50000,Financing
CYZ23UAR5EL7LVDKA,Maserati,150000,Financing
G88FZ1P123BH292BD,Porsche,120000,Cash
J55NFGRD17DMA8M1D,Ford,120000,Cash
603M705Y6LB3GHM6R,Cadillac,430000,Lease
0TB6L1N79CTW0URX0,Mercedes-Benz,210000,Cash
S8XTYEN01DWYYA5HR,Toyota,100000,Lease
XHFUJG1H4V43S5619,Mitsubishi,190000,Cash
H80MZHMS3LKKYHS1K,Pontiac,130000,Lease
6HGNRG7X8FGJEHX30,Ford,20000,Cash
V783EDVM4LZT8SYRC,Land Rover,250000,Cash
729N5A34XTNBBV3YF,Kia,260000,Financing
1ZF7SMWC4CM0NSNXF,Dodge,220000,Cash
K4UTDNKA38HHPV1AH,MINI,450000,Cash
T6MRC2ZD8H5ZJ0YRD,Dodge,340000,Cash
32VGHFVB80JRZD375,Toyota,20000,Financing
F1A2EYPB4YDCRP8J1,Dodge,170000,Cash
V59D2K9G4WR8LYJRN,Cadillac,420000,Cash
03MR295A3C7C79MEN,Mitsubishi,400000,Lease
N2C9XFFK1DWW6674X,Ford,20000,Cash
FT5PEFRM841ZWFXM8,Acura,120000,Cash
2SDKSJUN43KJR48ED,Ford,60000,Cash
L4MX6SRM5JF6R9TJ0,Kia,390000,Cash
MG5XXHRP7KN5L7T07,Cadillac,190000,Lease
CKLX347W431L0CHL0,Ford,250000,Cash
2ZDS23ZYXJ2KMYJNF,MINI,480000,Cash
7CFBH9AR5AN433ND9,Toyota,330000,Cash
TR6FECME7FEAGMAJS,Scion,400000,Lease
H9YEHKTG816L5NP3U,Nissan,450000,Financing
1H8TT8FZ0CXNWR25D,Ford,250000,Cash
19U5V79C6XE6RKMVD,GMC,200000,Cash
28C2PMRP2XN9VMHEL,Saab,190000,Cash
VY8LNZYB7Y64XTZM9,Chevrolet,440000,Financing
UJBFMKT12H33TWKAB,Mitsubishi,490000,Cash
WBUHX0TK2DTDPHLUA,Ford,50000,Lease
6LWAWY0901FWAEGRZ,Acura,460000,Financing
PU0A0UN544LR00DNU,GMC,240000,Cash
T5YNRD8E97LX4N8NK,Ford,250000,Cash
K2VUU2T497B8NRSDY,Nissan,430000,Cash
P6MLT4539V3VX47JZ,Aston Martin,20000,Cash
PDJSC4Y58BPMN5K1J,FIAT,430000,Cash
P43DW6DY84P8482D4,Mercedes-Benz,430000,Cash
AGY8LMZW40ZX0W239,Dodge,160000,Cash
KRDTA4W24FA9FU8ZH,Honda,100000,Cash
1YSHTTA92AAEMKY8H,Volvo,180000,Financing
B0G3C10W71TFUEN40,Hyundai,130000,Lease
RKAVGE8XXR4BJZ1WK,Suzuki,210000,Financing
SS1T84JX2ETZZYNEP,GMC,160000,Cash
5WVGR2HT4T1ZNJMVW,Mercedes-Benz,70000,Lease
9L2D186ZXU7XSB7W4,Toyota,200000,Cash
PSMLDAYZ6TWXS8DDU,Volvo,440000,Cash
Y6PWJY0C3Y4G8ALVZ,Toyota,430000,Financing
N4AJC3ZC2JHM2VRFG,Nissan,420000,Financing
KBMRLP3MXBM4WY87V,Honda,190000,Cash
LATSVUKD1M51BPUJP,Jeep,380000,Financing
FJVUX1P09N8KAYJYG,Acura,360000,Financing
R0JH7EFK3KB266AXF,Jeep,90000,Lease
65M2RY0JXYHX5ZR4N,Ram,90000,Cash
XLWJLJ2SX37Y121F3,INFINITI,250000,Financing
HN5D691E95XW84KZL,Volkswagen,150000,Cash
9N5AAZR79UHU69VJ0,Jaguar,340000,Lease
8D0XWDJU5LRG64GFF,Mercedes-Benz,440000,Cash
XHK9AJEUXS46GXFWA,Lexus,160000,Cash
7YCY4PY05H8HUBGCG,Volkswagen,380000,Lease
EJXRR5NT91MDYSJDS,Buick,240000,Cash
7R6E72GN23RKG3DXW,Lincoln,400000,Cash
G8KD9AZR0FMR5J4P8,Chevrolet,380000,Cash
B7LLJRF52W529NYKS,Chevrolet,180000,Financing
8WEX983Z33NUL3RG4,Chevrolet,20000,Cash
7HEUAH8AXP2BS9U4F,Volkswagen,230000,Lease
A0G5C5YF9ALZ4F5XG,Chevrolet,100000,Cash
YLFBSZWD4LM4ST3XA,Nissan,150000,Cash
E91N64294XHTEMED8,Ram,250000,Cash
9JXMXZEY9NXJKBDTD,Ford,410000,Lease
97CNGDGN03W3J5C6S,Nissan,180000,Cash
1A9PDBKJ9MU3J8FAB,Mercedes-Benz,310000,Cash
S37NHD9014LDV1B37,BMW,60000,Cash
5ECFM4KK9CZLNEP42,Ford,80000,Cash
8B4M8818X8WT7AY7B,Honda,70000,Cash
4WSJ8DR03HEM4TC1U,Nissan,10000,Cash
2JYL8XH58UWBH8SYP,Suzuki,300000,Financing
V06W7TSE45PS2CD71,GMC,40000,Financing
EFTBDFEN2SF3E4Y07,Dodge,70000,Cash
WECMUKKU4B5LPXUTE,Lexus,140000,Cash
U74AASUE07Z42NMPG,Buick,410000,Financing
1PNBKMS00HPX5CR7Z,Jeep,340000,Cash
V2L7DS7J3D52KCNNL,Audi,220000,Financing
GP86VWUP8HDJJE7K3,Audi,240000,Cash
W7F8K9Z0783FEH98D,Lincoln,330000,Financing
51CH1MBA34G13H8JT,Audi,470000,Cash
UEZGE7JX7M6J7VG2M,BMW,480000,Cash
Z3C3XH828NFUYEYRX,Mitsubishi,210000,Cash
LMBM9LKF6C4T77WN1,Ford,110000,Financing
XUKWEAE69EBYVAZC0,Ford,140000,Cash
8X5FA80Y6UEJM24E3,MINI,420000,Cash
RB9V8SBF60BHK1K11,Ford,80000,Financing
5ER42B8U6YNM8CTTG,Oldsmobile,430000,Financing
1E1AXGHC3DXWB78F4,Jeep,10000,Cash
E19T6U6766BG9RS8C,MAZDA,380000,Cash
49FX1PHC5FKDVUK0U,Pontiac,220000,Lease
EXTJB2PS914TWTX0H,Volkswagen,180000,Lease
RA4ZLWPD90EH5RUTV,Nissan,100000,Cash
JSU0D0PR56XUHWW4H,Dodge,320000,Cash
LVFW358Z21LJC90E0,Oldsmobile,490000,Cash
JVFZJK1Y1G3SL4WHH,INFINITI,110000,Cash
W8LHVMK0708R9AWLD,INFINITI,190000,Financing
FK8WU8SMXAVGM0V4C,GMC,270000,Financing
7DYURFPK7THLJD8J6,Land Rover,130000,Cash
2H9BXEVY296JMMGNY,Chevrolet,180000,Cash
VHGX7X9FXKKPMKNKR,Volkswagen,80000,Financing
T4P5TT8F37ECZUWLR,Dodge,350000,Financing
JMBKN3BV3EREZ7ECE,Hyundai,300000,Lease
3HM3NRYFX35DU9LWG,Nissan,240000,Cash
PKNUT0BE0D0U9BSW6,Bentley,40000,Cash
N6V83E955AH6179AX,Lincoln,250000,Cash
HCBXE4FJ0F4TT07U6,Chevrolet,240000,Cash
A0XULW703M1Y2YW8U,Volkswagen,210000,Cash
TWVMJLA956N1SP83A,MAZDA,10000,Financing
MB2XHEWL0E0BZGBXK,Nissan,400000,Financing
414JE8WG2X4AJF1AS,Ford,310000,Cash
47NSFWE27BUR11YEC,Chrysler,110000,Cash
GCTME5U674BPNVD29,MAZDA,460000,Financing
2P8P77LF9JGEG6072,GMC,430000,Cash
UP6AFJL14G41YL8C9,BMW,390000,Cash
ZRU509UX8XRBEDM53,Acura,270000,Lease
KV2JJLAU1KGW3J31N,GMC,260000,Cash
BE3JYHHG1BYFF6TZ9,Jeep,280000,Cash
GA1NLV2T4F4HSVMUH,BMW,340000,Cash
N94NTAPV0BGYMUU6W,Lincoln,480000,Financing
0SL6KPSH0612BBE1F,Ford,180000,Lease
K6GLV2HY01LNJH94M,Ford,160000,Cash
EW1J1BLV9E7F55NV1,Chevrolet,380000,Financing
HA2JMKG89Z3FFVUT6,Mercedes-Benz,260000,Cash
3UMJ9MYP8NW3J120W,BMW,50000,Cash
SJPE5G7U3WRLW9WRW,Ford,10000,Financing
1ULVE5VH9WWYRA4HN,Hyundai,270000,Cash
N1PHHA2Z6KWZE7V43,Jaguar,120000,Financing
VR8L875V55NP5CTZG,BMW,390000,Cash
3BRN9F542M7SH79HY,GMC,150000,Lease
SMDRMGX1XDNKDEGHD,Jaguar,200000,Financing
L2EH491L3W46UZ326,HUMMER,280000,Lease
4E2NY9UM4TBSLTCCF,Nissan,350000,Cash
KD26Z4DB3AYJDHTFU,Toyota,10000,Financing
TCPEK2RRX12G3LRHY,Porsche,150000,Financing
BH23G1UC5DV5F2SG7,Lexus,360000,Cash
1GD1BGWP0AKP7AA4R,Audi,300000,Financing
80Y1R0HA901T4PMYV,Toyota,460000,Cash
GBK15BD934RTP4R90,Mitsubishi,320000,Financing
7ME50HWV1EMGBC24E,Volkswagen,270000,Financing
YXR7L2NMXK2CP3EFD,Volvo,250000,Lease
CJ4RH7W844RRJJGW2,Lexus,360000,Cash
V8SV628C0N722N0AE,Audi,480000,Cash
NDMXTSRD0HBEPMJZV,Cadillac,490000,Cash
19RPPE9N4GYTB8Z41,Nissan,90000,Cash
TW036GA74ZG230SS4,Chevrolet,160000,Cash
VJMR58J92A1J4TZMA,Chevrolet,50000,Cash
44JEPPPT3YWR5RWZ8,Ford,470000,Financing
8JF2A9DT6P3W1SPYM,Kia,330000,Cash
YKHXP5SZ4D60S5PAH,Ford,420000,Cash
B44EPAT76CR0AB7RE,Ford,390000,Financing
ZTWUZZ6C33TPUF61D,Mitsubishi,110000,Financing
VNVE6AJT638FVKM9M,FIAT,180000,Cash
X61P7MNR69ASRXBMV,Toyota,150000,Cash
XGJ731Y78TFFX229U,MAZDA,160000,Cash
8251G02D11F8JVN9N,Kia,300000,Cash
BMYHHH6N2S2TU058P,Ford,190000,Cash
XYWK5ZAG71ZXL7ZF5,Toyota,330000,Cash
BTV3K4183WMB7NXYR,Ford,80000,Cash
0NTCSZTN686YADKN9,GMC,70000,Cash
Y53NBNR02ADTP97D2,Ford,480000,Cash
DM1WFEMK5YVRYDT4K,INFINITI,70000,Cash
E7XBRCK85ZEP4FSKG,Volkswagen,270000,Cash
HMUVLJGJ83DHPC8AL,Acura,390000,Cash
W7N0VCY34B8B4AWHX,Mitsubishi,140000,Financing
ENA9PBD215LCGGY6G,Acura,260000,Cash
1MTAV8R51BTJPB0UX,Suzuki,130000,Financing
G6S0W74062M4TUC9Z,Subaru,380000,Cash
TMGKPK9V41MR4T22K,GMC,230000,Cash
FWR83C0E9EPYYRD2V,Kia,350000,Cash
52WY1YKF3S0UKNK75,Jaguar,180000,Financing
46MJNYZS256P1MVEN,Mitsubishi,400000,Cash
3G4ZYCHX6X4N82R8C,Isuzu,490000,Cash
9HN9VP5K418WUHCP1,Chevrolet,310000,Lease
05EANVD19ZULGKNR8,Kia,370000,Cash
L6WBN7SG0L9Z5P0U9,Ford,290000,Financing
N8CDHUXC0JE0X7XPN,Dodge,310000,Cash
F8C8SUFN931L930KU,Jeep,250000,Cash
BZCTB9CJ0C1L67NN8,GMC,210000,Financing
BWP13RKC6ZEZJA39F,Toyota,410000,Cash
NUJ32VKVX3085GPEH,Saturn,60000,Cash
CCVSV7SJ3JSYUS05M,Chevrolet,320000,Cash
EL7G90XJ2FFFZR3JD,GMC,260000,Financing
M0JWMYJZ523HH7TN2,MAZDA,280000,Financing
K8RRADRW13NGWE876,Mercedes-Benz,300000,Cash
SMJ9LPFB9YR17669B,Ford,120000,Cash
FDWGNZ9U01C1205RF,Mitsubishi,390000,Cash
S56CH6R0006W8M6NZ,Oldsmobile,120000,Cash
5US2Z64S5B3PM0WRU,Toyota,400000,Cash
H86P7J5A0277ANZW6,Chevrolet,440000,Financing
RFEV4UTL22EFEBRSY,Ford,90000,Financing
6DVX8ATZ9B55VX3W0,Ford,180000,Cash
WM8L1UYP86NWASKH6,Toyota,210000,Cash
A6MMN7JS1GBGN034P,Volkswagen,40000,Lease
FDGEK291XHEUSYT4Y,Honda,60000,Cash
X9508W525ANUDGEHP,MAZDA,290000,Cash
GHMWLP6T86GCJMES1,Nissan,320000,Financing
7G0WST161UKA01304,MINI,150000,Financing
BVRLTXXC67HNGC8E8,Ford,180000,Cash
KZUAS3CT40JG96CX5,Toyota,70000,Financing
1TAL6Y3X0H08H4XD4,INFINITI,60000,Cash
WY07XW4K6UHB06XL4,INFINITI,130000,Cash
491VGT7G388J2PTC9,Toyota,150000,Financing
7LMBUPJY3T53MH59G,BMW,390000,Cash
RBX6E9Y34SXR8CEJG,Dodge,450000,Financing
8VM7R292XKJMDJCD3,Toyota,230000,Financing
927VDSKV8KK2LHNXL,Nissan,480000,Financing
7YU7ZM0T8S73WJMHF,Toyota,150000,Cash
B7DJ6BGL3HT2EXTG6,Mercedes-Benz,340000,Financing
13YFJ6DS7G4LSCZPA,Ford,60000,Cash
RGD1YG3L52KFLCU8J,Nissan,30000,Cash
V8H8BU1W29KH93190,MAZDA,100000,Cash
JT97ZG3W3AFXTF2X4,Toyota,400000,Financing
RZAFUXPU37MJ7XLX1,Geo,470000,Cash
8GBN5VWK2JM3BJ5TR,Buick,50000,Financing
8GLT4SEA2WSRLLYVU,Toyota,230000,Cash
D4TG2DUP7D5293NXP,Toyota,420000,Cash
6C50PNR59NEXCFJPV,Audi,200000,Cash
7CMZGUYA77DYGJSVP,Hyundai,120000,Cash
M6XE0A6K3WZZ2LDLB,Volkswagen,30000,Cash
WYTV527J9ZB1MC8XF,Land Rover,470000,Financing
GAUD9W7F9T78RG0K1,Mercedes-Benz,140000,Cash
FPB90Z6T49L2K4P5Y,Chevrolet,210000,Lease
ZLD13U778PDR99AFH,Nissan,260000,Lease
5WS9S9GU94L7R85S7,Honda,400000,Cash
KTVB5JDW8F2CTS04L,Ford,80000,Financing
URD4ZAW57VVR74DE5,Cadillac,370000,Cash
21H3ZDJX8SKTT80T5,Chevrolet,490000,Lease
WY623DKK01SVVN6F4,Volvo,440000,Cash
DVFVZ5NJ4S885C7NM,Ford,90000,Cash
3UDC3DRB29NM7D0FH,Honda,330000,Financing
0ABYLULW0FK701C06,Honda,450000,Financing
