vin,make,price,purchase_method
F5AAVB1L9EA0Y8YXK,BMW,190000,Cash
JHL46H8A0W32HCT6J,Ford,400000,Financing
D1HLV57B5JCYVA267,INFINITI,320000,Financing
2SB6UWGL2918CDFEB,Bentley,110000,Cash
TE5YCGLN2T5G37PU2,Acura,140000,Cash
7CE56CYW697F5BM41,Toyota,350000,Lease
S18PP7ZM7KFRRN53U,smart,380000,Cash
DAVZZ4ZU954TVTX5V,Pontiac,150000,Cash
TZBZ7V167HVFDRRGL,Acura,450000,Cash
EZP4N80M0XL7Z4LZM,Dodge,200000,Cash
NED1RF6T8EV7FJ3HB,Ram,350000,Cash
J0RCYZWW3K2W6KR3A,Toyota,400000,Financing
M1FU2JGX29D0LLT34,Bentley,110000,Cash
D9ZVT4483DVHWDPKW,FIAT,430000,Cash
NT9B9ZVT3KMFKE5TA,Honda,310000,Financing
M3PZPJVLX33MA50EB,Cadillac,70000,Lease
6LEPDEYP4Y059SCBB,Land Rover,310000,Financing
3SNEGL1K5Y2MN9ZSY,Chevrolet,190000,Cash
TPS9WFJP05ZA5KWHT,Aston Martin,30000,Lease
UMF65XGUXYBL5X3EL,GMC,380000,Cash
LHR3K3GG14651RLNY,BMW,460000,Financing
8XEZX8256CFPEXZAW,INFINITI,60000,Lease
E73AK3U21GB22RMV2,Mercedes-Benz,40000,Cash
F52WDC9596UB8DEZ8,Nissan,240000,Financing
DU70T9HB2RAXAGUN0,Chevrolet,270000,Cash
N3HLDMYG427CSDZB2,Ford,310000,Cash
CXSVAFVE6C19NC1RG,Mercedes-Benz,130000,Financing
23K5567X4BUX7TWTK,Porsche,200000,Cash
4YW40L7Z5MYHFAPHY,Nissan,320000,Financing
4SBHUN916H11FRKUJ,Jeep,170000,Cash
GM7ZZKAW0HFSP3CYK,Ram,400000,Cash
776SP9ZJ179Z2A6T7,Jaguar,100000,Cash
N1MJ8MZD4LFS8MY3J,Ford,330000,Cash
97MXJ4F69C6DX2C3H,Lexus,320000,Financing
BBGF7KVZ8PYD8KH5Z,Lincoln,480000,Cash
CN1VA5P46LY0XHJ57,Saab,130000,Financing
KLR790W1XST39871W,GMC,490000,Financing
KCL4L5419PW18EE83,Mitsubishi,370000,Cash
HSC95K7H2M3V5UDBP,Audi,140000,Cash
ZF0604N985ZPZXMZ2,Chevrolet,360000,Cash
HAH6PB9M96VW2M2S2,Chevrolet,370000,Cash
DMJL84MXXS1GPAS74,Chevrolet,340000,Cash
EAUCSZGD6KG6GTEB3,Toyota,120000,Cash
X6YKT3TH5WW33NG2S,Chevrolet,140000,Lease
0TMY0UHW9F1FBEKVA,Hyundai,10000,Lease
P5DHXU0ZXNJPVY940,Plymouth,20000,Cash
TZRYSWG114ZXGVX3B,INFINITI,210000,Financing
A8HP4ABB4ADV2HL4P,Chevrolet,430000,Cash
T4NAW1DB5HB2ARRGY,Chevrolet,90000,Cash
Y11SWYKY5XN52S7MS,Ford,270000,Cash
1FHW994D5133F4AFD,Freightliner,70000,Financing
8BA3C2PGXXB86WN03,Ford,340000,Financing
MNFRMSHM4ZV7G4KME,Dodge,70000,Cash
055E1UTG3TVKP7DNT,Dodge,170000,Financing
0MRRY0FR9EGSRRASD,Hyundai,190000,Cash
4GK90AH89M25HPG72,Lexus,50000,Cash
MGRC75LX6S34ZR7S9,HUMMER,420000,Financing
A8ZYCUC42UY8FHDA9,Acura,290000,Cash
0UV1NM685WMVJ2N9U,Dodge,240000,Cash
8TR97FS6XWMURPFFE,Rolls-Royce,230000,Cash
KHG546CUXMUWWMZ0R,Audi,310000,Cash
YABUTB510L25Z75FT,Eagle,480000,Cash
AB0Z1K4E3M4688L9Y,Suzuki,480000,Financing
8B8CWLFA2DJWV6G8K,Chevrolet,120000,Financing
JEVM1HS863GHKFPNT,Kia,330000,Cash
0GH9K4YS5WRZNKEGE,Acura,30000,Cash
M3GVEXFY5W6GG54PP,Saturn,310000,Cash
P2M9A3SS0LSFX8NBH,Chevrolet,350000,Financing
ST9JYJBN5RM3M66TT,BMW,90000,Cash
ZWGDA0TK58P5MWR3E,Jaguar,440000,Cash
RAX03XN7XKZHT9RCL,Nissan,460000,Financing
HVNDZ02W24U9VETNJ,Acura,280000,Cash
76PSCP6F9PNM8X3HN,Suzuki,170000,Financing
BLL6JVSHXUN2B387S,INFINITI,130000,Lease
2LKPP2J70RNG1ANBV,Maserati,380000,Cash
XT850DG49PTSYXSUZ,Mercedes-Benz,270000,Cash
NS449N2P0H6C0LRUJ,Ford,70000,Financing
HHCE9YYTXFYMPJTYR,Buick,410000,Financing
1FXHZ8H15V2XRZHZX,Volkswagen,250000,Cash
1LMSD9MV3SDU4WLKM,Buick,330000,Financing
X2BDKDAN20YHBVHGP,Plymouth,170000,Cash
6WLV5Z7910LW71GAJ,Mercedes-Benz,350000,Cash
JC53F17C0PVB9NRT5,Ford,340000,Cash
JF7S75987AA02GDGS,GMC,430000,Cash
8CBGPFFR5B7JB1STL,Honda,420000,Cash
SFC8AEM39BKG01YTK,GMC,470000,Cash
EGHPWY2J4KNFS8XES,Ford,80000,Cash
C4W2U46F88HCMZXS6,Lamborghini,150000,Financing
5M5TC0MC41CULDHJ2,Cadillac,300000,Financing
X9K7KVK1517YC4MZR,Ford,20000,Cash
8R58FM4P70UP2SS0G,Lexus,410000,Financing
4LAVETV805RA8LZGB,MINI,360000,Cash
WG35X8WZ2ZGHT3KD6,Jeep,300000,Cash
Z090M3EK3AEZH3JLM,Toyota,380000,Cash
KY7NLY3K1VHDKL29M,Acura,110000,Cash
2YB44X0N4L5L27YFJ,Nissan,100000,Lease
UHPS7DNJ8VTTH587N,Mercury,10000,Cash
SX63C9GA5FZUMXFVP,Kia,430000,Cash
868RS6FG0AVUUUCLJ,Toyota,230000,Cash
KAH20FNG9P7C6UJXY,Chevrolet,210000,Cash
KMEHRVG8562SWEEJR,GMC,230000,Cash
R5RC2G6R6TFBHGEA5,Porsche,200000,Cash
U7X51UE06NJ1NXHYG,Dodge,320000,Cash
KV9E929D67MWZ9AEY,Aston Martin,180000,Lease
FGPSRXH26YBAMAVB5,GMC,310000,Financing
T7DWHSRZ2B1JJ05U5,Ford,360000,Cash
2C7VWGLK0LCWPMVDW,Chevrolet,160000,Financing
HKV3WK7R7K01FGKDD,Freightliner,20000,Financing
KT8HPV2L07TLSUFHC,Chevrolet,390000,Cash
UU0TJA7K3A5WYKVG8,Volvo,310000,Cash
LHJF710V7L9H8VGG3,Ford,380000,Cash
S1M7K45F0FCY2ZPM2,Acura,350000,Cash
1W5Z281Y4C0K2H5FU,Ram,120000,Financing
MGL6WU5058V6PFSSM,Toyota,20000,Cash
39UY3L716GMZPM7WT,Chevrolet,40000,Financing
BKWA6A2N8C64WMX84,Ford,490000,Cash
LDPXY8ZY61M4HR9HZ,Dodge,460000,Financing
M65HVJ192WBF9FYVT,Mercedes-Benz,20000,Financing
0FXNAKH548T4YA7NL,GMC,390000,Lease
5TFMNJEW2FH4HJPLZ,Ford,260000,Cash
HXH08M4S0ZX475XXX,Chevrolet,140000,Financing
1J0V7GCX1NA252SMT,Rolls-Royce,40000,Financing
WWA3L4YJ6G9UYH0U0,Toyota,430000,Financing
XX7NU8DF9ZSJLH3AP,Hyundai,470000,Financing
2ECPEU510NSB9K2GT,Chevrolet,270000,Cash
U4NGM1JUX0Y3KLXSU,Lexus,190000,Cash
A93NFUDU6E68YDMU7,Chevrolet,420000,Cash
55B3EF4E3RM0XF4TJ,Lotus,400000,Cash
51E9KVZ459KJ89R58,Lexus,170000,Lease
218PW8WA7FGT3DE8G,Jeep,400000,Cash
RGNLMDV524V6LVERJ,Ram,170000,Cash
LS1GRN3V4N7X5KTBT,Dodge,430000,Financing
6B91XP1T993U8704M,Honda,120000,Cash
T46HF0EK49HR3HLVJ,Ford,150000,Cash
K9KB13A79XD9KYT2A,Aston Martin,340000,Financing
H42T7EFL570W5F7F4,Mercedes-Benz,290000,Cash
PMAPTGGV2ZTD91633,Chevrolet,170000,Cash
9Y2JE65J95YC6XDAS,Dodge,280000,Cash
BB91AXDRXZZ7UKW14,Honda,380000,Cash
3R38AKSRXJRSMVZZY,Pontiac,150000,Lease
9ASGF5F61RJYDW6KD,GMC,470000,Cash
XDXWUX9U75Y5CEP10,Ford,30000,Lease
Z1G2D66581SJMJ6WM,Maserati,20000,Cash
REYSP0SE7FA3BKAW9,Saturn,200000,Financing
Z8M94DRM77629S567,Mercury,370000,Lease
6M0ZHY4Z3ZWE7D8C0,Toyota,380000,Cash
Z2BZZK3216RK8P79Z,Ram,120000,Cash
49ZM8GZ38R11EFWRS,Toyota,390000,Financing
RD8JMZ4Y761WVPB3N,GMC,450000,Financing
WN8D9PPE9ZXY5CS8C,Audi,300000,Cash
X8ZDNEGFXVV2VYUSD,Porsche,430000,Cash
49GNYJ8S0ZMLBNPL5,Mercedes-Benz,30000,Financing
LL77VUS07NVWYDBF1,Mercedes-Benz,190000,Financing
3BUM5LFBXS2SMZHCC,Toyota,310000,Cash
MZGS4DY20EMEB9JFH,MINI,70000,Financing
M8WA8PP63T82DS0TT,Acura,350000,Lease
ZCDBLCYT1HB7DY5CC,Mercury,230000,Cash
D1Y4J1WT5T16DV1J1,Dodge,470000,Cash
DBACKGHR013VZXNAG,Chevrolet,90000,Financing
JWLB22BX1GNTD0RKD,Chevrolet,310000,Financing
BYLTL7PC8DCZEV7LR,Ford,390000,Cash
FT2T35T36SB9FJZXB,Subaru,40000,Financing
XKKR8WWZ3LYK03YXJ,INFINITI,250000,Cash
L10MYY7F6D09RWGVL,Volvo,410000,Cash
YFKRJBCS62EWLW51N,Audi,400000,Cash
S7V4R7524GX8C9BA2,Chevrolet,50000,Cash
X3EYRRUD7SBG0Z8SF,Chevrolet,480000,Cash
GZHN7G509N1C9Y5ET,Buick,320000,Cash
8DYKCBDR2BUAPRXL3,Mercedes-Benz,80000,Cash
ZRVRE8Y84FNMDN67E,Volvo,370000,Cash
9RBLVZFT1VGTTLUW6,Ford,470000,Cash
3SVTXMKT4322327K7,Hyundai,190000,Financing
7CB66R80XT5DNM3UR,BMW,370000,Financing
3CHR2MRF0ATU4JPGE,INFINITI,480000,Lease
RJW06WS60XLDM02L4,Ram,290000,Financing
X6EJ97RJ25U3MJEA4,GMC,150000,Cash
SDJADUV14U0FKL5AK,Porsche,200000,Cash
WDDHAGJYX04MEV6YZ,Nissan,390000,Financing
3BJ9N32X93WCVM3FS,Rolls-Royce,470000,Cash
5NB1KPLW149S32GBB,Mercury,110000,Cash
VWXNRZ2L2KYJV8ELU,Mercedes-Benz,210000,Cash
6FVN16VS3AL3DW33Z,Ram,490000,Cash
6ND6STUW93KU1U478,Ford,110000,Cash
RA2FMS7A0JC704ARU,Ford,330000,Lease
PAESY7FFX9LKFFKDC,GMC,90000,Financing
CXLJWANA7X4X620HA,Isuzu,470000,Cash
T19RJ11F1FH582FGU,Chevrolet,30000,Financing
09D7W921608S3KNP1,Land Rover,80000,Cash
VF7LVPNT2NTPCZAZE,Chrysler,370000,Cash
V2YJGFR0X8DDD4NF5,Volkswagen,470000,Cash
69LB896E3ZJCHBZ8N,Toyota,220000,Financing
5ZDSVNB18S33U2Y7A,Hyundai,340000,Lease
29MBD3A31JWY73WMN,Nissan,350000,Cash
P4K9S1UE8F07J7CKE,Dodge,450000,Cash
17G2HTPE8J01F9ML1,Toyota,220000,Lease
XF1X547U1KA2SNTUY,Jeep,300000,Cash
HE12DEYU6F06REKTD,Nissan,90000,Lease
9YYJDPTX01V9UC73J,Toyota,250000,Cash
YZKDPTUD8H14T5VDN,Toyota,280000,Cash
6HW6VS9N8F1NF6N5U,Chevrolet,240000,Financing
C7RJSZ8R5X0GLMFK7,Nissan,50000,Financing
MRXBRETH5BDTV47FY,INFINITI,400000,Financing
P6DWVVXD8NZVH8TJR,Chrysler,270000,Cash
A4JWXRVP47W8SB90F,Honda,190000,Cash
000AXU3U8VZB2NGF0,Mercedes-Benz,430000,Financing
7H3FAZG59H546KBBY,Porsche,480000,Financing
B3D1J6K0844485PHG,Chevrolet,40000,Financing
FFH5UGK79ZDP3G7UM,Audi,260000,Cash
B28DJXYL31TM6RAN7,Dodge,110000,Cash
TWUJLW5L9V9VHX3LL,Suzuki,310000,Financing
XSRR47WF9DDX3RRNT,Volkswagen,300000,Cash
94MHJREN2E1694RTT,Audi,140000,Cash
DH287VFH0DJWAT9D5,Nissan,310000,Cash
CTDUG0JG36CNPXVM5,Land Rover,490000,Cash
KHVW0PSRX3PF3XD1L,Chevrolet,480000,Cash
6FLRC7ZL06WJ2XZU1,Ford,130000,Cash
HW8KG1PU2W7D47ULK,Buick,410000,Lease
KVBGKNGWX0E2DW2E7,MAZDA,120000,Financing
P8SL0DLB2AH4LMXBB,Acura,160000,Financing
FBVLAY72X0NGPL4XV,Audi,310000,Lease
R45EH0N15Y3NYYC1B,Toyota,230000,Financing
N78JA3WU4RRU0BXAS,Toyota,350000,Cash
1TBMMFDUXZ1GVSWDY,Volkswagen,10000,Financing
YPYLP9RU44W9YTRW6,Dodge,40000,Cash
4JVWUK2B4WBDV2JA0,Hyundai,50000,Financing
R8KS6ECT6RWWH0WPF,MINI,150000,Financing
7C9KY08132XJKMLS7,Porsche,120000,Cash
YR7L7ESB7SCZTAG12,GMC,120000,Cash
R6YRCJC51NP0WRNKN,Nissan,430000,Lease
VVNPD8GN9YEU21SJ2,Subaru,210000,Cash
ABG9G02B6A3T6X35W,Nissan,100000,Lease
2YD5RMRK115AVUVEY,Chevrolet,190000,Cash
VEJUNHT0982UM42RK,Lincoln,130000,Lease
6XX8WH78XVUXDAHNK,Chevrolet,20000,Cash
HZG1N7H96PM3AZD5K,Ferrari,250000,Cash
45FGAH3F7DH7KC9S4,GMC,260000,Financing
CYZ23UAR5EL7LVDKA,Rolls-Royce,220000,Cash
G88FZ1P123BH292BD,Mitsubishi,450000,Cash
J55NFGRD17DMA8M1D,Volvo,340000,Cash
603M705Y6LB3GHM6R,Oldsmobile,20000,Financing
0TB6L1N79CTW0URX0,Mitsubishi,170000,Cash
S8XTYEN01DWYYA5HR,GMC,420000,Cash
XHFUJG1H4V43S5619,Hyundai,400000,Lease
H80MZHMS3LKKYHS1K,Chevrolet,20000,Cash
6HGNRG7X8FGJEHX30,Acura,120000,Cash
V783EDVM4LZT8SYRC,BMW,60000,Cash
729N5A34XTNBBV3YF,Nissan,390000,Cash
1ZF7SMWC4CM0NSNXF,Porsche,190000,Lease
K4UTDNKA38HHPV1AH,Lexus,250000,Cash
T6MRC2ZD8H5ZJ0YRD,Kia,480000,Cash
32VGHFVB80JRZD375,Ram,330000,Cash
F1A2EYPB4YDCRP8J1,Dodge,400000,Lease
V59D2K9G4WR8LYJRN,Ford,450000,Financing
03MR295A3C7C79MEN,GMC,250000,Cash
N2C9XFFK1DWW6674X,Subaru,200000,Cash
FT5PEFRM841ZWFXM8,Hyundai,190000,Cash
2SDKSJUN43KJR48ED,Ford,440000,Financing
L4MX6SRM5JF6R9TJ0,Chevrolet,490000,Cash
MG5XXHRP7KN5L7T07,GMC,50000,Lease
CKLX347W431L0CHL0,Chevrolet,460000,Financing
2ZDS23ZYXJ2KMYJNF,GMC,240000,Cash
7CFBH9AR5AN433ND9,Honda,250000,Cash
TR6FECME7FEAGMAJS,Dodge,430000,Cash
H9YEHKTG816L5NP3U,GMC,20000,Cash
1H8TT8FZ0CXNWR25D,Honda,430000,Cash
19U5V79C6XE6RKMVD,Ram,430000,Cash
28C2PMRP2XN9VMHEL,Honda,160000,Cash
VY8LNZYB7Y64XTZM9,Hyundai,100000,Cash
UJBFMKT12H33TWKAB,Hyundai,180000,Financing
WBUHX0TK2DTDPHLUA,Maybach,130000,Lease
6LWAWY0901FWAEGRZ,Chrysler,210000,Financing
PU0A0UN544LR00DNU,Audi,160000,Cash
T5YNRD8E97LX4N8NK,Mercedes-Benz,70000,Lease
K2VUU2T497B8NRSDY,Chevrolet,200000,Cash
P6MLT4539V3VX47JZ,Saturn,440000,Cash
PDJSC4Y58BPMN5K1J,Ram,430000,Financing
P43DW6DY84P8482D4,Ford,420000,Financing
AGY8LMZW40ZX0W239,Volkswagen,190000,Cash
KRDTA4W24FA9FU8ZH,Nissan,380000,Financing
1YSHTTA92AAEMKY8H,GMC,360000,Financing
B0G3C10W71TFUEN40,Ford,90000,Lease
RKAVGE8XXR4BJZ1WK,Mitsubishi,90000,Cash
SS1T84JX2ETZZYNEP,Lexus,250000,Financing
5WVGR2HT4T1ZNJMVW,Hyundai,150000,Cash
9L2D186ZXU7XSB7W4,Mercury,340000,Lease
PSMLDAYZ6TWXS8DDU,Kia,440000,Cash
Y6PWJY0C3Y4G8ALVZ,Volkswagen,160000,Cash
N4AJC3ZC2JHM2VRFG,BMW,380000,Lease
KBMRLP3MXBM4WY87V,BMW,240000,Cash
LATSVUKD1M51BPUJP,Mercedes-Benz,400000,Cash
FJVUX1P09N8KAYJYG,Audi,380000,Cash
R0JH7EFK3KB266AXF,BMW,180000,Financing
65M2RY0JXYHX5ZR4N,Bentley,20000,Cash
XLWJLJ2SX37Y121F3,GMC,230000,Lease
HN5D691E95XW84KZL,Subaru,100000,Cash
9N5AAZR79UHU69VJ0,Scion,150000,Cash
8D0XWDJU5LRG64GFF,GMC,250000,Cash
XHK9AJEUXS46GXFWA,Ram,410000,Lease
7YCY4PY05H8HUBGCG,Toyota,180000,Cash
EJXRR5NT91MDYSJDS,Mercedes-Benz,310000,Cash
7R6E72GN23RKG3DXW,Dodge,60000,Cash
G8KD9AZR0FMR5J4P8,Mercedes-Benz,80000,Cash
B7LLJRF52W529NYKS,Subaru,70000,Cash
8WEX983Z33NUL3RG4,Dodge,10000,Cash
7HEUAH8AXP2BS9U4F,Volvo,300000,Financing
A0G5C5YF9ALZ4F5XG,Chrysler,40000,Financing
YLFBSZWD4LM4ST3XA,Mercury,70000,Cash
E91N64294XHTEMED8,Hyundai,140000,Cash
9JXMXZEY9NXJKBDTD,Pontiac,410000,Financing
97CNGDGN03W3J5C6S,Lexus,340000,Cash
1A9PDBKJ9MU3J8FAB,MAZDA,220000,Financing
S37NHD9014LDV1B37,Hyundai,240000,Cash
5ECFM4KK9CZLNEP42,Buick,330000,Financing
8B4M8818X8WT7AY7B,INFINITI,470000,Cash
4WSJ8DR03HEM4TC1U,GMC,480000,Cash
2JYL8XH58UWBH8SYP,Toyota,210000,Cash
V06W7TSE45PS2CD71,Nissan,110000,Financing
EFTBDFEN2SF3E4Y07,Audi,140000,Cash
WECMUKKU4B5LPXUTE,Ford,420000,Cash
U74AASUE07Z42NMPG,Jeep,80000,Financing
1PNBKMS00HPX5CR7Z,Chevrolet,430000,Financing
V2L7DS7J3D52KCNNL,Suzuki,10000,Cash
GP86VWUP8HDJJE7K3,GMC,380000,Cash
W7F8K9Z0783FEH98D,Kia,220000,Lease
51CH1MBA34G13H8JT,Hyundai,180000,Lease
UEZGE7JX7M6J7VG2M,Chevrolet,100000,Cash
Z3C3XH828NFUYEYRX,Chevrolet,320000,Cash
LMBM9LKF6C4T77WN1,Cadillac,490000,Cash
XUKWEAE69EBYVAZC0,Mercedes-Benz,110000,Cash
8X5FA80Y6UEJM24E3,Nissan,190000,Financing
RB9V8SBF60BHK1K11,Toyota,270000,Financing
5ER42B8U6YNM8CTTG,Honda,130000,Cash
1E1AXGHC3DXWB78F4,Ford,180000,Cash
E19T6U6766BG9RS8C,MINI,80000,Financing
49FX1PHC5FKDVUK0U,Lexus,350000,Financing
EXTJB2PS914TWTX0H,Acura,300000,Lease
RA4ZLWPD90EH5RUTV,Nissan,240000,Cash
JSU0D0PR56XUHWW4H,Honda,40000,Cash
LVFW358Z21LJC90E0,Aston Martin,250000,Cash
JVFZJK1Y1G3SL4WHH,Chevrolet,240000,Cash
W8LHVMK0708R9AWLD,Nissan,210000,Cash
FK8WU8SMXAVGM0V4C,Volkswagen,10000,Financing
7DYURFPK7THLJD8J6,Ford,400000,Financing
2H9BXEVY296JMMGNY,Dodge,310000,Cash
VHGX7X9FXKKPMKNKR,Ford,110000,Cash
T4P5TT8F37ECZUWLR,Toyota,460000,Financing
JMBKN3BV3EREZ7ECE,Jeep,430000,Cash
3HM3NRYFX35DU9LWG,GMC,390000,Cash
PKNUT0BE0D0U9BSW6,Toyota,270000,Lease
N6V83E955AH6179AX,Isuzu,260000,Cash
HCBXE4FJ0F4TT07U6,Subaru,280000,Cash
A0XULW703M1Y2YW8U,Ford,340000,Cash
TWVMJLA956N1SP83A,GMC,480000,Financing
MB2XHEWL0E0BZGBXK,Chevrolet,180000,Lease
414JE8WG2X4AJF1AS,Mercedes-Benz,160000,Cash
47NSFWE27BUR11YEC,Chevrolet,380000,Financing
GCTME5U674BPNVD29,Chevrolet,260000,Cash
2P8P77LF9JGEG6072,Ferrari,50000,Cash
UP6AFJL14G41YL8C9,Ford,10000,Financing
ZRU509UX8XRBEDM53,Kia,270000,Cash
KV2JJLAU1KGW3J31N,BMW,120000,Financing
BE3JYHHG1BYFF6TZ9,Honda,390000,Cash
GA1NLV2T4F4HSVMUH,Nissan,150000,Lease
N94NTAPV0BGYMUU6W,Kia,200000,Financing
0SL6KPSH0612BBE1F,Honda,280000,Lease
K6GLV2HY01LNJH94M,Dodge,350000,Cash
EW1J1BLV9E7F55NV1,Mercedes-Benz,10000,Financing
HA2JMKG89Z3FFVUT6,Jeep,150000,Financing
3UMJ9MYP8NW3J120W,Ram,360000,Cash
SJPE5G7U3WRLW9WRW,MINI,300000,Financing
1ULVE5VH9WWYRA4HN,Ford,460000,Cash
N1PHHA2Z6KWZE7V43,BMW,320000,Financing
VR8L875V55NP5CTZG,Ferrari,270000,Financing
3BRN9F542M7SH79HY,Scion,250000,Lease
SMDRMGX1XDNKDEGHD,Audi,360000,Cash
L2EH491L3W46UZ326,Chevrolet,480000,Cash
4E2NY9UM4TBSLTCCF,Suzuki,490000,Cash
KD26Z4DB3AYJDHTFU,Audi,90000,Cash
TCPEK2RRX12G3LRHY,Toyota,160000,Cash
BH23G1UC5DV5F2SG7,Ferrari,50000,Cash
1GD1BGWP0AKP7AA4R,GMC,470000,Financing
80Y1R0HA901T4PMYV,Pontiac,330000,Cash
GBK15BD934RTP4R90,Chevrolet,420000,Cash
7ME50HWV1EMGBC24E,Saturn,390000,Financing
YXR7L2NMXK2CP3EFD,Mercedes-Benz,110000,Financing
CJ4RH7W844RRJJGW2,Chevrolet,180000,Cash
V8SV628C0N722N0AE,Ram,150000,Cash
NDMXTSRD0HBEPMJZV,Buick,160000,Cash
19RPPE9N4GYTB8Z41,Toyota,300000,Cash
TW036GA74ZG230SS4,GMC,190000,Cash
VJMR58J92A1J4TZMA,MAZDA,330000,Cash
44JEPPPT3YWR5RWZ8,Chevrolet,80000,Cash
8JF2A9DT6P3W1SPYM,Ford,70000,Cash
YKHXP5SZ4D60S5PAH,Acura,480000,Cash
B44EPAT76CR0AB7RE,Chevrolet,70000,Cash
ZTWUZZ6C33TPUF61D,GMC,270000,Cash
VNVE6AJT638FVKM9M,Ford,390000,Cash
X61P7MNR69ASRXBMV,Eagle,140000,Financing
XGJ731Y78TFFX229U,Chevrolet,260000,Cash
8251G02D11F8JVN9N,Jaguar,130000,Financing
BMYHHH6N2S2TU058P,Audi,380000,Cash
XYWK5ZAG71ZXL7ZF5,Jaguar,230000,Cash
BTV3K4183WMB7NXYR,Mercedes-Benz,350000,Cash
0NTCSZTN686YADKN9,Jaguar,180000,Financing
Y53NBNR02ADTP97D2,Chevrolet,400000,Cash
DM1WFEMK5YVRYDT4K,Hyundai,490000,Cash
E7XBRCK85ZEP4FSKG,Toyota,310000,Lease
HMUVLJGJ83DHPC8AL,Dodge,370000,Cash
W7N0VCY34B8B4AWHX,Volkswagen,290000,Financing
ENA9PBD215LCGGY6G,Chevrolet,310000,Cash
1MTAV8R51BTJPB0UX,Pontiac,250000,Cash
G6S0W74062M4TUC9Z,Chevrolet,210000,Financing
TMGKPK9V41MR4T22K,Audi,410000,Cash
FWR83C0E9EPYYRD2V,Audi,60000,Cash
52WY1YKF3S0UKNK75,GMC,320000,Cash
46MJNYZS256P1MVEN,Chevrolet,260000,Financing
3G4ZYCHX6X4N82R8C,HUMMER,280000,Financing
9HN9VP5K418WUHCP1,Nissan,300000,Cash
05EANVD19ZULGKNR8,Chrysler,120000,Cash
L6WBN7SG0L9Z5P0U9,Mitsubishi,390000,Cash
N8CDHUXC0JE0X7XPN,Subaru,120000,Cash
F8C8SUFN931L930KU,Toyota,400000,Cash
BZCTB9CJ0C1L67NN8,Hyundai,440000,Financing
BWP13RKC6ZEZJA39F,GMC,90000,Financing
NUJ32VKVX3085GPEH,Chevrolet,180000,Cash
CCVSV7SJ3JSYUS05M,Chrysler,210000,Cash
EL7G90XJ2FFFZR3JD,Buick,40000,Lease
M0JWMYJZ523HH7TN2,Acura,60000,Cash
K8RRADRW13NGWE876,Mercedes-Benz,290000,Cash
SMJ9LPFB9YR17669B,Land Rover,320000,Financing
FDWGNZ9U01C1205RF,Toyota,150000,Financing
S56CH6R0006W8M6NZ,GMC,180000,Cash
5US2Z64S5B3PM0WRU,Kia,70000,Financing
H86P7J5A0277ANZW6,Chevrolet,60000,Cash
RFEV4UTL22EFEBRSY,Honda,130000,Cash
6DVX8ATZ9B55VX3W0,Chevrolet,150000,Financing
WM8L1UYP86NWASKH6,Honda,390000,Cash
A6MMN7JS1GBGN034P,Mercedes-Benz,450000,Financing
FDGEK291XHEUSYT4Y,Scion,230000,Financing
X9508W525ANUDGEHP,Audi,480000,Financing
GHMWLP6T86GCJMES1,Buick,150000,Cash
7G0WST161UKA01304,Dodge,340000,Financing
BVRLTXXC67HNGC8E8,Ferrari,60000,Cash
KZUAS3CT40JG96CX5,Cadillac,30000,Cash
1TAL6Y3X0H08H4XD4,Ram,100000,Cash
WY07XW4K6UHB06XL4,Hyundai,400000,Financing
491VGT7G388J2PTC9,Lexus,470000,Cash
7LMBUPJY3T53MH59G,MINI,50000,Financing
RBX6E9Y34SXR8CEJG,Toyota,230000,Cash
8VM7R292XKJMDJCD3,Scion,420000,Cash
927VDSKV8KK2LHNXL,Chevrolet,200000,Cash
7YU7ZM0T8S73WJMHF,Jeep,120000,Cash
B7DJ6BGL3HT2EXTG6,Jeep,30000,Cash
13YFJ6DS7G4LSCZPA,Mitsubishi,470000,Financing
RGD1YG3L52KFLCU8J,Audi,140000,Cash
V8H8BU1W29KH93190,Cadillac,210000,Lease
JT97ZG3W3AFXTF2X4,GMC,260000,Lease
RZAFUXPU37MJ7XLX1,Toyota,400000,Cash
8GBN5VWK2JM3BJ5TR,Chrysler,80000,Financing
8GLT4SEA2WSRLLYVU,Toyota,370000,Cash
D4TG2DUP7D5293NXP,Mercedes-Benz,490000,Lease
6C50PNR59NEXCFJPV,Ram,440000,Cash
7CMZGUYA77DYGJSVP,Nissan,90000,Cash
M6XE0A6K3WZZ2LDLB,Land Rover,330000,Financing
WYTV527J9ZB1MC8XF,Ford,450000,Financing
GAUD9W7F9T78RG0K1,Toyota,350000,Financing
FPB90Z6T49L2K4P5Y,Maserati,400000,Cash
ZLD13U778PDR99AFH,Kia,450000,Lease
5WS9S9GU94L7R85S7,Jeep,280000,Cash
KTVB5JDW8F2CTS04L,Mercedes-Benz,60000,Cash
URD4ZAW57VVR74DE5,Chevrolet,240000,Cash
21H3ZDJX8SKTT80T5,Maserati,490000,Financing
WY623DKK01SVVN6F4,Suzuki,420000,Cash
DVFVZ5NJ4S885C7NM,Ram,160000,Financing
3UDC3DRB29NM7D0FH,Dodge,380000,Cash
0ABYLULW0FK701C06,Ford,410000,Cash
1S6MLWLB5CJ0PPD1B,Hyundai,430000,Cash
ZVYE729Y9TR7VT8A4,Dodge,170000,Financing
BK3MUNX54E12ZJBDG,Oldsmobile,120000,Cash
