vin,make,price,purchase_method
E8VTE0TE186PAU73X,Volkswagen,350000,Cash
F5AAVB1L9EA0Y8YXK,Dodge,190000,Cash
JHL46H8A0W32HCT6J,Ford,400000,Financing
D1HLV57B5JCYVA267,Ram,320000,Financing
2SB6UWGL2918CDFEB,Chevrolet,110000,Cash
TE5YCGLN2T5G37PU2,Ford,140000,Cash
7CE56CYW697F5BM41,Cadillac,350000,Lease
S18PP7ZM7KFRRN53U,BMW,380000,Cash
DAVZZ4ZU954TVTX5V,Jaguar,150000,Cash
TZBZ7V167HVFDRRGL,Ford,450000,Cash
EZP4N80M0XL7Z4LZM,Honda,200000,Cash
NED1RF6T8EV7FJ3HB,Ford,350000,Cash
J0RCYZWW3K2W6KR3A,Ford,400000,Financing
M1FU2JGX29D0LLT34,Chevrolet,110000,Cash
D9ZVT4483DVHWDPKW,Suzuki,430000,Cash
NT9B9ZVT3KMFKE5TA,Lexus,310000,Financing
M3PZPJVLX33MA50EB,Dodge,70000,Lease
6LEPDEYP4Y059SCBB,GMC,310000,Financing
3SNEGL1K5Y2MN9ZSY,Saturn,190000,Cash
TPS9WFJP05ZA5KWHT,Cadillac,30000,Lease
UMF65XGUXYBL5X3EL,BMW,380000,Cash
LHR3K3GG14651RLNY,Jeep,460000,Financing
8XEZX8256CFPEXZAW,Mitsubishi,60000,Lease
E73AK3U21GB22RMV2,Honda,40000,Cash
F52WDC9596UB8DEZ8,Nissan,240000,Financing
DU70T9HB2RAXAGUN0,Mitsubishi,270000,Cash
N3HLDMYG427CSDZB2,FIAT,310000,Cash
CXSVAFVE6C19NC1RG,Mercedes-Benz,130000,Financing
23K5567X4BUX7TWTK,Mercedes-Benz,200000,Cash
4YW40L7Z5MYHFAPHY,Subaru,320000,Financing
4SBHUN916H11FRKUJ,Honda,170000,Cash
GM7ZZKAW0HFSP3CYK,Porsche,400000,Cash
776SP9ZJ179Z2A6T7,Mercedes-Benz,100000,Cash
N1MJ8MZD4LFS8MY3J,Honda,330000,Cash
97MXJ4F69C6DX2C3H,Honda,320000,Financing
BBGF7KVZ8PYD8KH5Z,Cadillac,480000,Cash
CN1VA5P46LY0XHJ57,Chevrolet,130000,Financing
KLR790W1XST39871W,GMC,490000,Financing
KCL4L5419PW18EE83,Audi,370000,Cash
HSC95K7H2M3V5UDBP,Toyota,140000,Cash
ZF0604N985ZPZXMZ2,Chevrolet,360000,Cash
HAH6PB9M96VW2M2S2,Chevrolet,370000,Cash
DMJL84MXXS1GPAS74,FIAT,340000,Cash
EAUCSZGD6KG6GTEB3,Ford,120000,Cash
X6YKT3TH5WW33NG2S,Nissan,140000,Lease
0TMY0UHW9F1FBEKVA,Audi,10000,Lease
P5DHXU0ZXNJPVY940,Jeep,20000,Cash
TZRYSWG114ZXGVX3B,Cadillac,210000,Financing
A8HP4ABB4ADV2HL4P,Acura,430000,Cash
T4NAW1DB5HB2ARRGY,GMC,90000,Cash
Y11SWYKY5XN52S7MS,Toyota,270000,Cash
1FHW994D5133F4AFD,Rolls-Royce,70000,Financing
8BA3C2PGXXB86WN03,Chrysler,340000,Financing
MNFRMSHM4ZV7G4KME,Chevrolet,70000,Cash
055E1UTG3TVKP7DNT,Toyota,170000,Financing
0MRRY0FR9EGSRRASD,Ford,190000,Cash
4GK90AH89M25HPG72,Aston Martin,50000,Cash
MGRC75LX6S34ZR7S9,Chevrolet,420000,Financing
A8ZYCUC42UY8FHDA9,Dodge,290000,Cash
0UV1NM685WMVJ2N9U,Kia,240000,Cash
8TR97FS6XWMURPFFE,Dodge,230000,Cash
KHG546CUXMUWWMZ0R,Acura,310000,Cash
YABUTB510L25Z75FT,Dodge,480000,Cash
AB0Z1K4E3M4688L9Y,GMC,480000,Financing
8B8CWLFA2DJWV6G8K,Mercedes-Benz,120000,Financing
JEVM1HS863GHKFPNT,Toyota,330000,Cash
0GH9K4YS5WRZNKEGE,Ford,30000,Cash
M3GVEXFY5W6GG54PP,Jaguar,310000,Cash
P2M9A3SS0LSFX8NBH,Mercedes-Benz,350000,Financing
ST9JYJBN5RM3M66TT,Volvo,90000,Cash
ZWGDA0TK58P5MWR3E,Dodge,440000,Cash
RAX03XN7XKZHT9RCL,Honda,460000,Financing
HVNDZ02W24U9VETNJ,Hyundai,280000,Cash
76PSCP6F9PNM8X3HN,Tesla,170000,Financing
BLL6JVSHXUN2B387S,Audi,130000,Lease
2LKPP2J70RNG1ANBV,Mercury,380000,Cash
XT850DG49PTSYXSUZ,Chevrolet,270000,Cash
NS449N2P0H6C0LRUJ,Chevrolet,70000,Financing
HHCE9YYTXFYMPJTYR,Mercedes-Benz,410000,Financing
1FXHZ8H15V2XRZHZX,Kia,250000,Cash
1LMSD9MV3SDU4WLKM,Plymouth,330000,Financing
X2BDKDAN20YHBVHGP,Toyota,170000,Cash
6WLV5Z7910LW71GAJ,Audi,350000,Cash
JC53F17C0PVB9NRT5,Ford,340000,Cash
JF7S75987AA02GDGS,Toyota,430000,Cash
8CBGPFFR5B7JB1STL,Honda,420000,Cash
SFC8AEM39BKG01YTK,Dodge,470000,Cash
EGHPWY2J4KNFS8XES,Buick,80000,Cash
C4W2U46F88HCMZXS6,Toyota,150000,Financing
5M5TC0MC41CULDHJ2,Volkswagen,300000,Financing
X9K7KVK1517YC4MZR,Toyota,20000,Cash
8R58FM4P70UP2SS0G,GMC,410000,Financing
4LAVETV805RA8LZGB,Audi,360000,Cash
WG35X8WZ2ZGHT3KD6,Chevrolet,300000,Cash
Z090M3EK3AEZH3JLM,Subaru,380000,Cash
KY7NLY3K1VHDKL29M,MAZDA,110000,Cash
2YB44X0N4L5L27YFJ,Chevrolet,100000,Lease
UHPS7DNJ8VTTH587N,Volkswagen,10000,Cash
SX63C9GA5FZUMXFVP,Chevrolet,430000,Cash
868RS6FG0AVUUUCLJ,Suzuki,230000,Cash
KAH20FNG9P7C6UJXY,Suzuki,210000,Cash
KMEHRVG8562SWEEJR,GMC,230000,Cash
R5RC2G6R6TFBHGEA5,Volkswagen,200000,Cash
U7X51UE06NJ1NXHYG,Freightliner,320000,Cash
KV9E929D67MWZ9AEY,BMW,180000,Lease
FGPSRXH26YBAMAVB5,Chevrolet,310000,Financing
T7DWHSRZ2B1JJ05U5,Cadillac,360000,Cash
2C7VWGLK0LCWPMVDW,Mercedes-Benz,160000,Financing
HKV3WK7R7K01FGKDD,Hyundai,20000,Financing
KT8HPV2L07TLSUFHC,BMW,390000,Cash
UU0TJA7K3A5WYKVG8,GMC,310000,Cash
LHJF710V7L9H8VGG3,BMW,380000,Cash
S1M7K45F0FCY2ZPM2,Dodge,350000,Cash
1W5Z281Y4C0K2H5FU,Chevrolet,120000,Financing
MGL6WU5058V6PFSSM,Mercedes-Benz,20000,Cash
39UY3L716GMZPM7WT,Chevrolet,40000,Financing
BKWA6A2N8C64WMX84,Mercedes-Benz,490000,Cash
LDPXY8ZY61M4HR9HZ,Chrysler,460000,Financing
M65HVJ192WBF9FYVT,Audi,20000,Financing
0FXNAKH548T4YA7NL,Nissan,390000,Lease
5TFMNJEW2FH4HJPLZ,Dodge,260000,Cash
HXH08M4S0ZX475XXX,INFINITI,140000,Financing
1J0V7GCX1NA252SMT,Chrysler,40000,Financing
WWA3L4YJ6G9UYH0U0,Jaguar,430000,Financing
XX7NU8DF9ZSJLH3AP,MAZDA,470000,Financing
2ECPEU510NSB9K2GT,Toyota,270000,Cash
U4NGM1JUX0Y3KLXSU,Alfa Romeo,190000,Cash
A93NFUDU6E68YDMU7,MINI,420000,Cash
55B3EF4E3RM0XF4TJ,Ford,400000,Cash
51E9KVZ459KJ89R58,Dodge,170000,Lease
218PW8WA7FGT3DE8G,Toyota,400000,Cash
RGNLMDV524V6LVERJ,Nissan,170000,Cash
LS1GRN3V4N7X5KTBT,Subaru,430000,Financing
6B91XP1T993U8704M,Ford,120000,Cash
T46HF0EK49HR3HLVJ,Toyota,150000,Cash
K9KB13A79XD9KYT2A,Geo,340000,Financing
H42T7EFL570W5F7F4,Ford,290000,Cash
PMAPTGGV2ZTD91633,Jeep,170000,Cash
9Y2JE65J95YC6XDAS,Dodge,280000,Cash
BB91AXDRXZZ7UKW14,Scion,380000,Cash
3R38AKSRXJRSMVZZY,Suzuki,150000,Lease
9ASGF5F61RJYDW6KD,MAZDA,470000,Cash
XDXWUX9U75Y5CEP10,Volkswagen,30000,Lease
Z1G2D66581SJMJ6WM,Hyundai,20000,Cash
REYSP0SE7FA3BKAW9,Cadillac,200000,Financing
Z8M94DRM77629S567,Land Rover,370000,Lease
6M0ZHY4Z3ZWE7D8C0,Kia,380000,Cash
Z2BZZK3216RK8P79Z,BMW,120000,Cash
49ZM8GZ38R11EFWRS,Toyota,390000,Financing
RD8JMZ4Y761WVPB3N,Dodge,450000,Financing
WN8D9PPE9ZXY5CS8C,Nissan,300000,Cash
X8ZDNEGFXVV2VYUSD,Land Rover,430000,Cash
49GNYJ8S0ZMLBNPL5,Chevrolet,30000,Financing
LL77VUS07NVWYDBF1,Subaru,190000,Financing
3BUM5LFBXS2SMZHCC,GMC,310000,Cash
MZGS4DY20EMEB9JFH,Chrysler,70000,Financing
M8WA8PP63T82DS0TT,GMC,350000,Lease
ZCDBLCYT1HB7DY5CC,Porsche,230000,Cash
D1Y4J1WT5T16DV1J1,Oldsmobile,470000,Cash
DBACKGHR013VZXNAG,Lexus,90000,Financing
JWLB22BX1GNTD0RKD,Honda,310000,Financing
BYLTL7PC8DCZEV7LR,Nissan,390000,Cash
FT2T35T36SB9FJZXB,Volkswagen,40000,Financing
XKKR8WWZ3LYK03YXJ,Nissan,250000,Cash
L10MYY7F6D09RWGVL,GMC,410000,Cash
YFKRJBCS62EWLW51N,Ford,400000,Cash
S7V4R7524GX8C9BA2,GMC,50000,Cash
X3EYRRUD7SBG0Z8SF,Nissan,480000,Cash
GZHN7G509N1C9Y5ET,Maybach,320000,Cash
8DYKCBDR2BUAPRXL3,Dodge,80000,Cash
ZRVRE8Y84FNMDN67E,Ram,370000,Cash
9RBLVZFT1VGTTLUW6,BMW,470000,Cash
3SVTXMKT4322327K7,Maybach,190000,Financing
7CB66R80XT5DNM3UR,Volkswagen,370000,Financing
3CHR2MRF0ATU4JPGE,Saab,480000,Lease
RJW06WS60XLDM02L4,Volkswagen,290000,Financing
X6EJ97RJ25U3MJEA4,Nissan,150000,Cash
SDJADUV14U0FKL5AK,Volvo,200000,Cash
WDDHAGJYX04MEV6YZ,Land Rover,390000,Financing
3BJ9N32X93WCVM3FS,Audi,470000,Cash
5NB1KPLW149S32GBB,GMC,110000,Cash
VWXNRZ2L2KYJV8ELU,GMC,210000,Cash
6FVN16VS3AL3DW33Z,Geo,490000,Cash
6ND6STUW93KU1U478,Lincoln,110000,Cash
RA2FMS7A0JC704ARU,Chevrolet,330000,Lease
PAESY7FFX9LKFFKDC,Plymouth,90000,Financing
CXLJWANA7X4X620HA,Isuzu,470000,Cash
T19RJ11F1FH582FGU,Cadillac,30000,Financing
09D7W921608S3KNP1,Ford,80000,Cash
VF7LVPNT2NTPCZAZE,Ford,370000,Cash
V2YJGFR0X8DDD4NF5,Mercedes-Benz,470000,Cash
69LB896E3ZJCHBZ8N,Suzuki,220000,Financing
5ZDSVNB18S33U2Y7A,Nissan,340000,Lease
29MBD3A31JWY73WMN,GMC,350000,Cash
P4K9S1UE8F07J7CKE,Volvo,450000,Cash
17G2HTPE8J01F9ML1,Mercedes-Benz,220000,Lease
XF1X547U1KA2SNTUY,Maserati,300000,Cash
HE12DEYU6F06REKTD,Honda,90000,Lease
9YYJDPTX01V9UC73J,Ford,250000,Cash
YZKDPTUD8H14T5VDN,Ford,280000,Cash
6HW6VS9N8F1NF6N5U,Lexus,240000,Financing
C7RJSZ8R5X0GLMFK7,Chevrolet,50000,Financing
MRXBRETH5BDTV47FY,Cadillac,400000,Financing
P6DWVVXD8NZVH8TJR,GMC,270000,Cash
A4JWXRVP47W8SB90F,GMC,190000,Cash
000AXU3U8VZB2NGF0,GMC,430000,Financing
7H3FAZG59H546KBBY,Nissan,480000,Financing
B3D1J6K0844485PHG,Chevrolet,40000,Financing
FFH5UGK79ZDP3G7UM,Volkswagen,260000,Cash
B28DJXYL31TM6RAN7,MAZDA,110000,Cash
TWUJLW5L9V9VHX3LL,Volkswagen,310000,Financing
XSRR47WF9DDX3RRNT,Volvo,300000,Cash
94MHJREN2E1694RTT,Toyota,140000,Cash
DH287VFH0DJWAT9D5,Mercedes-Benz,310000,Cash
CTDUG0JG36CNPXVM5,BMW,490000,Cash
KHVW0PSRX3PF3XD1L,Geo,480000,Cash
6FLRC7ZL06WJ2XZU1,Honda,130000,Cash
HW8KG1PU2W7D47ULK,Jaguar,410000,Lease
KVBGKNGWX0E2DW2E7,Lexus,120000,Financing
P8SL0DLB2AH4LMXBB,Chevrolet,160000,Financing
FBVLAY72X0NGPL4XV,Mercury,310000,Lease
R45EH0N15Y3NYYC1B,Mercedes-Benz,230000,Financing
N78JA3WU4RRU0BXAS,Kia,350000,Cash
1TBMMFDUXZ1GVSWDY,Plymouth,10000,Financing
YPYLP9RU44W9YTRW6,Chrysler,40000,Cash
4JVWUK2B4WBDV2JA0,Honda,50000,Financing
R8KS6ECT6RWWH0WPF,Toyota,150000,Financing
7C9KY08132XJKMLS7,GMC,120000,Cash
YR7L7ESB7SCZTAG12,Chevrolet,120000,Cash
R6YRCJC51NP0WRNKN,Land Rover,430000,Lease
VVNPD8GN9YEU21SJ2,Chevrolet,210000,Cash
ABG9G02B6A3T6X35W,Honda,100000,Lease
2YD5RMRK115AVUVEY,Jaguar,190000,Cash
VEJUNHT0982UM42RK,Tesla,130000,Lease
6XX8WH78XVUXDAHNK,Cadillac,20000,Cash
HZG1N7H96PM3AZD5K,INFINITI,250000,Cash
45FGAH3F7DH7KC9S4,Ford,260000,Financing
CYZ23UAR5EL7LVDKA,Nissan,220000,Cash
G88FZ1P123BH292BD,Mercedes-Benz,450000,Cash
J55NFGRD17DMA8M1D,Dodge,340000,Cash
603M705Y6LB3GHM6R,BMW,20000,Financing
0TB6L1N79CTW0URX0,INFINITI,170000,Cash
S8XTYEN01DWYYA5HR,Cadillac,420000,Cash
XHFUJG1H4V43S5619,Chrysler,400000,Lease
H80MZHMS3LKKYHS1K,Hyundai,20000,Cash
6HGNRG7X8FGJEHX30,Hyundai,120000,Cash
V783EDVM4LZT8SYRC,Mitsubishi,60000,Cash
729N5A34XTNBBV3YF,Saturn,390000,Cash
1ZF7SMWC4CM0NSNXF,Pontiac,190000,Lease
K4UTDNKA38HHPV1AH,Chevrolet,250000,Cash
T6MRC2ZD8H5ZJ0YRD,BMW,480000,Cash
32VGHFVB80JRZD375,Volkswagen,330000,Cash
F1A2EYPB4YDCRP8J1,Chevrolet,400000,Lease
V59D2K9G4WR8LYJRN,Ford,450000,Financing
03MR295A3C7C79MEN,Ford,250000,Cash
N2C9XFFK1DWW6674X,Ford,200000,Cash
FT5PEFRM841ZWFXM8,Saab,190000,Cash
2SDKSJUN43KJR48ED,GMC,440000,Financing
L4MX6SRM5JF6R9TJ0,Saab,490000,Cash
MG5XXHRP7KN5L7T07,Nissan,50000,Lease
CKLX347W431L0CHL0,Ford,460000,Financing
2ZDS23ZYXJ2KMYJNF,Mitsubishi,240000,Cash
7CFBH9AR5AN433ND9,Jaguar,250000,Cash
TR6FECME7FEAGMAJS,Hyundai,430000,Cash
H9YEHKTG816L5NP3U,INFINITI,20000,Cash
1H8TT8FZ0CXNWR25D,Lexus,430000,Cash
19U5V79C6XE6RKMVD,Audi,430000,Cash
28C2PMRP2XN9VMHEL,Aston Martin,160000,Cash
VY8LNZYB7Y64XTZM9,Nissan,100000,Cash
UJBFMKT12H33TWKAB,Volvo,180000,Financing
WBUHX0TK2DTDPHLUA,Chevrolet,130000,Lease
6LWAWY0901FWAEGRZ,Chevrolet,210000,Financing
PU0A0UN544LR00DNU,Chevrolet,160000,Cash
T5YNRD8E97LX4N8NK,Chevrolet,70000,Lease
K2VUU2T497B8NRSDY,BMW,200000,Cash
P6MLT4539V3VX47JZ,BMW,440000,Cash
PDJSC4Y58BPMN5K1J,Toyota,430000,Financing
P43DW6DY84P8482D4,BMW,420000,Financing
AGY8LMZW40ZX0W239,Chevrolet,190000,Cash
KRDTA4W24FA9FU8ZH,GMC,380000,Financing
1YSHTTA92AAEMKY8H,GMC,360000,Financing
B0G3C10W71TFUEN40,Toyota,90000,Lease
RKAVGE8XXR4BJZ1WK,GMC,90000,Cash
SS1T84JX2ETZZYNEP,Nissan,250000,Financing
5WVGR2HT4T1ZNJMVW,Nissan,150000,Cash
9L2D186ZXU7XSB7W4,Mercedes-Benz,340000,Lease
PSMLDAYZ6TWXS8DDU,Chevrolet,440000,Cash
Y6PWJY0C3Y4G8ALVZ,Chrysler,160000,Cash
N4AJC3ZC2JHM2VRFG,Mercury,380000,Lease
KBMRLP3MXBM4WY87V,BMW,240000,Cash
LATSVUKD1M51BPUJP,Chevrolet,400000,Cash
FJVUX1P09N8KAYJYG,GMC,380000,Cash
R0JH7EFK3KB266AXF,BMW,180000,Financing
65M2RY0JXYHX5ZR4N,GMC,20000,Cash
XLWJLJ2SX37Y121F3,Lincoln,230000,Lease
HN5D691E95XW84KZL,Ford,100000,Cash
9N5AAZR79UHU69VJ0,Dodge,150000,Cash
8D0XWDJU5LRG64GFF,Acura,250000,Cash
XHK9AJEUXS46GXFWA,MAZDA,410000,Lease
7YCY4PY05H8HUBGCG,Nissan,180000,Cash
EJXRR5NT91MDYSJDS,Scion,310000,Cash
7R6E72GN23RKG3DXW,Kia,60000,Cash
G8KD9AZR0FMR5J4P8,Eagle,80000,Cash
B7LLJRF52W529NYKS,Plymouth,70000,Cash
8WEX983Z33NUL3RG4,Cadillac,10000,Cash
7HEUAH8AXP2BS9U4F,Volkswagen,300000,Financing
A0G5C5YF9ALZ4F5XG,Mercedes-Benz,40000,Financing
YLFBSZWD4LM4ST3XA,Dodge,70000,Cash
E91N64294XHTEMED8,Mercedes-Benz,140000,Cash
9JXMXZEY9NXJKBDTD,Bentley,410000,Financing
97CNGDGN03W3J5C6S,Porsche,340000,Cash
1A9PDBKJ9MU3J8FAB,Kia,220000,Financing
S37NHD9014LDV1B37,Volvo,240000,Cash
5ECFM4KK9CZLNEP42,GMC,330000,Financing
8B4M8818X8WT7AY7B,Ram,470000,Cash
4WSJ8DR03HEM4TC1U,Toyota,480000,Cash
2JYL8XH58UWBH8SYP,Chevrolet,210000,Cash
V06W7TSE45PS2CD71,Ford,110000,Financing
EFTBDFEN2SF3E4Y07,Volkswagen,140000,Cash
WECMUKKU4B5LPXUTE,Ford,420000,Cash
U74AASUE07Z42NMPG,Isuzu,80000,Financing
1PNBKMS00HPX5CR7Z,Jeep,430000,Financing
V2L7DS7J3D52KCNNL,MAZDA,10000,Cash
GP86VWUP8HDJJE7K3,Dodge,380000,Cash
W7F8K9Z0783FEH98D,GMC,220000,Lease
51CH1MBA34G13H8JT,Mercedes-Benz,180000,Lease
UEZGE7JX7M6J7VG2M,Chevrolet,100000,Cash
Z3C3XH828NFUYEYRX,Mercedes-Benz,320000,Cash
LMBM9LKF6C4T77WN1,Hyundai,490000,Cash
XUKWEAE69EBYVAZC0,Toyota,110000,Cash
8X5FA80Y6UEJM24E3,GMC,190000,Financing
RB9V8SBF60BHK1K11,GMC,270000,Financing
5ER42B8U6YNM8CTTG,Ram,130000,Cash
1E1AXGHC3DXWB78F4,Dodge,180000,Cash
E19T6U6766BG9RS8C,Maserati,80000,Financing
49FX1PHC5FKDVUK0U,GMC,350000,Financing
EXTJB2PS914TWTX0H,Dodge,300000,Lease
RA4ZLWPD90EH5RUTV,Suzuki,240000,Cash
JSU0D0PR56XUHWW4H,GMC,40000,Cash
LVFW358Z21LJC90E0,Nissan,250000,Cash
JVFZJK1Y1G3SL4WHH,Chevrolet,240000,Cash
W8LHVMK0708R9AWLD,Audi,210000,Cash
FK8WU8SMXAVGM0V4C,Hyundai,10000,Financing
7DYURFPK7THLJD8J6,Volvo,400000,Financing
2H9BXEVY296JMMGNY,Pontiac,310000,Cash
VHGX7X9FXKKPMKNKR,Acura,110000,Cash
T4P5TT8F37ECZUWLR,Toyota,460000,Financing
JMBKN3BV3EREZ7ECE,Chevrolet,430000,Cash
3HM3NRYFX35DU9LWG,Ferrari,390000,Cash
PKNUT0BE0D0U9BSW6,Volkswagen,270000,Lease
N6V83E955AH6179AX,Honda,260000,Cash
HCBXE4FJ0F4TT07U6,Volvo,280000,Cash
A0XULW703M1Y2YW8U,Acura,340000,Cash
TWVMJLA956N1SP83A,Ford,480000,Financing
MB2XHEWL0E0BZGBXK,Toyota,180000,Lease
414JE8WG2X4AJF1AS,GMC,160000,Cash
47NSFWE27BUR11YEC,Mitsubishi,380000,Financing
GCTME5U674BPNVD29,Ford,260000,Cash
2P8P77LF9JGEG6072,Ram,50000,Cash
UP6AFJL14G41YL8C9,Chevrolet,10000,Financing
ZRU509UX8XRBEDM53,Kia,270000,Cash
KV2JJLAU1KGW3J31N,Dodge,120000,Financing
BE3JYHHG1BYFF6TZ9,GMC,390000,Cash
GA1NLV2T4F4HSVMUH,Jaguar,150000,Lease
N94NTAPV0BGYMUU6W,Mercury,200000,Financing
0SL6KPSH0612BBE1F,Chevrolet,280000,Lease
K6GLV2HY01LNJH94M,Rolls-Royce,350000,Cash
EW1J1BLV9E7F55NV1,Bentley,10000,Financing
HA2JMKG89Z3FFVUT6,Chevrolet,150000,Financing
3UMJ9MYP8NW3J120W,Land Rover,360000,Cash
SJPE5G7U3WRLW9WRW,Cadillac,300000,Financing
1ULVE5VH9WWYRA4HN,Toyota,460000,Cash
N1PHHA2Z6KWZE7V43,Ram,320000,Financing
VR8L875V55NP5CTZG,Volkswagen,270000,Financing
3BRN9F542M7SH79HY,Cadillac,250000,Lease
SMDRMGX1XDNKDEGHD,Toyota,360000,Cash
L2EH491L3W46UZ326,Ford,480000,Cash
4E2NY9UM4TBSLTCCF,Volkswagen,490000,Cash
KD26Z4DB3AYJDHTFU,Nissan,90000,Cash
TCPEK2RRX12G3LRHY,McLaren,160000,Cash
BH23G1UC5DV5F2SG7,Ford,50000,Cash
1GD1BGWP0AKP7AA4R,Jaguar,470000,Financing
80Y1R0HA901T4PMYV,Chevrolet,330000,Cash
GBK15BD934RTP4R90,Honda,420000,Cash
7ME50HWV1EMGBC24E,Lincoln,390000,Financing
YXR7L2NMXK2CP3EFD,Volkswagen,110000,Financing
CJ4RH7W844RRJJGW2,Nissan,180000,Cash
V8SV628C0N722N0AE,Kia,150000,Cash
NDMXTSRD0HBEPMJZV,Acura,160000,Cash
19RPPE9N4GYTB8Z41,Chevrolet,300000,Cash
TW036GA74ZG230SS4,Mercury,190000,Cash
VJMR58J92A1J4TZMA,Ford,330000,Cash
44JEPPPT3YWR5RWZ8,Plymouth,80000,Cash
8JF2A9DT6P3W1SPYM,Chrysler,70000,Cash
YKHXP5SZ4D60S5PAH,BMW,480000,Cash
B44EPAT76CR0AB7RE,Dodge,70000,Cash
ZTWUZZ6C33TPUF61D,Ford,270000,Cash
VNVE6AJT638FVKM9M,smart,390000,Cash
X61P7MNR69ASRXBMV,Honda,140000,Financing
XGJ731Y78TFFX229U,Toyota,260000,Cash
8251G02D11F8JVN9N,Volkswagen,130000,Financing
BMYHHH6N2S2TU058P,Hyundai,380000,Cash
XYWK5ZAG71ZXL7ZF5,Ford,230000,Cash
BTV3K4183WMB7NXYR,Nissan,350000,Cash
0NTCSZTN686YADKN9,Oldsmobile,180000,Financing
Y53NBNR02ADTP97D2,smart,400000,Cash
DM1WFEMK5YVRYDT4K,Toyota,490000,Cash
E7XBRCK85ZEP4FSKG,Nissan,310000,Lease
HMUVLJGJ83DHPC8AL,Oldsmobile,370000,Cash
W7N0VCY34B8B4AWHX,Chevrolet,290000,Financing
ENA9PBD215LCGGY6G,Bentley,310000,Cash
1MTAV8R51BTJPB0UX,Buick,250000,Cash
G6S0W74062M4TUC9Z,Land Rover,210000,Financing
TMGKPK9V41MR4T22K,Ferrari,410000,Cash
FWR83C0E9EPYYRD2V,Ford,60000,Cash
52WY1YKF3S0UKNK75,Hyundai,320000,Cash
46MJNYZS256P1MVEN,Chevrolet,260000,Financing
3G4ZYCHX6X4N82R8C,INFINITI,280000,Financing
9HN9VP5K418WUHCP1,Genesis,300000,Cash
05EANVD19ZULGKNR8,Mercedes-Benz,120000,Cash
L6WBN7SG0L9Z5P0U9,Ram,390000,Cash
N8CDHUXC0JE0X7XPN,Chrysler,120000,Cash
F8C8SUFN931L930KU,Volvo,400000,Cash
BZCTB9CJ0C1L67NN8,Buick,440000,Financing
BWP13RKC6ZEZJA39F,GMC,90000,Financing
NUJ32VKVX3085GPEH,Volkswagen,180000,Cash
CCVSV7SJ3JSYUS05M,Dodge,210000,Cash
EL7G90XJ2FFFZR3JD,Mitsubishi,40000,Lease
M0JWMYJZ523HH7TN2,Volvo,60000,Cash
K8RRADRW13NGWE876,Saturn,290000,Cash
SMJ9LPFB9YR17669B,Volkswagen,320000,Financing
FDWGNZ9U01C1205RF,Mercury,150000,Financing
S56CH6R0006W8M6NZ,Cadillac,180000,Cash
5US2Z64S5B3PM0WRU,Maybach,70000,Financing
H86P7J5A0277ANZW6,Ford,60000,Cash
RFEV4UTL22EFEBRSY,Audi,130000,Cash
6DVX8ATZ9B55VX3W0,GMC,150000,Financing
WM8L1UYP86NWASKH6,Honda,390000,Cash
A6MMN7JS1GBGN034P,BMW,450000,Financing
FDGEK291XHEUSYT4Y,Subaru,230000,Financing
X9508W525ANUDGEHP,Dodge,480000,Financing
GHMWLP6T86GCJMES1,Mercedes-Benz,150000,Cash
7G0WST161UKA01304,Chrysler,340000,Financing
BVRLTXXC67HNGC8E8,GMC,60000,Cash
KZUAS3CT40JG96CX5,Hyundai,30000,Cash
1TAL6Y3X0H08H4XD4,MAZDA,100000,Cash
WY07XW4K6UHB06XL4,Mercedes-Benz,400000,Financing
491VGT7G388J2PTC9,Ford,470000,Cash
7LMBUPJY3T53MH59G,Suzuki,50000,Financing
RBX6E9Y34SXR8CEJG,Bentley,230000,Cash
8VM7R292XKJMDJCD3,Audi,420000,Cash
927VDSKV8KK2LHNXL,GMC,200000,Cash
7YU7ZM0T8S73WJMHF,Dodge,120000,Cash
B7DJ6BGL3HT2EXTG6,Buick,30000,Cash
13YFJ6DS7G4LSCZPA,Toyota,470000,Financing
RGD1YG3L52KFLCU8J,Ford,140000,Cash
V8H8BU1W29KH93190,GMC,210000,Lease
JT97ZG3W3AFXTF2X4,Lexus,260000,Lease
RZAFUXPU37MJ7XLX1,BMW,400000,Cash
8GBN5VWK2JM3BJ5TR,Oldsmobile,80000,Financing
8GLT4SEA2WSRLLYVU,Honda,370000,Cash
D4TG2DUP7D5293NXP,Toyota,490000,Lease
6C50PNR59NEXCFJPV,GMC,440000,Cash
7CMZGUYA77DYGJSVP,GMC,90000,Cash
M6XE0A6K3WZZ2LDLB,Nissan,330000,Financing
WYTV527J9ZB1MC8XF,Volkswagen,450000,Financing
GAUD9W7F9T78RG0K1,Plymouth,350000,Financing
FPB90Z6T49L2K4P5Y,Cadillac,400000,Cash
ZLD13U778PDR99AFH,GMC,450000,Lease
5WS9S9GU94L7R85S7,Ford,280000,Cash
KTVB5JDW8F2CTS04L,Ford,60000,Cash
URD4ZAW57VVR74DE5,Chevrolet,240000,Cash
21H3ZDJX8SKTT80T5,Oldsmobile,490000,Financing
WY623DKK01SVVN6F4,Dodge,420000,Cash
DVFVZ5NJ4S885C7NM,Subaru,160000,Financing
3UDC3DRB29NM7D0FH,Ford,380000,Cash
0ABYLULW0FK701C06,Lincoln,410000,Cash
1S6MLWLB5CJ0PPD1B,Volkswagen,430000,Cash
