policy_number,vin,payment_amount
56553178,0429SANH1TY01CXVF,215251.81
38198359,WHU748XF56952UDM1,119162.55
80235637,J4NEHBR31SM68UF5E,334696.59
80235637,KUCSZ9CH2B4GWCAKC,111764.11
10016442,ZEEJRETT2P7MRFJ6K,321379.88
28202677,HHA6S9JFX2DWMSKNB,145087.56
28202677,38WEEBHV2FWVSRMLF,92382.14
82097783,CTEES26N73LARWR1A,215547.76
82097783,802FV14M6NND31BD7,236767.14
42627012,GZSG6RE55UETZF39X,222810.26
35291411,BHJMYBLF7M7JXSCU2,76917.03
35291411,95V0XVV780PGWZTHN,126259.89
11102137,JFCUPUPD47DCJYM8Y,183594.32
11102137,4U6D1JHX3EUWCJ2HY,91592.95
59373933,EMVMH871XV9X574PT,308757.64
59373933,FN54LVD25A9CUK9A8,118835.18
97873631,DSFPKUA231A98N5RR,52585.26
64543147,XL76MVJY9J94UL5S1,163676.12
36983056,MCEDSA4A4Z9GHTB5A,35168.16
67065677,YK26TYVH7HWSG19WV,142781.12
64752600,VLGU9NPD88G9WANHN,49662.17
88363530,5MMDLLRU2ZPZ4BPER,128823.69
50111435,PXV2RX427DU8W5NZZ,108080.8
50111435,YSZ07FK73YS9NDSUP,17665.58
25284423,LDC11ELV1ZGVU1E0S,91024.29
25284423,M4X5B0WJ91UYTFUNL,159309.35
20629748,5YCTNTTB8W9ARDGML,256616.6
78781481,S4MDHKA37YWXK6ZY9,48669.21
76919237,75HV9WJT98WAWXYTK,2358.66
76919237,9EJPB8H56YGHW4KPD,90913.6
54247239,K39KJ6VZ1VF6W6P6K,176919.72
54247239,PH2P903M13ZXJCEBY,48280.29
12592661,997L1M392KJC5S14J,182313.35
34422977,D83LSUZHXNMBKMELK,311202.66
51257774,ZWZ624DH2B8BXMLP0,422.58
72263969,BXSLF1NK9CVKFHM7R,95648.8
78861930,SC8FA1A06NA1FGWCK,29996.97
63735529,LNKM3AHM9LYF9B1AC,44679.56
63735529,BFZ78NTZ4R2YT243P,155761.33
18479737,L1DTA6RP8KL4914GP,280004.59
06817237,TMA5GZF3XX18JBVTE,41560.15
00157643,B8MU8VFFXCV2834Z3,110822.4
09695306,35P89GLS9WMLCF76A,231849.08
59430438,R85GM35X8FG7WEZDG,29548.13
59430438,UCS5E5ZR4M7LC6YYH,188140.01
31558631,MNWYJHK45W3GPB1GS,35963.21
31558631,R2EU84JD2MTW0XNBA,2258.36
48641326,C0ZPKAXY9TCND8FXG,276709.71
48641326,X6AB583B1T9HDND64,52316.03
19954585,3KLFE8EX46HD9W4NC,41484.62
19954585,18UHUA3630JZDKGBG,466433.44
85497627,ZWKW9AMC98JN8ZEZY,311568.47
70121087,Z62AKK091MKALTSGM,177761.66
94521061,U0MFLSGV22L9LLX4M,284052.73
72465950,VGYR5YAY8C5AEBH1A,194187.9
19209722,JP1KEJH25YS0YXB1N,18079.04
86227841,ANF4X65PXCANRX57X,304175.97
86227841,ZUZ4ERZK73KXZJJG6,192476.55
40919812,440RUG1Y8HRYMEES2,129570.91
40919812,N0BX5KDS80D711V9G,18461.05
14417115,V6347D6B2228NRSXF,93287.87
14417115,TVGMZUG23LRMKGRVK,307154.46
24774994,6F7FN05M69FTV16CZ,814.9
24774994,3J9VT9E2823Y8CHY4,56223.28
65951491,YMAYKP3M3U2NB9NP6,26034.67
65951491,1ESLAZRH2TAMLKDFU,158439.12
62516402,USMDJJAX8EEHFTVLP,134191.13
62516402,X7VS5YHJ0JA97KN8H,233758.3
73539148,XFLB7VG87KG5CWTFD,115659.61
73539148,FUJ670BN155AU3EU9,71069.8
55903912,9JS8DXH77J6S31YEM,90624.8
55903912,721WDNYR49PT5EVT7,147148.53
70063028,PA80ZKZV9A4X1ALVW,4473.67
70063028,3JTAWSJV0UGCWL584,81953.61
71728940,GF5D2U8Z8RN33GFS2,187119.82
31558051,K1HCMC567YU73TZLJ,159708.29
75735197,SG4NB2GJ6UWZEM9K0,159604.5
75735197,CKH6H4VA8XD6NS2AP,7757.47
23907942,01M6UZ9R54PZF0KYV,73639.09
23907942,53C020UM6A031HCB4,4660.18
20647025,8CBYY149XTB6DGUS7,84997.99
61384903,J3NFVN68XT4UU7WT0,91179.15
61384903,UUDBAYBAXBWKDWMTW,252769.04
18088717,J7D4T306X51B1ACXG,31362.38
10901120,6PV2XHG89S68UFKXH,118937.7
10901120,7JCB1Y7Z5336NFMAL,6726.48
91304919,W1M3XP0P0XLC2SJCZ,90073.9
97817659,LHGG631EXL22HBFS4,47330.1
14542022,4ZM3EDKW41S0YW7PZ,83015.86
14542022,D0N4BUV67YAGU7DAJ,97692.52
62707824,0X8K9MTV3DL4NSVW0,353233.99
33118642,TCZ114AH7MKYRADNX,165111.35
33118642,93K2V2P67N1YAFFR7,56087.31
28520436,HLP201KDX06FUL5B6,92862.74
28520436,E91N64294XHTEMED8,108220.68
55841801,TL2KAVAG1X8L2GJ7M,181594.27
55841801,HBC4K230351PUBKMU,38227.96
82523886,5NC1ZLA57J09B8KB2,218704.41
61948709,LGGXT2RX7YW39VBK6,41505.28
61948709,DS48AZ6J9FKBHF5GL,170661.15
07168727,NRXT6GD005KE6HLVL,72296.94
07168727,Y65V6XFU1MBYBR0F0,200833.69
27743812,AYKZNDX1XTPHS2984,92866.96
27743812,TME17AWU4KDAMTA44,109452.95
76516474,WLT3CXW01NX0JDXVP,103133.02
69446627,V1EC74KS5BZ2FPP4D,187085.58
69446627,GAUD9W7F9T78RG0K1,294660.28
89140581,ZFVRK88L5UYEU27NN,144862.9
89140581,YZVML84H5V8E19P1L,83172.74
88645834,YV8T0NND603UD5C26,37178.42
88645834,LZA5PFH37H22AR54D,137948.35
34919750,34EKJVVKXRJGJ5SRC,100127.04
34919750,F0DWJM2H3GDHSKZ05,22780.28
38414169,ASBHSY9C5Z7U0WKSH,51226.55
93357357,83XWJL8Y83MP0JWY5,109223.15
54274952,G4JBMNY95MB5EFUT7,20129.82
43976195,F8Y1H77S9B4D914ZG,1387.8
02397405,C87TGCGS94XD42NSL,247817.86
02397405,HZA5822D9ASL35UHP,72299.3
47530270,ST6VL3HU6GULKPU33,58923.6
92785809,KC833Y3JXRXKU2BPR,114228.79
59784180,6S822KG82DX4Z1FE9,85601.45
27626757,VR2FWW7D0WZKPGKML,67270.98
67746170,BUB4ANEWXCD21YSMX,294374.59
67746170,3UZBE63M9Y9DYT3TB,52770.25
39176950,WWR1U2HP8DVM61KBV,5054.89
84748430,WMUFA64V9Z8051A31,44242.01
83175305,TG5K9SK296BBSU6GV,296550.69
83175305,XSATXLHU71HXXX5L1,201464.93
14963254,M9PLBCBZ34JJTRE32,112565.06
33928395,L63267J17UUJJK2SS,154788.28
33928395,K60EU8KL7W96GNGTR,122296.96
85861961,43LXU8CP7JMGHMYRD,8033.24
85861961,7FH6H3CS8836SX0GV,60482.64
75832278,ZHUZRKDYXB2278VNA,36537.04
75832278,RF8XFZLZ46JRKCFNU,19336.84
06610074,80PRL5S81HTN7CKC9,72467.16
57614779,P1KLUS1R3K16G1W71,15914.43
21872846,PS12754V31UMT7Y7B,205126.26
21872846,CD2KJ23S1ZJXEA1MV,127591.21
20432966,FR606C1ZXF7W6Y6BU,355557.02
13937584,W63UHU6U0H4E2B7S5,94815.75
13937584,SEMU6VMAXUX1LMFTR,347836.9
80614586,GVAB3MCU9DS2CR0VZ,224.81
04133285,ZBB04BD60FL7SYB6G,53355.2
93971430,MBT4KPUUX8PEHWVJX,149643.19
84780171,YS5F6JEYX0EC5KNAY,56081.24
76072628,4GYUX2RZ4SW0JU6E0,319037.21
76072628,0LHYK1D43YHXNU10G,168565.48
15781888,0828G59E7VXRSL0U7,87575.82
15781888,BLWYF9G42FC5AMA7H,3523.18
91449290,4UXPJZCH7UZ9F8EPS,16163.86
91449290,XBAVKXEH534LHJ9WY,186535.39
93638586,2JBH327H6TXKE86XX,60793.47
13371104,JDZC14L06X0R1E58D,10117.9
14635762,VR92LTC71E6S1WA2J,34497.43
80052371,UFMRS6X55PDYNXGLG,145806.03
56444056,NPFYNL481JL7U3LZE,33957.8
62994798,JHLLJXLX660MM7486,138680.2
89634226,PNR6M6FR3LBXJCH7E,316128.89
89634226,5TMKDK702REF5YEBU,79035.57
81567898,VWVWC12K4VAVPP5NM,341852.4
81567898,5PHT230CXHC31HJ7U,7227.82
78596252,5AM3CTEG9MHFYYKCB,52890.13
46348425,1YHYLFV9X9A0LMHB7,94534.36
46348425,6DLZ4NPA251BGD0N8,59193.08
44846268,E8VTE0TE186PAU73X,56700.34
76342936,F5AAVB1L9EA0Y8YXK,51041.5
76342936,90UTYKHYXW7VJ7EWP,41839.31
59249153,JHL46H8A0W32HCT6J,38315.82
83710537,D1HLV57B5JCYVA267,189307.82
83710537,1E1AXGHC3DXWB78F4,68695.07
05911806,2SB6UWGL2918CDFEB,765.06
13336189,TE5YCGLN2T5G37PU2,77896.26
13336189,7DA82BUJ5C9UJS1RN,62808.96
55727884,7CE56CYW697F5BM41,161098.27
74350087,S18PP7ZM7KFRRN53U,143667.87
15224590,DAVZZ4ZU954TVTX5V,90672.08
15224590,WBE9TH232VSZ91BEZ,25214.73
20603083,TZBZ7V167HVFDRRGL,142906.92
20603083,ZF4SSDUC6J14LK6LJ,40733.32
39381033,EZP4N80M0XL7Z4LZM,116097.08
39381033,MU7VKFEX2WEHTF9RX,155086.84
50428885,NED1RF6T8EV7FJ3HB,309939.43
50428885,N642CWG98J5624CHC,246496.49
12240203,J0RCYZWW3K2W6KR3A,316516.32
29826889,M1FU2JGX29D0LLT34,31981.68
29992461,D9ZVT4483DVHWDPKW,407625.78
29992461,PR1KXAA43TT0W47ED,54182.04
31019477,NT9B9ZVT3KMFKE5TA,252231.17
31019477,5DU3SS9670HHT3H83,4359.76
24626941,M3PZPJVLX33MA50EB,1938.8
24626941,U88R2PEN8T606FM1R,3069.74
58616161,6LEPDEYP4Y059SCBB,42670.87
58616161,RNMDD5D335MZF52N5,211428.18
44813185,3SNEGL1K5Y2MN9ZSY,8639.03
44813185,CHUN3LB74FT0FKUGK,272940.7
53600424,TPS9WFJP05ZA5KWHT,8362.7
53600424,MUH19TWF1JK55LV5Y,9783.86
62321228,UMF65XGUXYBL5X3EL,89968.67
62321228,E6VRHMXB3GV9HGSGZ,16912.29
51241575,LHR3K3GG14651RLNY,418896.11
94622942,8XEZX8256CFPEXZAW,19355.2
94622942,3SRPEY4Y7Z347X72E,35115.72
88483450,E73AK3U21GB22RMV2,23032.74
88483450,DHJNNMEH98ZKF538M,19841.07
64022567,F52WDC9596UB8DEZ8,232855.97
64022567,Z86EST1H5N5MAKXDV,178371.35
85416932,DU70T9HB2RAXAGUN0,140524.45
61440517,N3HLDMYG427CSDZB2,134231.28
11213475,CXSVAFVE6C19NC1RG,11711.78
09047747,23K5567X4BUX7TWTK,175221.18
09047747,M4CZDWLK00UNPZEU8,94147.15
05314966,4YW40L7Z5MYHFAPHY,213444.62
97647911,4SBHUN916H11FRKUJ,148263.1
97647911,KGUHT9G17V6J3SVHL,14578.49
29865024,GM7ZZKAW0HFSP3CYK,151709.78
29865024,RE8C6JZD46B6MH905,69031.01
54108899,776SP9ZJ179Z2A6T7,95600.17
54108899,NWV0U0A68HX672CP7,212.75
20128814,N1MJ8MZD4LFS8MY3J,267576.38
63147032,97MXJ4F69C6DX2C3H,249154.47
63147032,MJ9T7J9S5TGP3V8AG,23716.89
58576960,BBGF7KVZ8PYD8KH5Z,307900.0
48275989,CN1VA5P46LY0XHJ57,7880.49
48275989,EWXJRVSM2S8HV207D,15156.86
35049968,KLR790W1XST39871W,30374.06
35049968,T75CD6XX67KU8ZV7J,157073.93
46560803,KCL4L5419PW18EE83,299998.71
46560803,AXDUJHDM1W9KEJDGM,44864.35
49857269,HSC95K7H2M3V5UDBP,102588.87
72701645,ZF0604N985ZPZXMZ2,134848.32
16148666,HAH6PB9M96VW2M2S2,71213.41
16148666,J7E9075S7TL69AN1W,161907.17
35911210,DMJL84MXXS1GPAS74,122614.86
05173433,EAUCSZGD6KG6GTEB3,51418.57
47378032,X6YKT3TH5WW33NG2S,124534.39
47378032,247WNC667HHCRZCB0,35625.38
73846420,0TMY0UHW9F1FBEKVA,161.41
73846420,7GTTWBW318XU6SLJG,335412.51
07670718,P5DHXU0ZXNJPVY940,17117.22
68069681,TZRYSWG114ZXGVX3B,45236.59
68069681,RN7F9HJV9WW88WDL9,90659.84
44214036,A8HP4ABB4ADV2HL4P,209397.12
16578708,T4NAW1DB5HB2ARRGY,23897.22
09873407,Y11SWYKY5XN52S7MS,4402.34
58094273,1FHW994D5133F4AFD,25985.03
80901501,8BA3C2PGXXB86WN03,170558.97
80403203,MNFRMSHM4ZV7G4KME,62680.83
80403203,8D8E557C94HFV46WB,119940.13
76718519,055E1UTG3TVKP7DNT,12900.87
76718519,ZE4W5BJP85ZBXZ37B,109887.19
69186721,0MRRY0FR9EGSRRASD,178310.2
69186721,3L41CBA95JHR7VVLZ,1084.7
36036615,4GK90AH89M25HPG72,21906.24
23563216,MGRC75LX6S34ZR7S9,242227.58
40213361,A8ZYCUC42UY8FHDA9,51798.46
40213361,8659J28334WDXMMN6,7205.45
81732661,0UV1NM685WMVJ2N9U,202878.18
81732661,5CE3M2XX3RZN76FRU,268714.11
85637702,8TR97FS6XWMURPFFE,197341.87
85637702,UDYVDUHE2ARUVKKEN,133904.58
50076376,KHG546CUXMUWWMZ0R,307864.66
32897135,YABUTB510L25Z75FT,462427.75
32897135,VEWL5LU14AF37M5PA,130387.22
12310227,AB0Z1K4E3M4688L9Y,28502.67
12310227,6VG1UV89XT7WNKKJR,304580.55
51057350,8B8CWLFA2DJWV6G8K,103425.18
35642374,JEVM1HS863GHKFPNT,35642.7
64299563,0GH9K4YS5WRZNKEGE,13347.47
66957386,M3GVEXFY5W6GG54PP,149339.99
66957386,SR2A251H9BWHHF2UC,44233.09
41506899,P2M9A3SS0LSFX8NBH,206574.66
63333053,ST9JYJBN5RM3M66TT,12833.45
25975314,ZWGDA0TK58P5MWR3E,156344.74
25975314,Y896RRGH3H2H3FPDK,4445.88
50528868,RAX03XN7XKZHT9RCL,314527.95
98914364,HVNDZ02W24U9VETNJ,276980.72
27582121,76PSCP6F9PNM8X3HN,91057.2
18580006,BLL6JVSHXUN2B387S,95321.73
18580006,36FJTHNC90NLANZUH,136621.3
04859598,2LKPP2J70RNG1ANBV,207384.57
04859598,KKDLLM6VX7P3DF7UC,6685.41
45016790,XT850DG49PTSYXSUZ,62572.51
45016790,8C0G5LY40LVLY2GHS,187444.02
14266799,NS449N2P0H6C0LRUJ,52341.53
76401312,HHCE9YYTXFYMPJTYR,93084.61
76401312,65SNKN9W38GY1NZWU,259380.6
59431756,1FXHZ8H15V2XRZHZX,191936.09
60348043,1LMSD9MV3SDU4WLKM,238585.89
30068100,X2BDKDAN20YHBVHGP,161830.69
30068100,EGTA4L9T6GAFTETGT,25820.76
96774045,6WLV5Z7910LW71GAJ,342071.74
96774045,E8LN78NP46SWCZYYM,156023.49
76338519,JC53F17C0PVB9NRT5,14637.14
58639535,JF7S75987AA02GDGS,336949.54
03568422,8CBGPFFR5B7JB1STL,313233.14
46024589,SFC8AEM39BKG01YTK,424682.08
24110471,EGHPWY2J4KNFS8XES,76093.38
15229823,C4W2U46F88HCMZXS6,65681.74
89607848,5M5TC0MC41CULDHJ2,185082.26
11385349,X9K7KVK1517YC4MZR,10940.28
96050729,8R58FM4P70UP2SS0G,107854.55
43874668,4LAVETV805RA8LZGB,137599.63
39984395,WG35X8WZ2ZGHT3KD6,69519.86
25619713,Z090M3EK3AEZH3JLM,133501.81
80958475,KY7NLY3K1VHDKL29M,98897.24
21210310,2YB44X0N4L5L27YFJ,44956.11
21210310,GUU53FXD82TVAS0TD,214646.38
49614893,UHPS7DNJ8VTTH587N,958.39
49614893,P7FW49JL5P22M631S,45840.4
60245281,SX63C9GA5FZUMXFVP,23536.52
60245281,LE37PSF28149C1NKZ,331126.11
21941474,868RS6FG0AVUUUCLJ,18140.74
77937636,KAH20FNG9P7C6UJXY,34770.34
77937636,T643CZN64CGFEXEMD,29938.84
90800511,KMEHRVG8562SWEEJR,170921.72
02267395,R5RC2G6R6TFBHGEA5,111918.76
84140852,U7X51UE06NJ1NXHYG,254590.41
84140852,37WVV9ZX8EUFTATX2,111278.47
21362019,KV9E929D67MWZ9AEY,86239.96
54793958,FGPSRXH26YBAMAVB5,308154.06
74054305,T7DWHSRZ2B1JJ05U5,338428.5
74054305,5Z7Z71D25N6DGZUXT,26924.22
94190069,2C7VWGLK0LCWPMVDW,11966.01
84036582,HKV3WK7R7K01FGKDD,13711.11
84036582,KC38S1YS27YC510K6,405162.49
60367815,KT8HPV2L07TLSUFHC,296444.19
12085835,UU0TJA7K3A5WYKVG8,237943.7
92106130,LHJF710V7L9H8VGG3,191531.49
92106130,2UU2TE6U9965G96HB,279250.72
68003647,S1M7K45F0FCY2ZPM2,234185.26
68003647,RG12TCGU9XSVLFWZ1,38354.97
82108847,1W5Z281Y4C0K2H5FU,42721.38
54386013,MGL6WU5058V6PFSSM,2932.41
54386013,BKPWJTC91NXHF6TDY,154726.87
67078189,39UY3L716GMZPM7WT,9159.73
67078189,GCVRYPK06NYUSA2Z2,487861.72
83841743,BKWA6A2N8C64WMX84,85943.33
83841743,K64AFGYR2J45868EX,15598.99
67661541,LDPXY8ZY61M4HR9HZ,126107.94
06487751,M65HVJ192WBF9FYVT,3366.97
06487751,5NYHHNVF417RE5PEK,74273.59
17533270,0FXNAKH548T4YA7NL,159292.21
17533270,JZHK768K3HZWXPTR9,12583.92
75364748,5TFMNJEW2FH4HJPLZ,141025.48
75364748,9JGBFGV93ZRMNT22B,25657.57
46107411,HXH08M4S0ZX475XXX,102776.65
75625290,1J0V7GCX1NA252SMT,32250.7
21784972,WWA3L4YJ6G9UYH0U0,351427.24
41078402,XX7NU8DF9ZSJLH3AP,412604.86
41078402,45CH77NJ3X6E8JAZD,8925.04
64650951,2ECPEU510NSB9K2GT,119607.91
64650951,T7C638CY7SVNCHTH3,91.49
65968666,U4NGM1JUX0Y3KLXSU,49287.09
51054151,A93NFUDU6E68YDMU7,348455.37
08066442,55B3EF4E3RM0XF4TJ,368072.33
08066442,VFYCUXGF9F3Z7UPN1,62688.35
22846174,51E9KVZ459KJ89R58,163012.28
22846174,SJPE5G7U3WRLW9WRW,179746.92
15473172,218PW8WA7FGT3DE8G,263687.33
15473172,DW20W72VX0P1KAP0P,3888.99
05400850,RGNLMDV524V6LVERJ,61818.64
21098512,LS1GRN3V4N7X5KTBT,127390.48
45882623,6B91XP1T993U8704M,71617.39
45882623,MWTXBPHK93WX14NHD,176635.26
68143794,T46HF0EK49HR3HLVJ,143899.38
68143794,2ZS15G0A578T46XRD,144989.47
62627658,K9KB13A79XD9KYT2A,136842.82
01529401,H42T7EFL570W5F7F4,44635.18
02092584,PMAPTGGV2ZTD91633,125360.46
02092584,1BW0EG6L0ETU3JUAC,62702.31
76349287,9Y2JE65J95YC6XDAS,4468.92
16127081,BB91AXDRXZZ7UKW14,80510.64
16127081,1HF0KMJP9LBY3X6XH,171885.68
80363859,3R38AKSRXJRSMVZZY,65951.38
12694037,9ASGF5F61RJYDW6KD,73377.74
12694037,BUXDH0EBXDUYY313H,20939.88
28028345,XDXWUX9U75Y5CEP10,27921.71
28028345,TW6BYU9C9SUC1TH9L,74782.23
53975270,Z1G2D66581SJMJ6WM,1491.23
53975270,6BPSYKL493HRC90WH,55070.17
44229764,REYSP0SE7FA3BKAW9,180503.64
44229764,1JJ4XUCN1RE7D3KVC,423100.43
47474208,Z8M94DRM77629S567,304036.57
47474208,YXCMW78Z060U6VTVW,29918.27
19164137,6M0ZHY4Z3ZWE7D8C0,184138.33
14612107,Z2BZZK3216RK8P79Z,78317.0
14612107,EYK3RKHV0UXKBPGC4,134938.1
71862200,49ZM8GZ38R11EFWRS,274495.6
71862200,HW8CK96Y68LNEB0YE,11653.37
89185810,RD8JMZ4Y761WVPB3N,125000.48
10671580,WN8D9PPE9ZXY5CS8C,110937.9
10671580,77HEJUV285B20HPF4,6683.24
70503975,X8ZDNEGFXVV2VYUSD,52230.47
70503975,81H9TH3B5YPYTKNXV,78259.14
29725434,49GNYJ8S0ZMLBNPL5,9359.32
29725434,S13H19WF2T5GDX04Y,57617.36
73544326,LL77VUS07NVWYDBF1,130588.84
91394538,3BUM5LFBXS2SMZHCC,214238.71
46568687,MZGS4DY20EMEB9JFH,1171.4
46568687,SDAL9L776NLD59J5L,117106.87
48267816,M8WA8PP63T82DS0TT,77100.86
11005476,ZCDBLCYT1HB7DY5CC,82969.39
11005476,FCG8UU614HZYZL20E,200191.37
61085107,D1Y4J1WT5T16DV1J1,183146.53
61085107,3RCW39V78FTH41XB4,16454.21
19426280,DBACKGHR013VZXNAG,81903.36
19426280,KT35R4U33F2RT2M9R,80742.83
31535700,JWLB22BX1GNTD0RKD,187950.55
31535700,MW2MFLGV3SCW9RYB4,140597.22
39325952,BYLTL7PC8DCZEV7LR,54011.24
28159933,FT2T35T36SB9FJZXB,27549.93
28159933,J5APCCKG945Y6WTMB,74395.26
97577560,XKKR8WWZ3LYK03YXJ,8843.39
47045972,L10MYY7F6D09RWGVL,230768.7
31628488,YFKRJBCS62EWLW51N,213492.7
98446094,S7V4R7524GX8C9BA2,13448.64
98446094,YA8CT7VS2AVGXJ3DN,223757.23
83624551,X3EYRRUD7SBG0Z8SF,328476.7
83624551,LV5EYZGD1ABCD9ZSJ,106356.58
46086013,GZHN7G509N1C9Y5ET,162727.69
58507612,8DYKCBDR2BUAPRXL3,54302.98
56905045,ZRVRE8Y84FNMDN67E,95677.81
71584560,9RBLVZFT1VGTTLUW6,404852.17
71584560,79XK9H0W2NRWY1VXU,22761.41
79464840,3SVTXMKT4322327K7,117460.94
07087240,7CB66R80XT5DNM3UR,277492.26
07087240,HM0K1F9Z87G4L5U5C,417675.41
47543140,3CHR2MRF0ATU4JPGE,386774.36
36364077,RJW06WS60XLDM02L4,20172.35
36364077,EYK3RKHV0UXKBPGC4,56400.11
17139748,X6EJ97RJ25U3MJEA4,118717.7
17139748,FXF8WSPZ9HWU5L61V,73282.89
11433743,SDJADUV14U0FKL5AK,22924.51
97228035,WDDHAGJYX04MEV6YZ,249875.49
97228035,F8RA436T2FU50K87L,184391.11
33139685,3BJ9N32X93WCVM3FS,203144.0
44630430,5NB1KPLW149S32GBB,23295.62
29734634,VWXNRZ2L2KYJV8ELU,22643.13
29734634,74M8F28T48SEHWF3D,117171.48
06909789,6FVN16VS3AL3DW33Z,487835.17
50264179,6ND6STUW93KU1U478,61631.38
50264179,HAWBBCVE9MJCC1GVX,145226.78
78754294,RA2FMS7A0JC704ARU,2664.6
57007014,PAESY7FFX9LKFFKDC,80677.53
57007014,GVAB3MCU9DS2CR0VZ,13806.38
87364538,CXLJWANA7X4X620HA,57133.58
87364538,TUSAVZTD20S5H02TV,5823.71
83689055,T19RJ11F1FH582FGU,17414.13
83689055,EFF911PC05J7R1B9D,149039.92
04082927,09D7W921608S3KNP1,68343.92
45184581,VF7LVPNT2NTPCZAZE,272028.49
52641374,V2YJGFR0X8DDD4NF5,12414.2
52641374,P26NJHCE3CEXHJU0V,75350.49
54526563,69LB896E3ZJCHBZ8N,108291.34
53518941,5ZDSVNB18S33U2Y7A,6903.72
53518941,3X90E44J76M7VASM7,223069.15
03044742,29MBD3A31JWY73WMN,179606.34
03044742,SZ6MEL2GXG2TN6178,110520.09
34415764,P4K9S1UE8F07J7CKE,12501.79
01602340,17G2HTPE8J01F9ML1,116987.28
01602340,4SVW6HAGX0MLKT21W,219707.47
38911361,XF1X547U1KA2SNTUY,268489.92
38911361,9RWE52SE6TXBADVTR,14125.46
47455931,HE12DEYU6F06REKTD,7337.45
47455931,JT4M5PWK1HJMC9F2L,297185.8
78280717,9YYJDPTX01V9UC73J,205022.02
21190360,YZKDPTUD8H14T5VDN,229695.48
65430552,6HW6VS9N8F1NF6N5U,167228.22
65430552,0E82NJ6732HMC8D79,39922.49
05941247,C7RJSZ8R5X0GLMFK7,48075.95
05941247,JDHFEUZ6316HRZ7Z9,14905.19
99465858,MRXBRETH5BDTV47FY,9260.37
99465858,E7KUXSC311NCGBMBR,20724.49
58431993,P6DWVVXD8NZVH8TJR,26764.95
12125074,A4JWXRVP47W8SB90F,188930.02
12125074,G2KVTY6Y7SB8XMRXP,247890.25
26914800,000AXU3U8VZB2NGF0,316691.59
99402235,7H3FAZG59H546KBBY,40999.64
99402235,B80CMKV85Z9XN2SZA,212706.93
95941103,B3D1J6K0844485PHG,25981.21
95941103,JTLUT6L2XKM0HGURU,6275.16
74796922,FFH5UGK79ZDP3G7UM,250855.49
64912165,B28DJXYL31TM6RAN7,32320.8
23739819,TWUJLW5L9V9VHX3LL,212662.93
90105913,XSRR47WF9DDX3RRNT,61330.6
21522673,94MHJREN2E1694RTT,105214.18
28819271,DH287VFH0DJWAT9D5,47532.36
71780696,CTDUG0JG36CNPXVM5,258873.4
71780696,K5MJTU1YX64DR9P9R,830.55
55786102,KHVW0PSRX3PF3XD1L,60375.65
80858034,6FLRC7ZL06WJ2XZU1,34967.48
80858034,SB52515E29PP263DS,32314.96
77833396,HW8KG1PU2W7D47ULK,124541.42
30789197,KVBGKNGWX0E2DW2E7,106572.72
41811696,P8SL0DLB2AH4LMXBB,111072.88
76867491,FBVLAY72X0NGPL4XV,42674.82
76867491,PLGEUAVN7C8GV1CT3,22063.96
47476387,R45EH0N15Y3NYYC1B,123535.46
81295326,N78JA3WU4RRU0BXAS,252474.53
46898913,1TBMMFDUXZ1GVSWDY,1153.0
46898913,37SJM86G0AH9MRFJZ,200234.36
34855621,YPYLP9RU44W9YTRW6,19183.01
45137051,4JVWUK2B4WBDV2JA0,43559.16
18452136,R8KS6ECT6RWWH0WPF,22049.01
18452136,LRJ3C5257FP4C650D,120584.07
51591731,7C9KY08132XJKMLS7,96309.49
51591731,LTWCKUWF4S0KBBNAG,50516.8
67465774,YR7L7ESB7SCZTAG12,65618.9
67465774,853U35ZF2W3LVFKAU,88157.0
58813270,R6YRCJC51NP0WRNKN,59399.29
64449180,VVNPD8GN9YEU21SJ2,60227.55
59989813,ABG9G02B6A3T6X35W,64970.31
59989813,JD5BTNV893KXMF1AB,111315.1
49613339,2YD5RMRK115AVUVEY,21282.33
27623480,VEJUNHT0982UM42RK,44265.36
27623480,K79A367P9MT5FHYLV,271913.05
37996468,6XX8WH78XVUXDAHNK,6768.41
37996468,UDM10PJ174G03RV8H,219687.57
29478002,HZG1N7H96PM3AZD5K,73464.46
28057604,45FGAH3F7DH7KC9S4,193936.83
28057604,A8F2NHWW71BXGM8JT,355982.46
85193529,CYZ23UAR5EL7LVDKA,125146.66
77711878,G88FZ1P123BH292BD,428927.93
77711878,BRP8JXK44CJ6R1HG7,14162.44
14798160,J55NFGRD17DMA8M1D,308977.83
34433195,603M705Y6LB3GHM6R,18156.68
34433195,97YSV6MG1XPHY64YZ,53620.64
61699380,0TB6L1N79CTW0URX0,4372.23
61699380,MW7G1NRP0RPLPKURT,10934.57
08442673,S8XTYEN01DWYYA5HR,233425.44
72055267,XHFUJG1H4V43S5619,65214.22
72055267,P65CKFNW2XNG2NMW1,141234.14
79851183,H80MZHMS3LKKYHS1K,1003.52
79851183,VCH6RBFEXC3BVZNXS,3480.7
99657161,6HGNRG7X8FGJEHX30,66485.42
99657161,0CS3V39U4P6TVYLDL,66146.37
50262168,V783EDVM4LZT8SYRC,50142.55
76196843,729N5A34XTNBBV3YF,92487.72
10004470,1ZF7SMWC4CM0NSNXF,95185.55
10004470,6NGJ9YVT5AL8UTJAG,180027.52
40348995,K4UTDNKA38HHPV1AH,146601.26
84427953,T6MRC2ZD8H5ZJ0YRD,105220.25
