Policy_Number,VIN,Payment_Amount
38198359,WHU748XF56952UDM1,207524.31
38198359,XHH3EHHW3J9BJ1K3P,17624.05
80235637,J4NEHBR31SM68UF5E,198364.6
10016442,ZEEJRETT2P7MRFJ6K,151406.31
28202677,HHA6S9JFX2DWMSKNB,131930.22
28202677,070GZKHH5ES4S8LLC,56057.19
82097783,CTEES26N73LARWR1A,3776.39
82097783,9D3B8P718L930CUV0,5550.02
42627012,GZSG6RE55UETZF39X,270891.31
42627012,7ZRN4P7F4UHSRPMA6,203326.94
35291411,BHJMYBLF7M7JXSCU2,364992.21
11102137,JFCUPUPD47DCJYM8Y,25764.88
59373933,EMVMH871XV9X574PT,206724.37
59373933,KUCSZ9CH2B4GWCAKC,45181.23
97873631,DSFPKUA231A98N5RR,211434.13
64543147,XL76MVJY9J94UL5S1,222467.59
64543147,38WEEBHV2FWVSRMLF,177065.77
36983056,MCEDSA4A4Z9GHTB5A,162760.55
36983056,802FV14M6NND31BD7,56618.23
67065677,YK26TYVH7HWSG19WV,244372.54
64752600,VLGU9NPD88G9WANHN,365355.89
64752600,95V0XVV780PGWZTHN,106835.29
88363530,5MMDLLRU2ZPZ4BPER,76497.63
88363530,4U6D1JHX3EUWCJ2HY,93501.13
50111435,PXV2RX427DU8W5NZZ,351840.11
50111435,FN54LVD25A9CUK9A8,216699.45
25284423,LDC11ELV1ZGVU1E0S,181127.02
20629748,5YCTNTTB8W9ARDGML,54558.71
78781481,S4MDHKA37YWXK6ZY9,253210.75
76919237,75HV9WJT98WAWXYTK,136435.29
54247239,K39KJ6VZ1VF6W6P6K,20316.34
12592661,997L1M392KJC5S14J,68705.97
34422977,D83LSUZHXNMBKMELK,49127.63
34422977,YSZ07FK73YS9NDSUP,362144.39
51257774,ZWZ624DH2B8BXMLP0,128002.91
51257774,M4X5B0WJ91UYTFUNL,84340.24
72263969,BXSLF1NK9CVKFHM7R,194674.66
78861930,SC8FA1A06NA1FGWCK,365019.07
63735529,LNKM3AHM9LYF9B1AC,6486.31
63735529,9EJPB8H56YGHW4KPD,20980.06
18479737,L1DTA6RP8KL4914GP,297970.06
18479737,PH2P903M13ZXJCEBY,21945.59
06817237,TMA5GZF3XX18JBVTE,165221.48
00157643,B8MU8VFFXCV2834Z3,39728.0
09695306,35P89GLS9WMLCF76A,70.43
59430438,R85GM35X8FG7WEZDG,43269.7
31558631,MNWYJHK45W3GPB1GS,29996.97
48641326,C0ZPKAXY9TCND8FXG,110523.12
48641326,BFZ78NTZ4R2YT243P,205604.96
19954585,3KLFE8EX46HD9W4NC,216777.74
85497627,ZWKW9AMC98JN8ZEZY,290921.08
70121087,Z62AKK091MKALTSGM,186648.25
94521061,U0MFLSGV22L9LLX4M,115924.54
72465950,VGYR5YAY8C5AEBH1A,152665.35
72465950,UCS5E5ZR4M7LC6YYH,188140.01
19209722,JP1KEJH25YS0YXB1N,7440.66
19209722,R2EU84JD2MTW0XNBA,2145.44
86227841,ANF4X65PXCANRX57X,164296.39
86227841,X6AB583B1T9HDND64,78474.04
40919812,440RUG1Y8HRYMEES2,157641.57
40919812,18UHUA3630JZDKGBG,262368.81
14417115,V6347D6B2228NRSXF,39774.7
24774994,6F7FN05M69FTV16CZ,135660.21
65951491,YMAYKP3M3U2NB9NP6,275445.07
62516402,USMDJJAX8EEHFTVLP,84429.52
73539148,XFLB7VG87KG5CWTFD,36944.13
55903912,9JS8DXH77J6S31YEM,304175.97
55903912,ZUZ4ERZK73KXZJJG6,72178.71
70063028,PA80ZKZV9A4X1ALVW,158364.45
70063028,N0BX5KDS80D711V9G,81756.07
71728940,GF5D2U8Z8RN33GFS2,57989.76
71728940,TVGMZUG23LRMKGRVK,75082.2
31558051,K1HCMC567YU73TZLJ,2677.54
31558051,3J9VT9E2823Y8CHY4,32127.59
75735197,SG4NB2GJ6UWZEM9K0,98931.75
75735197,1ESLAZRH2TAMLKDFU,261424.54
23907942,01M6UZ9R54PZF0KYV,213127.09
23907942,X7VS5YHJ0JA97KN8H,80606.31
20647025,8CBYY149XTB6DGUS7,213970.29
20647025,FUJ670BN155AU3EU9,18539.95
61384903,J3NFVN68XT4UU7WT0,19824.18
61384903,721WDNYR49PT5EVT7,155557.02
18088717,J7D4T306X51B1ACXG,3441.28
18088717,3JTAWSJV0UGCWL584,12293.04
10901120,6PV2XHG89S68UFKXH,106034.57
91304919,W1M3XP0P0XLC2SJCZ,127766.63
97817659,LHGG631EXL22HBFS4,189160.88
97817659,CKH6H4VA8XD6NS2AP,7338.14
14542022,4ZM3EDKW41S0YW7PZ,95730.81
14542022,53C020UM6A031HCB4,55922.2
62707824,0X8K9MTV3DL4NSVW0,127496.99
33118642,TCZ114AH7MKYRADNX,51806.34
33118642,UUDBAYBAXBWKDWMTW,200472.0
28520436,HLP201KDX06FUL5B6,60484.6
55841801,TL2KAVAG1X8L2GJ7M,59468.85
55841801,7JCB1Y7Z5336NFMAL,2402.31
82523886,5NC1ZLA57J09B8KB2,150123.16
61948709,LGGXT2RX7YW39VBK6,347087.37
07168727,NRXT6GD005KE6HLVL,58111.1
07168727,D0N4BUV67YAGU7DAJ,275837.7
27743812,AYKZNDX1XTPHS2984,164294.88
76516474,WLT3CXW01NX0JDXVP,63914.07
76516474,93K2V2P67N1YAFFR7,8855.89
69446627,V1EC74KS5BZ2FPP4D,25326.2
69446627,E91N64294XHTEMED8,193251.22
89140581,ZFVRK88L5UYEU27NN,134514.27
89140581,HBC4K230351PUBKMU,163337.67
88645834,YV8T0NND603UD5C26,261230.27
34919750,34EKJVVKXRJGJ5SRC,183809.11
34919750,DS48AZ6J9FKBHF5GL,177487.59
38414169,ASBHSY9C5Z7U0WKSH,56804.74
38414169,Y65V6XFU1MBYBR0F0,123238.85
93357357,83XWJL8Y83MP0JWY5,192877.53
93357357,TME17AWU4KDAMTA44,228856.16
54274952,G4JBMNY95MB5EFUT7,206266.03
43976195,F8Y1H77S9B4D914ZG,50369.2
43976195,GAUD9W7F9T78RG0K1,117864.11
02397405,C87TGCGS94XD42NSL,109625.98
02397405,YZVML84H5V8E19P1L,50626.88
47530270,ST6VL3HU6GULKPU33,43938.13
47530270,LZA5PFH37H22AR54D,146944.98
92785809,KC833Y3JXRXKU2BPR,100127.04
92785809,F0DWJM2H3GDHSKZ05,129088.25
59784180,6S822KG82DX4Z1FE9,133189.03
27626757,VR2FWW7D0WZKPGKML,155432.95
67746170,BUB4ANEWXCD21YSMX,24603.12
39176950,WWR1U2HP8DVM61KBV,6245.11
84748430,WMUFA64V9Z8051A31,79941.24
84748430,HZA5822D9ASL35UHP,109894.93
83175305,TG5K9SK296BBSU6GV,32596.03
14963254,M9PLBCBZ34JJTRE32,68537.28
33928395,L63267J17UUJJK2SS,22827.05
85861961,43LXU8CP7JMGHMYRD,231711.15
75832278,ZHUZRKDYXB2278VNA,321758.27
75832278,3UZBE63M9Y9DYT3TB,66977.62
06610074,80PRL5S81HTN7CKC9,1763.33
57614779,P1KLUS1R3K16G1W71,51048.47
21872846,PS12754V31UMT7Y7B,62068.75
21872846,XSATXLHU71HXXX5L1,85235.16
20432966,FR606C1ZXF7W6Y6BU,151259.3
13937584,W63UHU6U0H4E2B7S5,170664.0
13937584,K60EU8KL7W96GNGTR,238479.07
80614586,GVAB3MCU9DS2CR0VZ,13054.02
80614586,7FH6H3CS8836SX0GV,80643.53
04133285,ZBB04BD60FL7SYB6G,157109.29
04133285,RF8XFZLZ46JRKCFNU,270715.79
93971430,MBT4KPUUX8PEHWVJX,105406.78
84780171,YS5F6JEYX0EC5KNAY,32666.46
76072628,4GYUX2RZ4SW0JU6E0,34915.11
76072628,CD2KJ23S1ZJXEA1MV,101193.03
15781888,0828G59E7VXRSL0U7,79012.67
91449290,4UXPJZCH7UZ9F8EPS,61351.37
91449290,SEMU6VMAXUX1LMFTR,394841.89
93638586,2JBH327H6TXKE86XX,92.86
13371104,JDZC14L06X0R1E58D,227972.22
14635762,VR92LTC71E6S1WA2J,249405.31
80052371,UFMRS6X55PDYNXGLG,136197.3
56444056,NPFYNL481JL7U3LZE,444718.53
56444056,0LHYK1D43YHXNU10G,7662.07
62994798,JHLLJXLX660MM7486,64222.27
62994798,BLWYF9G42FC5AMA7H,73986.72
89634226,PNR6M6FR3LBXJCH7E,31173.16
89634226,XBAVKXEH534LHJ9WY,192021.73
81567898,VWVWC12K4VAVPP5NM,106388.57
78596252,5AM3CTEG9MHFYYKCB,83472.69
46348425,1YHYLFV9X9A0LMHB7,16692.31
44846268,E8VTE0TE186PAU73X,107436.02
76342936,F5AAVB1L9EA0Y8YXK,14298.02
59249153,JHL46H8A0W32HCT6J,12607.29
83710537,D1HLV57B5JCYVA267,251281.94
83710537,5TMKDK702REF5YEBU,9879.45
05911806,2SB6UWGL2918CDFEB,180422.1
05911806,5PHT230CXHC31HJ7U,68664.29
13336189,TE5YCGLN2T5G37PU2,167485.42
55727884,7CE56CYW697F5BM41,99036.0
55727884,6DLZ4NPA251BGD0N8,93017.7
74350087,S18PP7ZM7KFRRN53U,63180.38
15224590,DAVZZ4ZU954TVTX5V,96710.21
15224590,90UTYKHYXW7VJ7EWP,138391.57
20603083,TZBZ7V167HVFDRRGL,5747.37
39381033,EZP4N80M0XL7Z4LZM,248466.51
39381033,1E1AXGHC3DXWB78F4,3816.39
50428885,NED1RF6T8EV7FJ3HB,2434.27
12240203,J0RCYZWW3K2W6KR3A,105716.35
12240203,7DA82BUJ5C9UJS1RN,109232.97
29826889,M1FU2JGX29D0LLT34,184112.3
29992461,D9ZVT4483DVHWDPKW,120983.47
31019477,NT9B9ZVT3KMFKE5TA,66492.86
31019477,WBE9TH232VSZ91BEZ,35597.27
24626941,M3PZPJVLX33MA50EB,44459.93
24626941,ZF4SSDUC6J14LK6LJ,40733.32
58616161,6LEPDEYP4Y059SCBB,203169.89
58616161,MU7VKFEX2WEHTF9RX,86999.93
44813185,3SNEGL1K5Y2MN9ZSY,336505.66
44813185,N642CWG98J5624CHC,159029.99
53600424,TPS9WFJP05ZA5KWHT,118693.62
62321228,UMF65XGUXYBL5X3EL,130834.14
51241575,LHR3K3GG14651RLNY,189593.39
51241575,PR1KXAA43TT0W47ED,99333.74
94622942,8XEZX8256CFPEXZAW,284777.13
94622942,5DU3SS9670HHT3H83,11916.68
88483450,E73AK3U21GB22RMV2,11078.86
88483450,U88R2PEN8T606FM1R,73673.71
64022567,F52WDC9596UB8DEZ8,15141.28
64022567,RNMDD5D335MZF52N5,206142.48
85416932,DU70T9HB2RAXAGUN0,19551.5
85416932,CHUN3LB74FT0FKUGK,25994.35
61440517,N3HLDMYG427CSDZB2,86414.58
61440517,MUH19TWF1JK55LV5Y,68487.01
11213475,CXSVAFVE6C19NC1RG,16573.18
11213475,E6VRHMXB3GV9HGSGZ,248046.9
09047747,23K5567X4BUX7TWTK,282299.55
05314966,4YW40L7Z5MYHFAPHY,61291.47
05314966,3SRPEY4Y7Z347X72E,10924.89
97647911,4SBHUN916H11FRKUJ,17274.56
97647911,DHJNNMEH98ZKF538M,28521.54
29865024,GM7ZZKAW0HFSP3CYK,368688.62
29865024,Z86EST1H5N5MAKXDV,152889.73
54108899,776SP9ZJ179Z2A6T7,239412.03
20128814,N1MJ8MZD4LFS8MY3J,25980.25
63147032,97MXJ4F69C6DX2C3H,3603.62
58576960,BBGF7KVZ8PYD8KH5Z,210265.41
58576960,M4CZDWLK00UNPZEU8,62764.76
48275989,CN1VA5P46LY0XHJ57,180093.9
35049968,KLR790W1XST39871W,270362.12
35049968,KGUHT9G17V6J3SVHL,18223.12
46560803,KCL4L5419PW18EE83,49305.68
46560803,RE8C6JZD46B6MH905,53690.79
49857269,HSC95K7H2M3V5UDBP,191200.33
49857269,NWV0U0A68HX672CP7,53.19
72701645,ZF0604N985ZPZXMZ2,259468.0
16148666,HAH6PB9M96VW2M2S2,132363.31
16148666,MJ9T7J9S5TGP3V8AG,260885.75
35911210,DMJL84MXXS1GPAS74,256583.33
05173433,EAUCSZGD6KG6GTEB3,6061.91
05173433,EWXJRVSM2S8HV207D,48501.97
47378032,X6YKT3TH5WW33NG2S,20456.0
47378032,T75CD6XX67KU8ZV7J,117805.45
73846420,0TMY0UHW9F1FBEKVA,259458.34
73846420,AXDUJHDM1W9KEJDGM,143565.91
07670718,P5DHXU0ZXNJPVY940,351733.25
68069681,TZRYSWG114ZXGVX3B,48695.23
44214036,A8HP4ABB4ADV2HL4P,94309.66
44214036,J7E9075S7TL69AN1W,77098.65
16578708,T4NAW1DB5HB2ARRGY,133433.82
09873407,Y11SWYKY5XN52S7MS,59988.34
58094273,1FHW994D5133F4AFD,320231.28
58094273,247WNC667HHCRZCB0,169220.57
80901501,8BA3C2PGXXB86WN03,5972.02
80901501,7GTTWBW318XU6SLJG,188158.24
80403203,MNFRMSHM4ZV7G4KME,290992.8
76718519,055E1UTG3TVKP7DNT,25849.48
76718519,RN7F9HJV9WW88WDL9,222528.7
69186721,0MRRY0FR9EGSRRASD,68175.81
36036615,4GK90AH89M25HPG72,2655.25
23563216,MGRC75LX6S34ZR7S9,326.1
40213361,A8ZYCUC42UY8FHDA9,77955.09
81732661,0UV1NM685WMVJ2N9U,215706.93
85637702,8TR97FS6XWMURPFFE,80589.64
85637702,8D8E557C94HFV46WB,33829.27
50076376,KHG546CUXMUWWMZ0R,20489.62
50076376,ZE4W5BJP85ZBXZ37B,47518.78
32897135,YABUTB510L25Z75FT,65693.23
32897135,3L41CBA95JHR7VVLZ,9400.71
12310227,AB0Z1K4E3M4688L9Y,148962.41
51057350,8B8CWLFA2DJWV6G8K,40371.26
35642374,JEVM1HS863GHKFPNT,30364.61
35642374,8659J28334WDXMMN6,8577.91
64299563,0GH9K4YS5WRZNKEGE,160611.89
64299563,5CE3M2XX3RZN76FRU,149285.62
66957386,M3GVEXFY5W6GG54PP,42900.41
66957386,UDYVDUHE2ARUVKKEN,102397.62
41506899,P2M9A3SS0LSFX8NBH,417106.96
63333053,ST9JYJBN5RM3M66TT,279383.43
63333053,VEWL5LU14AF37M5PA,134112.57
25975314,ZWGDA0TK58P5MWR3E,14251.34
25975314,6VG1UV89XT7WNKKJR,167830.1
50528868,RAX03XN7XKZHT9RCL,198231.6
98914364,HVNDZ02W24U9VETNJ,33482.54
27582121,76PSCP6F9PNM8X3HN,213559.6
18580006,BLL6JVSHXUN2B387S,231236.12
18580006,SR2A251H9BWHHF2UC,302259.45
04859598,2LKPP2J70RNG1ANBV,70825.6
45016790,XT850DG49PTSYXSUZ,47056.0
14266799,NS449N2P0H6C0LRUJ,10659.87
14266799,Y896RRGH3H2H3FPDK,102255.25
76401312,HHCE9YYTXFYMPJTYR,211964.49
59431756,1FXHZ8H15V2XRZHZX,346225.9
60348043,1LMSD9MV3SDU4WLKM,48206.75
30068100,X2BDKDAN20YHBVHGP,322627.38
30068100,36FJTHNC90NLANZUH,158656.99
96774045,6WLV5Z7910LW71GAJ,251044.48
96774045,KKDLLM6VX7P3DF7UC,104738.1
76338519,JC53F17C0PVB9NRT5,64890.01
76338519,8C0G5LY40LVLY2GHS,312406.71
58639535,JF7S75987AA02GDGS,127115.15
03568422,8CBGPFFR5B7JB1STL,29514.63
03568422,65SNKN9W38GY1NZWU,16734.23
46024589,SFC8AEM39BKG01YTK,291742.86
24110471,EGHPWY2J4KNFS8XES,195206.64
15229823,C4W2U46F88HCMZXS6,66636.17
15229823,EGTA4L9T6GAFTETGT,36383.8
89607848,5M5TC0MC41CULDHJ2,400712.61
89607848,E8LN78NP46SWCZYYM,200601.63
11385349,X9K7KVK1517YC4MZR,10762.6
96050729,8R58FM4P70UP2SS0G,258589.18
43874668,4LAVETV805RA8LZGB,126784.84
39984395,WG35X8WZ2ZGHT3KD6,316252.61
25619713,Z090M3EK3AEZH3JLM,323396.87
80958475,KY7NLY3K1VHDKL29M,188287.66
21210310,2YB44X0N4L5L27YFJ,259115.17
49614893,UHPS7DNJ8VTTH587N,257096.62
60245281,SX63C9GA5FZUMXFVP,21044.79
21941474,868RS6FG0AVUUUCLJ,57333.18
77937636,KAH20FNG9P7C6UJXY,69519.86
90800511,KMEHRVG8562SWEEJR,7026.41
02267395,R5RC2G6R6TFBHGEA5,368616.98
84140852,U7X51UE06NJ1NXHYG,161842.01
84140852,GUU53FXD82TVAS0TD,289305.99
21362019,KV9E929D67MWZ9AEY,28751.62
21362019,P7FW49JL5P22M631S,165025.44
54793958,FGPSRXH26YBAMAVB5,20799.72
54793958,LE37PSF28149C1NKZ,116868.04
74054305,T7DWHSRZ2B1JJ05U5,8676.01
94190069,2C7VWGLK0LCWPMVDW,16557.3
94190069,T643CZN64CGFEXEMD,321842.57
84036582,HKV3WK7R7K01FGKDD,7431.38
60367815,KT8HPV2L07TLSUFHC,240625.33
12085835,UU0TJA7K3A5WYKVG8,182986.86
12085835,37WVV9ZX8EUFTATX2,398747.87
92106130,LHJF710V7L9H8VGG3,100613.29
68003647,S1M7K45F0FCY2ZPM2,228630.43
82108847,1W5Z281Y4C0K2H5FU,188015.83
82108847,5Z7Z71D25N6DGZUXT,282704.32
54386013,MGL6WU5058V6PFSSM,23932.01
67078189,39UY3L716GMZPM7WT,123400.03
67078189,KC38S1YS27YC510K6,197870.05
83841743,BKWA6A2N8C64WMX84,235635.13
67661541,LDPXY8ZY61M4HR9HZ,276321.72
06487751,M65HVJ192WBF9FYVT,80644.84
06487751,2UU2TE6U9965G96HB,258817.74
17533270,0FXNAKH548T4YA7NL,13382.01
17533270,RG12TCGU9XSVLFWZ1,14751.91
75364748,5TFMNJEW2FH4HJPLZ,138844.49
46107411,HXH08M4S0ZX475XXX,45452.29
46107411,BKPWJTC91NXHF6TDY,162094.82
75625290,1J0V7GCX1NA252SMT,87017.48
75625290,GCVRYPK06NYUSA2Z2,129432.7
21784972,WWA3L4YJ6G9UYH0U0,61388.09
21784972,K64AFGYR2J45868EX,42209.02
41078402,XX7NU8DF9ZSJLH3AP,32897.72
64650951,2ECPEU510NSB9K2GT,3366.97
64650951,5NYHHNVF417RE5PEK,168092.87
65968666,U4NGM1JUX0Y3KLXSU,16337.66
65968666,JZHK768K3HZWXPTR9,68312.71
51054151,A93NFUDU6E68YDMU7,265778.79
51054151,9JGBFGV93ZRMNT22B,98964.9
08066442,55B3EF4E3RM0XF4TJ,337694.7
22846174,51E9KVZ459KJ89R58,16125.35
15473172,218PW8WA7FGT3DE8G,318736.33
05400850,RGNLMDV524V6LVERJ,228249.5
05400850,45CH77NJ3X6E8JAZD,24715.49
21098512,LS1GRN3V4N7X5KTBT,62018.91
21098512,T7C638CY7SVNCHTH3,85.39
45882623,6B91XP1T993U8704M,10376.23
68143794,T46HF0EK49HR3HLVJ,356751.93
62627658,K9KB13A79XD9KYT2A,432484.99
62627658,VFYCUXGF9F3Z7UPN1,3582.19
01529401,H42T7EFL570W5F7F4,258901.85
01529401,SJPE5G7U3WRLW9WRW,5991.56
02092584,PMAPTGGV2ZTD91633,125251.48
02092584,DW20W72VX0P1KAP0P,5683.91
76349287,9Y2JE65J95YC6XDAS,152728.4
16127081,BB91AXDRXZZ7UKW14,118502.77
80363859,3R38AKSRXJRSMVZZY,101457.96
80363859,MWTXBPHK93WX14NHD,25233.61
12694037,9ASGF5F61RJYDW6KD,383731.67
12694037,2ZS15G0A578T46XRD,296282.84
28028345,XDXWUX9U75Y5CEP10,68421.41
53975270,Z1G2D66581SJMJ6WM,66183.19
44229764,REYSP0SE7FA3BKAW9,88489.74
44229764,1BW0EG6L0ETU3JUAC,321349.32
47474208,Z8M94DRM77629S567,2394.06
19164137,6M0ZHY4Z3ZWE7D8C0,72035.83
19164137,1HF0KMJP9LBY3X6XH,253736.0
14612107,Z2BZZK3216RK8P79Z,127506.0
71862200,49ZM8GZ38R11EFWRS,26540.89
71862200,BUXDH0EBXDUYY313H,71195.6
89185810,RD8JMZ4Y761WVPB3N,260602.58
89185810,TW6BYU9C9SUC1TH9L,64099.06
10671580,WN8D9PPE9ZXY5CS8C,28333.29
10671580,6BPSYKL493HRC90WH,31468.67
70503975,X8ZDNEGFXVV2VYUSD,135377.73
70503975,1JJ4XUCN1RE7D3KVC,44072.96
29725434,49GNYJ8S0ZMLBNPL5,386208.61
29725434,YXCMW78Z060U6VTVW,21118.78
73544326,LL77VUS07NVWYDBF1,14537.24
91394538,3BUM5LFBXS2SMZHCC,13052.83
91394538,EYK3RKHV0UXKBPGC4,219274.42
46568687,MZGS4DY20EMEB9JFH,140766.98
46568687,HW8CK96Y68LNEB0YE,101966.97
48267816,M8WA8PP63T82DS0TT,102778.17
11005476,ZCDBLCYT1HB7DY5CC,140521.33
11005476,77HEJUV285B20HPF4,1113.87
61085107,D1Y4J1WT5T16DV1J1,14575.94
61085107,81H9TH3B5YPYTKNXV,239994.7
19426280,DBACKGHR013VZXNAG,121671.2
19426280,S13H19WF2T5GDX04Y,2400.72
31535700,JWLB22BX1GNTD0RKD,309289.37
39325952,BYLTL7PC8DCZEV7LR,207327.79
28159933,FT2T35T36SB9FJZXB,7195.73
28159933,SDAL9L776NLD59J5L,16729.55
97577560,XKKR8WWZ3LYK03YXJ,6608.65
47045972,L10MYY7F6D09RWGVL,68539.93
47045972,FCG8UU614HZYZL20E,252092.83
31628488,YFKRJBCS62EWLW51N,120798.77
31628488,3RCW39V78FTH41XB4,7361.09
98446094,S7V4R7524GX8C9BA2,63702.61
98446094,KT35R4U33F2RT2M9R,37265.92
83624551,X3EYRRUD7SBG0Z8SF,212202.23
83624551,MW2MFLGV3SCW9RYB4,150183.4
46086013,GZHN7G509N1C9Y5ET,31852.78
58507612,8DYKCBDR2BUAPRXL3,323711.69
58507612,J5APCCKG945Y6WTMB,204586.97
56905045,ZRVRE8Y84FNMDN67E,3183.62
71584560,9RBLVZFT1VGTTLUW6,174483.65
79464840,3SVTXMKT4322327K7,208155.38
07087240,7CB66R80XT5DNM3UR,10758.91
07087240,YA8CT7VS2AVGXJ3DN,18646.44
47543140,3CHR2MRF0ATU4JPGE,171081.62
47543140,LV5EYZGD1ABCD9ZSJ,64995.69
36364077,RJW06WS60XLDM02L4,208494.85
17139748,X6EJ97RJ25U3MJEA4,271514.91
11433743,SDJADUV14U0FKL5AK,12929.43
97228035,WDDHAGJYX04MEV6YZ,413466.04
97228035,79XK9H0W2NRWY1VXU,174504.17
33139685,3BJ9N32X93WCVM3FS,197828.96
44630430,5NB1KPLW149S32GBB,59998.33
44630430,HM0K1F9Z87G4L5U5C,8701.57
29734634,VWXNRZ2L2KYJV8ELU,298138.57
06909789,6FVN16VS3AL3DW33Z,32693.12
06909789,EYK3RKHV0UXKBPGC4,91650.19
50264179,6ND6STUW93KU1U478,150375.76
50264179,FXF8WSPZ9HWU5L61V,93639.24
78754294,RA2FMS7A0JC704ARU,42410.35
57007014,PAESY7FFX9LKFFKDC,307539.07
57007014,F8RA436T2FU50K87L,28367.86
87364538,CXLJWANA7X4X620HA,125344.17
83689055,T19RJ11F1FH582FGU,31766.75
04082927,09D7W921608S3KNP1,21564.89
04082927,74M8F28T48SEHWF3D,81118.72
45184581,VF7LVPNT2NTPCZAZE,388276.98
52641374,V2YJGFR0X8DDD4NF5,263334.09
52641374,HAWBBCVE9MJCC1GVX,140688.45
54526563,69LB896E3ZJCHBZ8N,888.2
53518941,5ZDSVNB18S33U2Y7A,188247.57
53518941,GVAB3MCU9DS2CR0VZ,3901.8
03044742,29MBD3A31JWY73WMN,59564.8
03044742,TUSAVZTD20S5H02TV,55325.22
34415764,P4K9S1UE8F07J7CKE,63851.81
34415764,EFF911PC05J7R1B9D,380879.79
01602340,17G2HTPE8J01F9ML1,281918.68
38911361,XF1X547U1KA2SNTUY,66169.09
47455931,HE12DEYU6F06REKTD,12414.2
47455931,P26NJHCE3CEXHJU0V,46884.75
78280717,9YYJDPTX01V9UC73J,14767.0
21190360,YZKDPTUD8H14T5VDN,1624.4
21190360,3X90E44J76M7VASM7,240679.87
65430552,6HW6VS9N8F1NF6N5U,189869.56
65430552,SZ6MEL2GXG2TN6178,290115.24
05941247,C7RJSZ8R5X0GLMFK7,13057.43
99465858,MRXBRETH5BDTV47FY,116987.28
99465858,4SVW6HAGX0MLKT21W,41195.15
58431993,P6DWVVXD8NZVH8TJR,304288.57
58431993,9RWE52SE6TXBADVTR,31076.02
12125074,A4JWXRVP47W8SB90F,28534.51
12125074,JT4M5PWK1HJMC9F2L,103105.28
26914800,000AXU3U8VZB2NGF0,369039.64
99402235,7H3FAZG59H546KBBY,180475.02
95941103,B3D1J6K0844485PHG,209035.27
95941103,0E82NJ6732HMC8D79,250941.36
74796922,FFH5UGK79ZDP3G7UM,86536.7
74796922,JDHFEUZ6316HRZ7Z9,25551.75
64912165,B28DJXYL31TM6RAN7,5787.73
64912165,E7KUXSC311NCGBMBR,82897.98
23739819,TWUJLW5L9V9VHX3LL,27756.24
90105913,XSRR47WF9DDX3RRNT,238648.44
90105913,G2KVTY6Y7SB8XMRXP,136339.64
21522673,94MHJREN2E1694RTT,36824.6
28819271,DH287VFH0DJWAT9D5,34166.36
28819271,B80CMKV85Z9XN2SZA,159530.2
71780696,CTDUG0JG36CNPXVM5,175373.16
71780696,JTLUT6L2XKM0HGURU,56476.42
55786102,KHVW0PSRX3PF3XD1L,183317.47
80858034,6FLRC7ZL06WJ2XZU1,126344.94
77833396,HW8KG1PU2W7D47ULK,329284.53
30789197,KVBGKNGWX0E2DW2E7,8177.41
41811696,P8SL0DLB2AH4LMXBB,195397.76
76867491,FBVLAY72X0NGPL4XV,16866.32
47476387,R45EH0N15Y3NYYC1B,163777.05
47476387,K5MJTU1YX64DR9P9R,3875.9
81295326,N78JA3WU4RRU0BXAS,37734.78
46898913,1TBMMFDUXZ1GVSWDY,37657.28
46898913,SB52515E29PP263DS,39169.64
34855621,YPYLP9RU44W9YTRW6,94165.47
45137051,4JVWUK2B4WBDV2JA0,435171.94
18452136,R8KS6ECT6RWWH0WPF,333218.64
51591731,7C9KY08132XJKMLS7,17895.89
51591731,PLGEUAVN7C8GV1CT3,11031.98
67465774,YR7L7ESB7SCZTAG12,220215.38
58813270,R6YRCJC51NP0WRNKN,86562.7
64449180,VVNPD8GN9YEU21SJ2,18448.04
64449180,37SJM86G0AH9MRFJZ,188792.4
59989813,ABG9G02B6A3T6X35W,148668.31
49613339,2YD5RMRK115AVUVEY,200372.13
27623480,VEJUNHT0982UM42RK,51447.69
27623480,LRJ3C5257FP4C650D,30146.02
37996468,6XX8WH78XVUXDAHNK,8025.79
37996468,LTWCKUWF4S0KBBNAG,158285.97
29478002,HZG1N7H96PM3AZD5K,21872.97
29478002,853U35ZF2W3LVFKAU,101121.27
28057604,45FGAH3F7DH7KC9S4,6906.89
85193529,CYZ23UAR5EL7LVDKA,43019.68
77711878,G88FZ1P123BH292BD,77964.37
77711878,JD5BTNV893KXMF1AB,128440.5
14798160,J55NFGRD17DMA8M1D,13441.47
34433195,603M705Y6LB3GHM6R,146416.21
34433195,K79A367P9MT5FHYLV,8239.79
61699380,0TB6L1N79CTW0URX0,71068.33
61699380,UDM10PJ174G03RV8H,236586.62
08442673,S8XTYEN01DWYYA5HR,29385.79
72055267,XHFUJG1H4V43S5619,141723.07
72055267,A8F2NHWW71BXGM8JT,74163.01
79851183,H80MZHMS3LKKYHS1K,73950.3
99657161,6HGNRG7X8FGJEHX30,19063.46
99657161,BRP8JXK44CJ6R1HG7,15449.93
50262168,V783EDVM4LZT8SYRC,227189.58
76196843,729N5A34XTNBBV3YF,236036.82
76196843,97YSV6MG1XPHY64YZ,33804.31
10004470,1ZF7SMWC4CM0NSNXF,5658.18
10004470,MW7G1NRP0RPLPKURT,78728.9
40348995,K4UTDNKA38HHPV1AH,250098.69
84427953,T6MRC2ZD8H5ZJ0YRD,55432.08
