Event_Code,Outcome,Year,Month,Day,Hour,Neighbourhood
653,pending,2023,04,25,05,Michael Forges
654,not found,2015,11,05,02,Luis Spring
655,not found,2013,09,06,16,Hunter Viaduct
656,found,2018,04,18,15,Vang Crest
657,pending,2014,08,07,13,Guerrero Hollow
658,found,2008,07,20,21,Ashley Square
659,pending,2017,10,24,18,Brooks Run
660,found,2014,11,12,16,Linda Drive
661,found,2017,04,07,10,Jennifer Center
662,found,2014,04,25,19,Monica Throughway
663,found,2023,12,24,09,Rachel Drive
664,found,1999,07,20,15,Lisa Port
665,found,2016,09,11,06,Jeffrey Fields
666,found,1999,06,18,22,Estrada Centers
667,found,1996,10,07,16,William Circle
668,not found,2011,04,18,14,Bullock Drive
669,not found,2005,02,06,16,Matthew Ridge
670,found,2016,01,15,11,Johnson Walks
671,not found,2015,08,15,05,Figueroa Fort
672,not found,2021,09,19,17,Dennis Estate
673,pending,2000,04,07,07,Russo Throughway
674,pending,2017,04,16,01,Silva Crescent
675,found,2004,05,21,05,Thomas Ways
676,found,2018,12,25,07,Douglas Trail
677,found,2012,02,02,07,Wood Fall
678,not found,2016,09,16,00,Sean Roads
679,not found,2021,10,17,07,Ann Run
680,found,2015,10,21,17,Carly Circles
681,found,2001,02,19,11,Carmen Mill
682,found,1994,07,29,18,Fox Place
683,found,2024,02,03,02,Sharon Shore
684,found,2012,05,11,12,Alyssa Estate
685,found,2023,05,21,14,Cook Roads
686,not found,2010,06,16,01,Griffith Meadow
687,not found,2013,06,19,06,Vang Way
688,not found,2008,10,22,08,Rebecca View
689,not found,2016,02,08,09,Angela Landing
690,not found,2007,09,08,09,Roger Port
691,not found,2000,08,01,02,Kristin Landing
692,not found,2008,09,11,18,Salazar Forge
693,found,2006,11,04,04,Cobb Gardens
694,found,2022,12,09,23,William Fork
695,found,2012,03,29,22,Anna Club
696,not found,2021,04,15,19,Rebecca Drive
697,found,2019,09,18,10,Gonzalez Forge
698,pending,2020,03,21,22,Williams Route
699,not found,2020,06,30,00,Rodriguez Landing
700,found,2000,04,21,15,Tamara Radial
701,pending,2004,10,04,17,Pope Walks
702,not found,2010,03,11,08,Sherry Mountains
703,pending,1996,02,15,19,Regina Underpass
704,not found,2014,09,30,04,Moore Hollow
705,pending,1997,01,05,20,Rodriguez Mountain
706,found,2005,01,08,11,Hannah Turnpike
707,found,2023,02,26,01,Daugherty Cliff
708,pending,2016,11,22,20,Lisa Trace
709,not found,2001,11,23,10,Smith Estate
710,not found,2015,10,15,19,James Rapids
711,pending,1994,11,22,07,Jones Burg
712,found,2010,04,18,14,Middleton Overpass
713,not found,2016,08,02,12,Michael Ports
714,found,2003,11,13,18,Wang Garden
715,pending,2017,10,22,09,Horton Dam
716,found,2018,05,01,08,Christina Street
717,not found,2003,02,08,06,Kim Squares
718,not found,2008,08,28,13,Santana Forest
719,pending,2014,03,31,18,Donna Lakes
720,not found,2017,02,24,04,Jason Walks
721,found,2006,10,18,02,Benson Oval
722,not found,1996,01,08,12,Jessica Villages
723,found,2013,09,17,04,Francisco Rue
724,not found,2012,05,24,04,Mary Points
725,not found,2022,01,03,20,Adrian Junctions
726,not found,2001,06,19,13,Gonzalez Ford
727,not found,2022,02,04,10,Johnson Land
728,pending,2002,10,23,01,Shane Mission
729,not found,2003,01,05,07,Kimberly Forge
730,not found,2009,01,19,05,Hernandez Trafficway
731,not found,2009,10,24,21,Johnson Corner
732,pending,1998,09,01,16,Cynthia Meadow
733,found,2018,02,27,15,Douglas Port
734,pending,2022,01,08,08,Susan Fort
735,found,1997,04,17,13,Norman Orchard
736,found,2010,11,23,22,Noble Summit
737,pending,2008,01,27,23,Kaiser Prairie
738,found,2015,09,07,16,Angelica River
739,found,1999,06,12,02,William Mount
740,found,2022,05,16,19,Linda Stream
741,found,2014,12,22,01,Cameron Pass
742,pending,2007,06,20,09,Shelby Lock
743,pending,2024,06,16,08,Black Wall
744,found,2020,07,02,14,Kristen Spurs
745,not found,1997,08,27,15,Susan Lock
746,found,2014,04,13,18,Jasmine Ville
747,not found,2017,07,06,07,Sheila Unions
748,pending,2009,11,19,06,Jerry Inlet
749,not found,2000,08,06,10,Melanie Light
750,found,2008,01,21,02,Rebecca Pike
751,found,2006,11,28,10,Stevens Falls
752,not found,2015,12,14,15,Christopher View
753,not found,1994,08,25,10,Ross Valley
754,found,2016,04,19,05,Troy Falls
755,not found,2005,03,21,20,Brown Pines
756,found,1999,05,22,09,Johnson Cove
757,found,2016,11,07,15,Griffin Pike
758,pending,2002,03,08,02,Robinson Circle
759,found,1994,07,26,20,Nicole Lodge
760,found,2000,04,30,23,Davis Ferry
761,not found,2022,07,07,15,Steven Fords
762,found,2013,06,13,11,Sandra Plaza
763,found,2010,08,08,04,Mendoza Mews
764,found,2022,01,16,02,Evans Crossroad
765,not found,2002,01,02,17,Mcdaniel Springs
766,not found,2014,02,06,12,Gilmore Junction
767,not found,2001,10,08,15,Dennis Islands
768,found,2011,01,30,22,Ruiz Viaduct
769,found,2020,08,24,05,Fleming Bridge
770,not found,2001,09,20,06,Ward Stream
771,pending,2020,05,25,22,Russo Run
772,found,2003,02,15,14,Rogers Wall
773,found,1997,11,29,10,Rosales Points
774,pending,2021,06,01,16,Dorsey Field
775,found,2009,09,03,12,Henry Hill
776,not found,2011,10,07,23,Kurt Common
777,pending,2015,08,31,19,Christine Track
778,not found,1997,07,24,03,Moreno Dale
779,pending,2018,05,01,04,Arroyo Ranch
780,found,2014,01,11,01,David Islands
781,not found,2015,08,16,16,Cody Prairie
782,pending,2003,02,15,22,Katherine Field
783,found,2013,02,04,23,Steven Cliff
784,not found,1999,01,24,01,Jon Crossing
785,pending,2019,11,05,08,Brian Brook
786,found,2020,02,22,06,Turner Ridge
787,found,2003,10,18,05,Nguyen Cliff
788,not found,2013,01,07,03,Roberts Junction
789,found,2016,09,07,23,William Garden
790,found,1996,05,18,22,Andrews Locks
791,found,2004,12,09,11,Richard Canyon
792,found,2010,12,18,23,Brendan Brooks
793,pending,2001,08,26,06,Lee Cliffs
794,found,2009,03,12,20,Davis Drives
795,found,2014,09,08,16,Crosby Overpass
796,not found,1999,03,26,16,Reed Extensions
797,found,2023,05,08,12,John Vista
798,found,2016,10,12,00,Johnston Street
799,found,1998,04,05,08,Hill Points
800,not found,2002,12,07,07,Darrell Gardens
801,found,2012,06,01,18,Martin Ville
802,pending,2020,09,24,00,Cooley Run
803,found,2019,04,15,18,Walker Keys
804,found,2023,08,02,03,Hannah Alley
805,pending,2008,06,15,08,Amy Motorway
806,found,2018,07,06,21,Faulkner Path
807,found,2017,03,10,18,William Inlet
808,pending,1995,04,07,16,Potts Ways
809,found,1997,03,27,14,Ana Fort
810,not found,2017,06,12,23,Jenkins Court
811,found,2008,06,18,22,Goodman Manors
812,found,2020,10,01,18,Kathleen Mill
813,not found,2007,10,03,13,Elijah Mews
814,found,2021,07,03,05,Curtis Grove
815,not found,2010,10,24,21,Jasmine Pine
816,found,1997,02,04,10,Donald Path
817,not found,2002,08,19,22,Timothy Hill
818,pending,2000,05,01,07,Joseph Squares
819,found,2012,02,20,17,Tina Harbors
820,found,2016,03,12,04,Allen Skyway
821,found,2012,01,23,09,Bridget Stravenue
822,found,2006,08,24,18,Roberts Fall
823,found,2011,03,12,10,Perez Drive
824,found,2001,06,18,00,Fitzgerald Vista
825,not found,2012,05,30,21,Tina Landing
826,not found,2018,11,03,03,Victoria Junction
827,found,2011,09,27,09,Kathleen Burg
828,found,2002,03,11,07,Jay Springs
829,found,2022,11,25,21,Reid Drive
830,found,2020,02,29,17,Murphy Mill
831,not found,2015,06,25,16,Ashley Meadows
832,found,2003,06,27,16,Danielle Course
833,not found,2013,12,21,04,Kidd Mountains
834,not found,1995,04,12,06,Garcia Throughway
835,not found,2009,07,20,19,Meza Tunnel
836,pending,2002,07,10,00,Kevin Track
837,found,2015,05,07,13,Miranda Tunnel
838,not found,2010,09,11,05,Meyers Trail
839,not found,2011,01,19,13,Tara Station
840,found,2007,01,11,22,Sanders Squares
841,not found,2012,12,20,09,Larry Knoll
842,found,2002,03,13,06,Johnny Mills
843,found,2006,01,03,12,Smith Islands
844,pending,2015,07,25,01,Antonio Valley
845,found,2006,04,26,23,Travis Lane
846,pending,2015,08,04,21,Richard Views
847,pending,2022,03,13,23,Christian Lock
848,not found,1998,05,19,18,David Estates
849,found,1999,02,12,00,Jeffrey Shoals
850,found,1998,11,25,06,Blair Manors
851,found,1994,11,08,19,Young Mountains
852,pending,2009,01,04,15,Cynthia Heights
853,found,1998,11,20,03,Amanda Forge
854,pending,2021,08,31,22,John Harbors
855,not found,2003,11,09,22,Duane Rue
856,found,2010,09,22,23,Keller View
857,pending,2013,02,15,07,James Skyway
858,found,2015,10,26,21,Christopher Street
859,not found,2011,04,10,10,Jason Stravenue
860,found,2010,06,08,10,Corey Squares
861,found,2007,11,02,19,Cassandra Turnpike
862,found,2006,07,27,07,Deanna Harbors
863,found,1999,05,05,21,Charles Ridge
864,found,2020,12,14,23,Snyder Canyon
865,pending,1994,07,16,05,Michael Station
866,found,2020,06,28,12,Jones Road
867,not found,2022,02,02,21,Wilson Drive
868,not found,2008,08,07,20,Thomas Road
869,found,2015,10,03,04,Brian Fords
870,not found,2020,05,01,16,Lauren Burgs
871,not found,2010,05,22,02,Hernandez Locks
872,not found,2021,09,24,12,Carpenter Divide
873,found,2012,11,26,09,Michael Harbors
874,pending,2009,05,20,11,Vincent Summit
875,not found,1997,09,03,18,Nelson Expressway
876,pending,2016,04,16,21,Maxwell Alley
877,found,2003,09,16,09,Erickson Pike
878,found,1999,07,08,09,Maria Brooks
879,found,2017,01,18,23,Jamie Park
880,not found,2003,12,05,02,Brooks Shoals
881,not found,2024,04,16,14,Hale Gateway
882,pending,2023,09,11,03,Torres Heights
883,not found,2009,04,27,00,Johnson Shoals
884,not found,2007,12,29,19,Wright Drive
885,pending,2018,04,24,04,Christopher Crossroad
886,not found,1999,10,16,14,Wilson Mission
887,not found,2021,01,15,02,Michael Ridges
888,found,2000,06,08,04,Daniel Route
889,found,2013,06,14,09,Hubbard Walk
890,not found,2015,07,20,08,Clark Underpass
891,pending,2016,01,15,15,Acosta Shores
892,pending,2007,07,24,08,Kimberly Avenue
893,found,2021,01,28,05,Moore Harbors
894,found,2022,02,17,20,Young Lodge
895,pending,2018,11,22,00,Bell Points
896,found,2013,10,17,16,Park Cliffs
897,found,2018,06,20,00,Leslie Light
898,found,2003,12,07,14,Michael Lodge
899,found,2005,09,16,11,Carter Fords
900,found,2018,10,18,20,Ashley Ville
901,not found,2020,09,04,08,Davis Rue
902,not found,1998,03,02,13,Richard Ferry
903,not found,2020,05,23,16,Dylan Islands
904,pending,2001,10,07,23,John Crescent
905,found,2004,09,07,07,Randall Pass
906,pending,2001,01,15,06,Park Pines
907,found,1997,02,14,08,Mcpherson Fork
908,not found,2014,05,12,04,James Road
909,found,1994,07,02,03,Ethan Trail
910,pending,1994,07,10,09,Daniel Alley
911,found,2022,06,05,03,Walters Stream
912,found,2002,04,06,03,Amy Ways
913,found,2004,12,29,23,Kenneth Inlet
914,found,2015,08,20,21,Mark Dale
915,found,2019,03,01,08,Clark Shore
916,not found,2002,01,25,00,Green Extension
917,found,2017,09,23,10,Darren Light
918,pending,2016,08,10,13,Taylor Passage
919,pending,2016,03,30,12,Anthony Center
920,not found,2002,07,31,17,Vickie Expressway
921,pending,1997,06,28,00,Lisa Motorway
922,pending,2009,02,18,23,Juan Freeway
923,found,2000,10,18,12,Nicholson Locks
924,pending,2014,11,23,19,Ware Burgs
925,found,1997,08,04,00,Caitlin Lock
926,not found,1996,01,27,00,Stephen Summit
927,found,1996,04,25,23,Villa Ports
928,found,2006,07,09,20,Brown Mountains
929,pending,1997,06,30,13,Kelsey Avenue
930,found,2004,01,14,22,Joseph Garden
931,found,2002,09,27,05,Manuel Rapid
932,not found,1996,03,01,15,Reyes Radial
933,found,2021,04,24,23,Merritt Viaduct
934,found,1999,05,08,19,Jennifer Centers
935,pending,2020,03,15,21,Avila Ridge
936,pending,1999,04,20,22,Tyler Walk
937,pending,2016,11,08,18,Hughes Mission
938,found,2006,09,12,03,Richardson Fields
939,found,2013,09,25,17,Todd Circle
940,not found,2011,06,08,11,Chaney Mill
941,found,2013,05,02,11,Kenneth Street
942,found,1999,11,04,12,Serrano Lock
943,pending,1996,10,14,20,Tiffany Prairie
944,pending,1995,06,17,08,Kline Key
945,found,2022,02,20,19,Michael Hill
946,found,1999,04,19,17,Parker Trail
947,not found,2013,06,24,06,Michelle Mountain
948,pending,2013,07,24,00,Robin Brooks
949,pending,2009,06,14,08,Paula Circles
950,found,2010,07,07,21,Bass Mountains
951,found,2002,03,16,01,Andrew Burg
952,pending,2008,05,17,00,White Stravenue
953,found,2013,05,31,04,Smith Coves
954,not found,2019,11,23,17,Amanda Pines
955,not found,1996,12,25,13,Kevin Mill
956,pending,1997,08,13,19,Gonzalez Tunnel
957,found,2014,01,23,22,Catherine Roads
958,found,2018,03,03,16,Heidi Parkways
959,found,2018,01,07,14,Morgan Ridges
960,not found,1996,05,10,11,Dawson Crossroad
961,found,2004,02,15,19,Johnathan Greens
962,not found,2006,05,24,11,Patrick Extensions
963,not found,2000,01,13,21,Williams Port
964,found,2007,10,25,07,Simmons Lights
965,not found,2003,09,12,19,Johnson Squares
966,pending,2006,11,24,14,Bryan Freeway
967,not found,2005,05,22,08,Hanson Turnpike
968,not found,2022,04,16,18,Austin Turnpike
969,not found,2016,05,23,01,Curtis Drive
970,pending,2019,02,06,04,Rachel Centers
971,pending,2016,03,27,18,Garcia Throughway
972,pending,1996,05,18,00,Courtney Viaduct
973,found,2002,11,18,09,John Burg
974,pending,2008,01,31,21,Cohen Square
975,found,2001,07,03,15,Gutierrez Shoal
976,not found,2010,01,07,06,Samantha Islands
977,not found,2003,04,29,01,Holt Parkways
978,found,1996,08,27,14,Bryan Fork
979,found,2016,09,04,11,Diane Spring
980,pending,2000,12,10,11,Mark Squares
981,found,2005,09,05,12,Brown Radial
982,found,2020,11,30,05,John Summit
983,not found,2002,10,07,07,Elizabeth Groves
984,pending,2022,03,30,17,William Lodge
985,not found,2018,03,21,01,Benjamin Summit
986,found,2018,08,05,03,Morris Plaza
987,not found,2012,08,28,11,Taylor Way
988,not found,1996,02,14,04,Mitchell Alley
989,found,2018,01,13,05,Melissa Brook
990,found,2004,12,06,02,Eric Road
991,pending,1999,11,24,19,Hernandez Divide
992,found,1998,07,05,23,Paul Ville
993,not found,2002,10,29,23,Arnold Turnpike
994,found,2017,01,09,14,Coleman Plains
995,found,2023,08,25,17,Christopher Turnpike
996,found,2001,12,29,03,Moore Brook
997,found,1995,05,20,17,Denise Mews
998,found,2006,08,13,05,Kristin Avenue
999,pending,1996,03,24,21,Garcia Stravenue
1000,not found,2001,10,11,12,Walker Junctions
1001,found,2023,01,06,11,Smith Groves
1002,found,2014,01,10,22,Goodwin Extensions
1003,pending,2011,01,11,13,House Circle
1004,not found,2013,09,29,14,Porter Manors
1005,not found,2017,08,26,18,Howard Plain
1006,pending,2005,01,12,02,Mcbride Hill
1007,found,2014,12,27,03,Vazquez Rue
1008,found,2018,12,02,02,Philip Forges
1009,found,2015,11,17,11,Gonzalez Hollow
1010,not found,2012,04,15,09,Gavin Groves
1011,pending,2009,01,06,00,Brian Port
1012,not found,2021,12,13,22,Tucker Gardens
1013,found,2017,12,01,10,Richardson Ramp
1014,pending,2006,02,12,04,Lewis Valleys
1015,found,2012,11,14,16,Christopher Via
1016,not found,2017,12,10,12,David Mountains
1017,found,2010,06,17,08,Samantha Mountains
1018,found,1997,04,02,07,Sophia Creek
1019,found,2018,06,08,11,Courtney Springs
1020,not found,1997,03,20,15,Martinez Isle
1021,found,2024,06,14,09,Michael Isle
1022,found,2020,09,19,08,Jones Greens
1023,not found,2020,10,04,09,Sherri Freeway
1024,found,2023,03,16,20,French Shoals
1025,found,2009,06,12,14,Joyce Park
1026,pending,2011,11,04,02,Gonzalez Union
1027,pending,2011,07,27,10,John Locks
1028,pending,1994,07,31,19,Barry Port
1029,pending,2021,04,09,11,Jimenez Estate
1030,pending,2009,10,21,07,Zimmerman Burgs
1031,found,2018,06,30,21,Thomas Heights
1032,pending,2018,10,13,04,Williams Drives
1033,found,2010,03,11,15,Mark Hill
1034,not found,2008,05,03,09,Danielle Points
1035,pending,2022,03,22,13,Ortega Station
1036,not found,1995,05,19,14,Christine Coves
1037,not found,1996,01,04,09,Henderson Point
1038,found,1998,09,04,21,Rivera Flats
1039,pending,2010,10,02,07,Kelly Knoll
1040,not found,2007,06,27,16,Powers Lock
1041,not found,1994,09,07,18,Melendez Mount
1042,found,2001,07,08,02,Ashley Forges
1043,pending,2001,01,08,05,Michelle Via
1044,found,2007,07,31,07,Eric Via
1045,not found,2020,06,16,14,Fisher Valley
1046,not found,2019,08,10,09,Timothy Mountains
1047,found,2022,10,08,11,Jillian Via
1048,pending,2019,11,22,06,Bryant Estate
1049,found,1999,07,19,03,Campbell Meadow
1050,found,2006,04,14,22,Benton Passage
1051,not found,1999,06,09,13,Gilbert Ford
1052,pending,2020,07,09,11,Erica Ferry
1053,not found,2017,11,18,20,Herrera Crossroad
1054,not found,2020,03,19,21,Thomas Plain
1055,found,2020,06,29,15,Phillips Lights
1056,found,1996,02,03,11,Orozco Estates
1057,found,2006,07,27,05,Johnny Well
1058,found,2020,10,30,19,George Walks
1059,not found,2014,03,26,19,Stein Mission
1060,not found,2005,01,17,15,Martin Mountains
1061,pending,2017,10,03,10,Susan Dale
1062,not found,2001,02,25,17,Jennifer Pass
1063,pending,1998,03,17,20,Nguyen Harbors
1064,not found,1999,04,27,20,Carolyn Crest
1065,found,1998,01,09,04,Audrey Road
1066,pending,1996,12,24,10,Nelson Fords
1067,found,2004,01,04,20,Jeffrey Estates
1068,not found,2000,04,26,21,Santos Groves
1069,not found,2008,12,03,14,Martinez Trace
1070,found,2016,12,22,16,Anthony Shoals
1071,not found,2020,11,10,22,Tracy Extension
1072,found,2000,02,21,00,Corey Cliffs
1073,not found,1999,02,10,16,Michelle Forge
1074,found,2010,05,23,04,Joseph Stravenue
1075,not found,2023,09,22,20,Olson Courts
1076,found,2002,04,06,00,Mary Club
1077,not found,2004,04,01,20,Boyd Extensions
1078,found,2016,10,02,23,Ryan Fork
1079,found,2004,01,26,04,Tommy Circle
1080,not found,2000,09,29,09,Parks Mill
1081,not found,1996,08,03,15,Salazar Bridge
1082,not found,2015,12,11,14,Horton Junction
1083,pending,2013,08,17,22,Hamilton Parkway
1084,not found,2009,07,15,10,Angela Springs
1085,not found,1996,03,31,22,Erika Village
1086,pending,2014,08,09,14,Isabella Walk
1087,found,2019,08,30,08,Hernandez Alley
1088,pending,2017,06,12,14,Adams Shore
1089,pending,2001,11,11,00,Jones Branch
1090,pending,2010,07,09,07,Taylor Court
1091,not found,2022,02,09,02,Bennett Divide
1092,found,2022,05,20,14,Amber Field
1093,found,2018,02,08,20,Tammy Unions
1094,found,2023,03,26,07,Nicole Knoll
1095,pending,2000,06,07,23,Elaine Flat
1096,found,2023,07,08,08,Mcclain Point
1097,found,2016,01,16,16,Peters Fall
1098,found,2010,03,01,11,Massey Estates
1099,found,2011,04,24,18,Carr Vista
1100,found,2000,05,28,05,Smith Stream
1101,pending,2005,06,19,02,Salinas Inlet
1102,pending,2023,09,12,06,Timothy Pines
1103,found,2020,01,17,04,Jennifer Mill
1104,not found,2013,10,11,08,Nguyen Stream
1105,pending,2005,01,06,23,Robertson Lodge
1106,found,2004,08,17,23,Jennifer Brooks
1107,not found,2015,08,16,16,Mendez Glen
1108,found,2013,03,16,06,Poole Glens
1109,found,2023,11,17,11,Sanchez Parkways
1110,not found,2007,10,26,15,Amy Pines
1111,not found,2021,11,24,04,Linda Expressway
