police_sin,event_code
430 785 386,6326
322 573 072,6327
523 164 705,6328
615 088 325,6329
738 150 168,6330
558 376 018,6331
430 785 386,6332
384 785 036,6333
805 566 411,6334
408 856 136,6335
718 307 325,6336
123 854 614,6337
668 210 586,6338
581 103 447,6339
882 647 035,6340
552 340 861,6341
052 473 477,6342
327 061 149,6343
408 376 259,6344
174 370 346,6345
550 188 437,6346
384 567 046,6347
756 226 072,6348
661 107 441,6349
552 340 861,6350
056 748 346,6351
017 567 322,6352
731 427 407,6353
381 051 820,6354
470 886 615,6355
658 031 521,6356
658 031 521,6357
017 567 322,6358
441 703 261,6359
325 314 011,6360
052 473 477,6361
803 772 656,6362
850 168 329,6363
478 576 606,6364
661 107 441,6365
408 376 259,6366
311 852 644,6367
552 340 861,6368
754 456 234,6369
564 088 235,6370
803 772 656,6371
256 076 878,6372
056 748 346,6373
552 340 861,6374
238 855 027,6375
470 886 615,6376
417 785 664,6377
123 854 614,6378
144 668 274,6379
715 462 354,6380
325 314 011,6381
766 205 512,6382
311 852 644,6383
138 251 301,6384
140 832 536,6385
384 567 046,6386
720 461 557,6387
256 076 878,6388
715 462 354,6389
278 210 380,6390
384 567 046,6391
381 051 820,6392
321 387 086,6393
083 355 446,6394
167 022 649,6395
738 150 168,6396
123 854 614,6397
052 748 662,6398
756 226 072,6399
706 231 545,6400
706 231 545,6401
653 220 871,6402
167 022 649,6403
738 150 168,6404
731 427 407,6405
017 567 322,6406
278 210 380,6407
715 462 354,6408
432 856 045,6409
408 376 259,6410
715 462 354,6411
507 446 136,6412
034 854 166,6413
237 740 162,6414
370 271 645,6415
011 438 629,6416
384 567 046,6417
611 846 809,6418
470 886 615,6419
542 645 031,6420
523 164 705,6421
550 188 437,6422
441 703 261,6423
706 231 545,6424
017 567 322,6425
140 832 536,6426
384 567 046,6427
022 674 170,6428
056 726 821,6429
607 286 556,6430
138 251 301,6431
123 854 614,6432
882 647 035,6433
470 886 615,6434
015 543 341,6435
862 077 658,6436
820 355 386,6437
441 703 261,6438
144 668 274,6439
052 748 662,6440
754 456 234,6441
167 022 649,6442
015 885 627,6443
476 604 186,6444
853 847 614,6445
664 501 541,6446
344 550 231,6447
278 210 380,6448
815 302 757,6449
661 107 441,6450
325 314 011,6451
322 573 072,6452
327 061 149,6453
706 231 545,6454
223 407 651,6455
470 886 615,6456
384 785 036,6457
321 387 086,6458
430 785 386,6459
683 011 472,6460
408 376 259,6461
115 283 061,6462
706 231 545,6463
882 647 035,6464
321 387 086,6465
523 164 705,6466
754 456 234,6467
507 446 136,6468
668 210 586,6469
015 543 341,6470
344 550 231,6471
167 022 649,6472
344 550 231,6473
056 748 346,6474
174 370 346,6475
625 571 807,6476
144 668 274,6477
615 088 325,6478
661 107 441,6479
832 058 325,6480
815 302 757,6481
530 234 186,6482
705 331 825,6483
720 461 557,6484
022 674 170,6485
230 435 471,6486
803 772 656,6487
807 541 339,6488
115 283 061,6489
230 435 471,6490
286 730 858,6491
615 088 325,6492
137 430 229,6493
476 604 186,6494
542 645 031,6495
278 210 380,6496
237 740 162,6497
668 210 586,6498
715 462 354,6499
853 847 614,6500
441 703 261,6501
820 355 386,6502
381 051 820,6503
706 231 545,6504
478 576 606,6505
325 314 011,6506
850 168 329,6507
706 231 545,6508
705 331 825,6509
144 668 274,6510
240 255 331,6511
022 774 160,6512
457 661 049,6513
718 307 325,6514
615 088 325,6515
738 150 168,6516
706 231 545,6517
741 607 626,6518
322 573 072,6519
417 785 664,6520
056 726 821,6521
084 425 370,6522
384 785 036,6523
664 501 541,6524
084 425 370,6525
384 785 036,6526
052 748 662,6527
815 302 757,6528
321 387 086,6529
238 855 027,6530
138 251 301,6531
381 302 272,6532
664 501 541,6533
286 730 858,6534
022 774 160,6535
550 188 437,6536
470 886 615,6537
174 370 346,6538
607 286 556,6539
550 188 437,6540
056 726 821,6541
167 022 649,6542
853 847 614,6543
882 647 035,6544
278 210 380,6545
408 376 259,6546
174 370 346,6547
332 058 148,6548
706 231 545,6549
056 748 346,6550
507 446 136,6551
137 650 412,6552
240 255 331,6553
705 331 825,6554
381 051 820,6555
625 571 807,6556
167 022 649,6557
034 854 166,6558
803 772 656,6559
137 650 412,6560
381 302 272,6561
256 076 878,6562
082 534 678,6563
381 051 820,6564
321 387 086,6565
457 661 049,6566
384 567 046,6567
138 251 301,6568
754 456 234,6569
381 051 820,6570
083 355 446,6571
022 674 170,6572
017 567 322,6573
523 164 705,6574
084 425 370,6575
144 668 274,6576
756 226 072,6577
705 331 825,6578
478 576 606,6579
082 534 678,6580
144 668 274,6581
607 286 556,6582
550 188 437,6583
052 473 477,6584
286 730 858,6585
381 302 272,6586
615 088 325,6587
773 043 146,6588
653 220 871,6589
564 088 235,6590
022 774 160,6591
625 571 807,6592
022 774 160,6593
718 307 325,6594
564 088 235,6595
683 011 472,6596
144 668 274,6597
384 785 036,6598
322 573 072,6599
223 407 651,6600
641 852 066,6601
408 376 259,6602
470 886 615,6603
015 543 341,6604
238 855 027,6605
011 438 629,6606
664 501 541,6607
384 567 046,6608
507 446 136,6609
278 210 380,6610
661 107 441,6611
715 462 354,6612
756 226 072,6613
507 446 136,6614
741 607 626,6615
550 188 437,6616
174 370 346,6617
581 103 447,6618
052 748 662,6619
664 501 541,6620
230 435 471,6621
441 703 261,6622
476 185 764,6623
223 407 651,6624
137 430 229,6625
853 847 614,6626
408 376 259,6627
056 726 821,6628
607 286 556,6629
082 534 678,6630
773 043 146,6631
137 430 229,6632
408 376 259,6633
325 314 011,6634
581 103 447,6635
052 473 477,6636
240 255 331,6637
256 076 878,6638
115 283 061,6639
558 376 018,6640
820 355 386,6641
344 550 231,6642
773 043 146,6643
034 854 166,6644
174 370 346,6645
417 785 664,6646
084 425 370,6647
815 302 757,6648
720 461 557,6649
052 748 662,6650
082 534 678,6651
140 832 536,6652
661 107 441,6653
766 205 512,6654
615 508 447,6655
476 604 186,6656
015 543 341,6657
381 302 272,6658
322 573 072,6659
552 340 861,6660
056 726 821,6661
137 430 229,6662
581 103 447,6663
668 210 586,6664
256 076 878,6665
721 624 039,6666
773 043 146,6667
550 188 437,6668
408 376 259,6669
245 370 127,6670
017 567 322,6671
137 650 412,6672
052 748 662,6673
815 302 757,6674
820 355 386,6675
820 355 386,6676
325 314 011,6677
803 772 656,6678
256 076 878,6679
581 103 447,6680
552 340 861,6681
441 703 261,6682
441 703 261,6683
756 226 072,6684
052 473 477,6685
706 231 545,6686
144 668 274,6687
137 650 412,6688
381 051 820,6689
332 058 148,6690
550 188 437,6691
022 774 160,6692
408 376 259,6693
256 076 878,6694
167 022 649,6695
056 726 821,6696
381 302 272,6697
478 576 606,6698
056 726 821,6699
705 331 825,6700
408 856 136,6701
720 461 557,6702
507 446 136,6703
853 847 614,6704
174 370 346,6705
082 534 678,6706
661 107 441,6707
530 234 186,6708
653 220 871,6709
084 425 370,6710
325 314 011,6711
256 076 878,6712
658 031 521,6713
476 604 186,6714
756 226 072,6715
022 774 160,6716
564 088 235,6717
408 856 136,6718
137 430 229,6719
441 703 261,6720
115 283 061,6721
715 462 354,6722
720 326 149,6723
022 774 160,6724
011 438 629,6725
052 748 662,6726
607 286 556,6727
683 011 472,6728
720 326 149,6729
882 647 035,6730
720 326 149,6731
256 076 878,6732
034 854 166,6733
658 031 521,6734
530 234 186,6735
803 772 656,6736
882 647 035,6737
542 645 031,6738
706 231 545,6739
138 251 301,6740
773 043 146,6741
082 534 678,6742
552 340 861,6743
661 107 441,6744
731 427 407,6745
082 534 678,6746
430 785 386,6747
408 856 136,6748
011 438 629,6749
530 234 186,6750
661 107 441,6751
384 567 046,6752
862 077 658,6753
801 861 378,6754
801 861 378,6755
668 210 586,6756
803 772 656,6757
720 326 149,6758
862 077 658,6759
738 150 168,6760
738 150 168,6761
611 846 809,6762
741 607 626,6763
015 543 341,6764
766 205 512,6765
478 576 606,6766
332 058 148,6767
658 031 521,6768
321 387 086,6769
658 031 521,6770
542 645 031,6771
015 885 627,6772
564 088 235,6773
607 286 556,6774
083 355 446,6775
853 847 614,6776
801 861 378,6777
441 703 261,6778
882 647 035,6779
807 541 339,6780
664 501 541,6781
611 846 809,6782
862 077 658,6783
731 427 407,6784
773 043 146,6785
754 456 234,6786
558 376 018,6787
138 251 301,6788
144 668 274,6789
507 446 136,6790
321 387 086,6791
370 271 645,6792
237 740 162,6793
237 740 162,6794
721 624 039,6795
641 852 066,6796
715 462 354,6797
457 661 049,6798
286 730 858,6799
123 854 614,6800
084 425 370,6801
256 076 878,6802
542 645 031,6803
832 058 325,6804
476 185 764,6805
476 604 186,6806
741 607 626,6807
138 251 301,6808
123 854 614,6809
052 748 662,6810
084 425 370,6811
321 387 086,6812
558 376 018,6813
381 302 272,6814
123 854 614,6815
607 286 556,6816
311 852 644,6817
503 118 820,6818
850 168 329,6819
552 340 861,6820
731 427 407,6821
552 340 861,6822
115 283 061,6823
237 740 162,6824
384 567 046,6825
523 164 705,6826
805 566 411,6827
384 785 036,6828
381 302 272,6829
756 226 072,6830
476 604 186,6831
581 103 447,6832
611 846 809,6833
052 473 477,6834
815 302 757,6835
653 220 871,6836
140 832 536,6837
022 774 160,6838
144 668 274,6839
664 501 541,6840
432 856 045,6841
381 302 272,6842
083 355 446,6843
803 772 656,6844
720 461 557,6845
470 886 615,6846
820 355 386,6847
850 168 329,6848
056 726 821,6849
738 150 168,6850
564 088 235,6851
718 307 325,6852
807 541 339,6853
706 231 545,6854
523 164 705,6855
615 508 447,6856
015 885 627,6857
523 164 705,6858
240 255 331,6859
457 661 049,6860
052 748 662,6861
017 567 322,6862
115 283 061,6863
022 774 160,6864
432 856 045,6865
140 832 536,6866
607 286 556,6867
174 370 346,6868
628 028 169,6869
384 785 036,6870
661 107 441,6871
720 326 149,6872
542 645 031,6873
321 387 086,6874
417 785 664,6875
432 856 045,6876
862 077 658,6877
011 438 629,6878
140 832 536,6879
853 847 614,6880
015 885 627,6881
661 107 441,6882
664 501 541,6883
476 604 186,6884
441 703 261,6885
625 571 807,6886
238 855 027,6887
327 061 149,6888
625 571 807,6889
167 022 649,6890
052 748 662,6891
017 567 322,6892
245 370 127,6893
628 028 169,6894
344 550 231,6895
507 446 136,6896
564 088 235,6897
015 543 341,6898
558 376 018,6899
741 607 626,6900
052 473 477,6901
805 566 411,6902
754 456 234,6903
832 058 325,6904
550 188 437,6905
754 456 234,6906
238 855 027,6907
564 088 235,6908
832 058 325,6909
683 011 472,6910
720 461 557,6911
832 058 325,6912
801 861 378,6913
476 604 186,6914
325 314 011,6915
430 785 386,6916
017 567 322,6917
715 462 354,6918
611 846 809,6919
805 566 411,6920
705 331 825,6921
017 567 322,6922
344 550 231,6923
327 061 149,6924
668 210 586,6925
658 031 521,6926
625 571 807,6927
853 847 614,6928
805 566 411,6929
741 607 626,6930
581 103 447,6931
882 647 035,6932
237 740 162,6933
325 314 011,6934
327 061 149,6935
015 543 341,6936
615 088 325,6937
615 088 325,6938
017 567 322,6939
174 370 346,6940
381 302 272,6941
457 661 049,6942
237 740 162,6943
683 011 472,6944
381 302 272,6945
476 604 186,6946
344 550 231,6947
503 118 820,6948
715 462 354,6949
815 302 757,6950
664 501 541,6951
417 785 664,6952
332 058 148,6953
815 302 757,6954
625 571 807,6955
381 302 272,6956
240 255 331,6957
278 210 380,6958
470 886 615,6959
738 150 168,6960
381 302 272,6961
882 647 035,6962
286 730 858,6963
022 674 170,6964
607 286 556,6965
384 567 046,6966
082 534 678,6967
174 370 346,6968
138 251 301,6969
381 051 820,6970
807 541 339,6971
550 188 437,6972
476 185 764,6973
476 185 764,6974
245 370 127,6975
022 774 160,6976
731 427 407,6977
530 234 186,6978
807 541 339,6979
015 885 627,6980
015 543 341,6981
478 576 606,6982
805 566 411,6983
550 188 437,6984
807 541 339,6985
801 861 378,6986
327 061 149,6987
370 271 645,6988
478 576 606,6989
803 772 656,6990
017 567 322,6991
720 326 149,6992
022 674 170,6993
034 854 166,6994
705 331 825,6995
661 107 441,6996
015 543 341,6997
773 043 146,6998
552 340 861,6999
123 854 614,7000
325 314 011,7001
661 107 441,7002
754 456 234,7003
322 573 072,7004
832 058 325,7005
457 661 049,7006
803 772 656,7007
564 088 235,7008
344 550 231,7009
174 370 346,7010
628 028 169,7011
542 645 031,7012
476 604 186,7013
664 501 541,7014
034 854 166,7015
731 427 407,7016
476 185 764,7017
503 118 820,7018
705 331 825,7019
850 168 329,7020
245 370 127,7021
245 370 127,7022
015 885 627,7023
564 088 235,7024
756 226 072,7025
137 430 229,7026
754 456 234,7027
611 846 809,7028
278 210 380,7029
022 774 160,7030
766 205 512,7031
628 028 169,7032
325 314 011,7033
715 462 354,7034
017 567 322,7035
738 150 168,7036
754 456 234,7037
731 427 407,7038
731 427 407,7039
661 107 441,7040
256 076 878,7041
417 785 664,7042
615 088 325,7043
327 061 149,7044
321 387 086,7045
564 088 235,7046
034 854 166,7047
022 674 170,7048
384 567 046,7049
706 231 545,7050
381 302 272,7051
144 668 274,7052
720 326 149,7053
476 604 186,7054
625 571 807,7055
034 854 166,7056
311 852 644,7057
432 856 045,7058
756 226 072,7059
384 567 046,7060
137 650 412,7061
550 188 437,7062
441 703 261,7063
807 541 339,7064
138 251 301,7065
615 088 325,7066
011 438 629,7067
115 283 061,7068
766 205 512,7069
322 573 072,7070
766 205 512,7071
661 107 441,7072
530 234 186,7073
430 785 386,7074
625 571 807,7075
052 473 477,7076
683 011 472,7077
607 286 556,7078
523 164 705,7079
476 185 764,7080
381 302 272,7081
084 425 370,7082
056 726 821,7083
773 043 146,7084
370 271 645,7085
223 407 651,7086
286 730 858,7087
503 118 820,7088
144 668 274,7089
238 855 027,7090
138 251 301,7091
278 210 380,7092
766 205 512,7093
715 462 354,7094
741 607 626,7095
430 785 386,7096
805 566 411,7097
015 543 341,7098
664 501 541,7099
720 326 149,7100
144 668 274,7101
552 340 861,7102
773 043 146,7103
741 607 626,7104
664 501 541,7105
083 355 446,7106
056 748 346,7107
705 331 825,7108
542 645 031,7109
056 726 821,7110
661 107 441,7111
476 185 764,7112
430 785 386,7113
256 076 878,7114
658 031 521,7115
470 886 615,7116
862 077 658,7117
441 703 261,7118
661 107 441,7119
615 508 447,7120
344 550 231,7121
052 473 477,7122
381 051 820,7123
052 473 477,7124
805 566 411,7125
882 647 035,7126
738 150 168,7127
773 043 146,7128
558 376 018,7129
370 271 645,7130
278 210 380,7131
174 370 346,7132
140 832 536,7133
661 107 441,7134
706 231 545,7135
658 031 521,7136
056 748 346,7137
344 550 231,7138
664 501 541,7139
862 077 658,7140
718 307 325,7141
882 647 035,7142
731 427 407,7143
705 331 825,7144
230 435 471,7145
332 058 148,7146
805 566 411,7147
381 051 820,7148
417 785 664,7149
773 043 146,7150
138 251 301,7151
052 473 477,7152
137 650 412,7153
720 461 557,7154
084 425 370,7155
022 674 170,7156
756 226 072,7157
123 854 614,7158
718 307 325,7159
056 726 821,7160
311 852 644,7161
381 302 272,7162
805 566 411,7163
022 674 170,7164
658 031 521,7165
756 226 072,7166
773 043 146,7167
137 650 412,7168
237 740 162,7169
327 061 149,7170
034 854 166,7171
658 031 521,7172
457 661 049,7173
011 438 629,7174
507 446 136,7175
615 088 325,7176
803 772 656,7177
022 674 170,7178
550 188 437,7179
034 854 166,7180
311 852 644,7181
240 255 331,7182
052 473 477,7183
611 846 809,7184
741 607 626,7185
661 107 441,7186
432 856 045,7187
011 438 629,7188
167 022 649,7189
167 022 649,7190
715 462 354,7191
457 661 049,7192
882 647 035,7193
430 785 386,7194
022 674 170,7195
230 435 471,7196
011 438 629,7197
850 168 329,7198
332 058 148,7199
015 543 341,7200
615 508 447,7201
123 854 614,7202
174 370 346,7203
476 604 186,7204
015 543 341,7205
083 355 446,7206
658 031 521,7207
138 251 301,7208
056 748 346,7209
738 150 168,7210
756 226 072,7211
832 058 325,7212
052 748 662,7213
607 286 556,7214
015 543 341,7215
756 226 072,7216
661 107 441,7217
741 607 626,7218
507 446 136,7219
381 302 272,7220
432 856 045,7221
325 314 011,7222
311 852 644,7223
853 847 614,7224
138 251 301,7225
015 543 341,7226
476 185 764,7227
223 407 651,7228
741 607 626,7229
661 107 441,7230
641 852 066,7231
721 624 039,7232
115 283 061,7233
167 022 649,7234
664 501 541,7235
237 740 162,7236
820 355 386,7237
286 730 858,7238
882 647 035,7239
384 567 046,7240
503 118 820,7241
408 376 259,7242
731 427 407,7243
803 772 656,7244
240 255 331,7245
167 022 649,7246
470 886 615,7247
706 231 545,7248
137 430 229,7249
564 088 235,7250
384 785 036,7251
344 550 231,7252
327 061 149,7253
470 886 615,7254
140 832 536,7255
137 430 229,7256
056 748 346,7257
056 748 346,7258
542 645 031,7259
417 785 664,7260
615 508 447,7261
801 861 378,7262
223 407 651,7263
523 164 705,7264
052 473 477,7265
384 785 036,7266
286 730 858,7267
245 370 127,7268
805 566 411,7269
558 376 018,7270
715 462 354,7271
322 573 072,7272
721 624 039,7273
832 058 325,7274
056 726 821,7275
803 772 656,7276
311 852 644,7277
625 571 807,7278
457 661 049,7279
741 607 626,7280
311 852 644,7281
384 567 046,7282
084 425 370,7283
022 774 160,7284
022 674 170,7285
344 550 231,7286
140 832 536,7287
815 302 757,7288
820 355 386,7289
144 668 274,7290
615 088 325,7291
123 854 614,7292
417 785 664,7293
245 370 127,7294
332 058 148,7295
683 011 472,7296
805 566 411,7297
611 846 809,7298
550 188 437,7299
238 855 027,7300
432 856 045,7301
625 571 807,7302
668 210 586,7303
478 576 606,7304
766 205 512,7305
523 164 705,7306
756 226 072,7307
384 785 036,7308
167 022 649,7309
664 501 541,7310
381 051 820,7311
720 326 149,7312
731 427 407,7313
507 446 136,7314
321 387 086,7315
661 107 441,7316
668 210 586,7317
607 286 556,7318
056 748 346,7319
542 645 031,7320
237 740 162,7321
417 785 664,7322
230 435 471,7323
628 028 169,7324
384 785 036,7325
408 856 136,7326
668 210 586,7327
801 861 378,7328
720 326 149,7329
478 576 606,7330
720 326 149,7331
815 302 757,7332
256 076 878,7333
803 772 656,7334
721 624 039,7335
286 730 858,7336
607 286 556,7337
478 576 606,7338
615 508 447,7339
237 740 162,7340
022 674 170,7341
321 387 086,7342
720 461 557,7343
256 076 878,7344
550 188 437,7345
550 188 437,7346
384 567 046,7347
664 501 541,7348
083 355 446,7349
123 854 614,7350
417 785 664,7351
862 077 658,7352
766 205 512,7353
805 566 411,7354
625 571 807,7355
720 326 149,7356
052 748 662,7357
015 885 627,7358
322 573 072,7359
625 571 807,7360
715 462 354,7361
408 856 136,7362
022 774 160,7363
581 103 447,7364
661 107 441,7365
052 748 662,7366
564 088 235,7367
256 076 878,7368
256 076 878,7369
034 854 166,7370
476 185 764,7371
607 286 556,7372
022 774 160,7373
286 730 858,7374
017 567 322,7375
240 255 331,7376
705 331 825,7377
718 307 325,7378
084 425 370,7379
140 832 536,7380
754 456 234,7381
558 376 018,7382
552 340 861,7383
715 462 354,7384
503 118 820,7385
615 508 447,7386
705 331 825,7387
552 340 861,7388
581 103 447,7389
862 077 658,7390
011 438 629,7391
507 446 136,7392
658 031 521,7393
238 855 027,7394
022 774 160,7395
470 886 615,7396
653 220 871,7397
286 730 858,7398
384 567 046,7399
720 461 557,7400
441 703 261,7401
564 088 235,7402
384 785 036,7403
457 661 049,7404
731 427 407,7405
615 508 447,7406
441 703 261,7407
322 573 072,7408
641 852 066,7409
815 302 757,7410
384 785 036,7411
327 061 149,7412
230 435 471,7413
083 355 446,7414
721 624 039,7415
815 302 757,7416
803 772 656,7417
850 168 329,7418
815 302 757,7419
738 150 168,7420
478 576 606,7421
611 846 809,7422
615 508 447,7423
741 607 626,7424
083 355 446,7425
408 376 259,7426
083 355 446,7427
615 088 325,7428
223 407 651,7429
327 061 149,7430
237 740 162,7431
882 647 035,7432
718 307 325,7433
384 785 036,7434
756 226 072,7435
668 210 586,7436
430 785 386,7437
332 058 148,7438
530 234 186,7439
256 076 878,7440
815 302 757,7441
325 314 011,7442
564 088 235,7443
731 427 407,7444
850 168 329,7445
523 164 705,7446
807 541 339,7447
641 852 066,7448
417 785 664,7449
615 088 325,7450
138 251 301,7451
230 435 471,7452
470 886 615,7453
238 855 027,7454
507 446 136,7455
052 748 662,7456
470 886 615,7457
805 566 411,7458
430 785 386,7459
706 231 545,7460
327 061 149,7461
611 846 809,7462
325 314 011,7463
542 645 031,7464
015 885 627,7465
552 340 861,7466
625 571 807,7467
325 314 011,7468
807 541 339,7469
052 473 477,7470
138 251 301,7471
240 255 331,7472
022 774 160,7473
034 854 166,7474
661 107 441,7475
140 832 536,7476
238 855 027,7477
550 188 437,7478
738 150 168,7479
615 088 325,7480
457 661 049,7481
661 107 441,7482
138 251 301,7483
628 028 169,7484
332 058 148,7485
384 567 046,7486
311 852 644,7487
664 501 541,7488
140 832 536,7489
801 861 378,7490
015 543 341,7491
801 861 378,7492
773 043 146,7493
384 785 036,7494
137 430 229,7495
815 302 757,7496
530 234 186,7497
766 205 512,7498
325 314 011,7499
803 772 656,7500
476 604 186,7501
653 220 871,7502
441 703 261,7503
862 077 658,7504
820 355 386,7505
381 051 820,7506
022 774 160,7507
476 185 764,7508
430 785 386,7509
611 846 809,7510
611 846 809,7511
773 043 146,7512
832 058 325,7513
022 674 170,7514
123 854 614,7515
807 541 339,7516
245 370 127,7517
581 103 447,7518
140 832 536,7519
144 668 274,7520
664 501 541,7521
741 607 626,7522
230 435 471,7523
581 103 447,7524
805 566 411,7525
706 231 545,7526
832 058 325,7527
384 567 046,7528
286 730 858,7529
237 740 162,7530
056 748 346,7531
815 302 757,7532
615 508 447,7533
052 473 477,7534
625 571 807,7535
344 550 231,7536
174 370 346,7537
223 407 651,7538
731 427 407,7539
615 508 447,7540
325 314 011,7541
815 302 757,7542
017 567 322,7543
815 302 757,7544
408 376 259,7545
805 566 411,7546
523 164 705,7547
245 370 127,7548
721 624 039,7549
607 286 556,7550
503 118 820,7551
706 231 545,7552
476 185 764,7553
017 567 322,7554
658 031 521,7555
144 668 274,7556
138 251 301,7557
056 748 346,7558
564 088 235,7559
803 772 656,7560
664 501 541,7561
245 370 127,7562
022 774 160,7563
503 118 820,7564
137 650 412,7565
417 785 664,7566
408 376 259,7567
034 854 166,7568
820 355 386,7569
432 856 045,7570
381 302 272,7571
476 185 764,7572
615 088 325,7573
137 650 412,7574
230 435 471,7575
803 772 656,7576
607 286 556,7577
820 355 386,7578
615 088 325,7579
550 188 437,7580
245 370 127,7581
766 205 512,7582
430 785 386,7583
245 370 127,7584
457 661 049,7585
430 785 386,7586
715 462 354,7587
123 854 614,7588
238 855 027,7589
476 604 186,7590
432 856 045,7591
653 220 871,7592
756 226 072,7593
766 205 512,7594
083 355 446,7595
457 661 049,7596
381 302 272,7597
720 326 149,7598
615 508 447,7599
720 326 149,7600
245 370 127,7601
256 076 878,7602
408 856 136,7603
803 772 656,7604
137 430 229,7605
140 832 536,7606
245 370 127,7607
523 164 705,7608
115 283 061,7609
882 647 035,7610
661 107 441,7611
766 205 512,7612
278 210 380,7613
706 231 545,7614
625 571 807,7615
344 550 231,7616
384 567 046,7617
832 058 325,7618
015 885 627,7619
628 028 169,7620
470 886 615,7621
417 785 664,7622
322 573 072,7623
457 661 049,7624
523 164 705,7625
615 088 325,7626
668 210 586,7627
542 645 031,7628
653 220 871,7629
052 473 477,7630
223 407 651,7631
223 407 651,7632
327 061 149,7633
706 231 545,7634
862 077 658,7635
238 855 027,7636
653 220 871,7637
015 885 627,7638
706 231 545,7639
754 456 234,7640
457 661 049,7641
384 785 036,7642
138 251 301,7643
550 188 437,7644
256 076 878,7645
718 307 325,7646
683 011 472,7647
832 058 325,7648
240 255 331,7649
862 077 658,7650
240 255 331,7651
530 234 186,7652
564 088 235,7653
137 430 229,7654
741 607 626,7655
052 748 662,7656
370 271 645,7657
245 370 127,7658
832 058 325,7659
115 283 061,7660
625 571 807,7661
542 645 031,7662
230 435 471,7663
432 856 045,7664
805 566 411,7665
470 886 615,7666
381 051 820,7667
706 231 545,7668
664 501 541,7669
507 446 136,7670
240 255 331,7671
478 576 606,7672
056 726 821,7673
052 748 662,7674
705 331 825,7675
381 051 820,7676
115 283 061,7677
017 567 322,7678
138 251 301,7679
611 846 809,7680
174 370 346,7681
017 567 322,7682
056 726 821,7683
370 271 645,7684
370 271 645,7685
807 541 339,7686
017 567 322,7687
564 088 235,7688
084 425 370,7689
706 231 545,7690
082 534 678,7691
384 567 046,7692
552 340 861,7693
056 748 346,7694
628 028 169,7695
721 624 039,7696
325 314 011,7697
140 832 536,7698
322 573 072,7699
332 058 148,7700
628 028 169,7701
017 567 322,7702
815 302 757,7703
807 541 339,7704
558 376 018,7705
022 774 160,7706
256 076 878,7707
137 650 412,7708
741 607 626,7709
017 567 322,7710
552 340 861,7711
523 164 705,7712
278 210 380,7713
144 668 274,7714
715 462 354,7715
530 234 186,7716
311 852 644,7717
741 607 626,7718
322 573 072,7719
803 772 656,7720
278 210 380,7721
805 566 411,7722
327 061 149,7723
223 407 651,7724
144 668 274,7725
683 011 472,7726
738 150 168,7727
384 567 046,7728
507 446 136,7729
882 647 035,7730
432 856 045,7731
803 772 656,7732
240 255 331,7733
137 430 229,7734
138 251 301,7735
123 854 614,7736
022 774 160,7737
550 188 437,7738
754 456 234,7739
432 856 045,7740
523 164 705,7741
607 286 556,7742
084 425 370,7743
720 461 557,7744
384 567 046,7745
278 210 380,7746
082 534 678,7747
668 210 586,7748
756 226 072,7749
137 650 412,7750
311 852 644,7751
034 854 166,7752
581 103 447,7753
820 355 386,7754
705 331 825,7755
432 856 045,7756
123 854 614,7757
478 576 606,7758
144 668 274,7759
507 446 136,7760
052 748 662,7761
237 740 162,7762
470 886 615,7763
240 255 331,7764
408 856 136,7765
564 088 235,7766
882 647 035,7767
167 022 649,7768
137 430 229,7769
022 774 160,7770
011 438 629,7771
615 508 447,7772
628 028 169,7773
862 077 658,7774
034 854 166,7775
738 150 168,7776
286 730 858,7777
658 031 521,7778
417 785 664,7779
230 435 471,7780
766 205 512,7781
441 703 261,7782
718 307 325,7783
137 650 412,7784
850 168 329,7785
430 785 386,7786
882 647 035,7787
801 861 378,7788
706 231 545,7789
381 051 820,7790
715 462 354,7791
082 534 678,7792
432 856 045,7793
820 355 386,7794
022 674 170,7795
082 534 678,7796
167 022 649,7797
083 355 446,7798
137 430 229,7799
408 376 259,7800
581 103 447,7801
167 022 649,7802
773 043 146,7803
223 407 651,7804
615 508 447,7805
882 647 035,7806
832 058 325,7807
325 314 011,7808
332 058 148,7809
022 674 170,7810
322 573 072,7811
470 886 615,7812
144 668 274,7813
167 022 649,7814
625 571 807,7815
741 607 626,7816
581 103 447,7817
408 376 259,7818
384 567 046,7819
327 061 149,7820
381 051 820,7821
801 861 378,7822
507 446 136,7823
850 168 329,7824
344 550 231,7825
137 430 229,7826
457 661 049,7827
805 566 411,7828
882 647 035,7829
756 226 072,7830
457 661 049,7831
542 645 031,7832
322 573 072,7833
137 430 229,7834
167 022 649,7835
803 772 656,7836
332 058 148,7837
223 407 651,7838
240 255 331,7839
238 855 027,7840
738 150 168,7841
882 647 035,7842
056 726 821,7843
615 088 325,7844
230 435 471,7845
721 624 039,7846
720 461 557,7847
564 088 235,7848
082 534 678,7849
641 852 066,7850
581 103 447,7851
384 785 036,7852
056 726 821,7853
138 251 301,7854
754 456 234,7855
052 473 477,7856
658 031 521,7857
430 785 386,7858
658 031 521,7859
430 785 386,7860
815 302 757,7861
052 748 662,7862
706 231 545,7863
862 077 658,7864
741 607 626,7865
015 885 627,7866
721 624 039,7867
325 314 011,7868
715 462 354,7869
558 376 018,7870
773 043 146,7871
115 283 061,7872
658 031 521,7873
832 058 325,7874
140 832 536,7875
140 832 536,7876
022 674 170,7877
754 456 234,7878
174 370 346,7879
