Police_SIN,Event_Code
388 567 018,6325
346 218 506,6326
207 416 538,6327
835 135 088,6328
044 671 550,6329
106 288 376,6330
881 026 678,6331
867 310 526,6332
302 564 471,6333
258 230 671,6334
052 438 538,6335
346 218 506,6336
088 622 170,6337
627 550 262,6338
372 388 124,6339
144 068 269,6340
531 148 864,6341
672 085 461,6342
457 433 274,6343
531 031 482,6344
867 310 526,6345
835 135 088,6346
467 114 500,6347
713 785 400,6348
058 172 370,6349
804 773 166,6350
544 825 300,6351
835 135 088,6352
743 047 250,6353
617 507 868,6354
654 788 264,6355
418 065 389,6356
654 788 264,6357
273 814 038,6358
683 225 072,6359
876 018 466,6360
258 230 671,6361
804 773 166,6362
672 845 864,6363
713 785 400,6364
318 852 050,6365
532 044 385,6366
543 302 251,6367
713 402 550,6368
072 613 722,6369
357 052 232,6370
077 224 350,6371
766 520 522,6372
357 052 232,6373
881 026 678,6374
881 026 678,6375
588 022 665,6376
357 052 232,6377
133 182 584,6378
144 730 736,6379
586 610 248,6380
511 448 664,6381
623 471 554,6382
278 832 605,6383
504 564 261,6384
531 148 864,6385
623 471 554,6386
877 603 118,6387
531 148 864,6388
804 773 166,6389
178 220 760,6390
418 065 389,6391
876 226 705,6392
258 230 671,6393
307 267 245,6394
728 035 239,6395
804 773 166,6396
728 035 239,6397
132 680 521,6398
064 418 270,6399
874 611 080,6400
244 075 677,6401
381 320 472,6402
581 226 834,6403
586 610 248,6404
467 114 500,6405
052 438 538,6406
044 566 776,6407
457 433 274,6408
132 680 521,6409
705 612 836,6410
241 773 464,6411
683 225 072,6412
372 388 124,6413
766 520 522,6414
540 173 457,6415
352 258 602,6416
403 473 556,6417
273 814 038,6418
531 031 482,6419
877 603 118,6420
511 448 664,6421
138 741 087,6422
521 861 344,6423
713 402 550,6424
058 172 370,6425
346 218 506,6426
044 671 550,6427
144 068 269,6428
531 148 864,6429
874 611 080,6430
241 773 464,6431
467 114 500,6432
544 825 300,6433
227 607 140,6434
586 610 248,6435
706 522 869,6436
877 603 118,6437
352 258 602,6438
581 226 834,6439
033 255 886,6440
033 255 886,6441
088 622 170,6442
258 230 671,6443
766 520 522,6444
457 433 274,6445
654 788 264,6446
654 788 264,6447
588 022 665,6448
355 861 402,6449
068 773 258,6450
052 438 538,6451
721 387 314,6452
302 564 471,6453
278 832 605,6454
078 332 715,6455
144 068 269,6456
168 067 288,6457
257 450 320,6458
877 603 118,6459
083 562 249,6460
178 220 760,6461
874 611 080,6462
207 416 538,6463
543 302 251,6464
683 225 072,6465
073 165 821,6466
104 327 747,6467
581 226 834,6468
531 031 482,6469
302 564 471,6470
410 564 561,6471
403 473 556,6472
257 450 320,6473
357 052 232,6474
144 068 269,6475
207 416 538,6476
766 520 522,6477
721 387 314,6478
876 226 705,6479
705 612 836,6480
627 550 262,6481
511 448 664,6482
640 147 757,6483
771 461 068,6484
106 288 376,6485
357 052 232,6486
483 023 552,6487
640 147 757,6488
168 067 288,6489
273 814 038,6490
867 310 526,6491
273 814 038,6492
016 648 875,6493
876 018 466,6494
504 564 261,6495
876 018 466,6496
766 520 522,6497
144 068 269,6498
685 226 102,6499
302 564 471,6500
876 226 705,6501
823 025 531,6502
706 522 869,6503
483 023 552,6504
823 025 531,6505
677 211 302,6506
544 825 300,6507
543 302 251,6508
685 226 102,6509
078 332 715,6510
531 031 482,6511
743 047 250,6512
104 327 747,6513
381 320 472,6514
418 065 389,6515
735 611 022,6516
278 832 605,6517
133 182 584,6518
684 411 069,6519
144 068 269,6520
258 230 671,6521
521 861 344,6522
721 387 314,6523
817 655 434,6524
168 067 288,6525
258 230 671,6526
265 574 434,6527
273 814 038,6528
437 504 376,6529
410 564 561,6530
318 852 050,6531
544 825 300,6532
607 744 315,6533
483 023 552,6534
178 220 760,6535
771 461 068,6536
702 733 825,6537
388 567 018,6538
037 587 417,6539
884 553 207,6540
276 270 147,6541
672 085 461,6542
706 522 869,6543
418 065 389,6544
835 135 088,6545
672 085 461,6546
544 825 300,6547
133 182 584,6548
481 733 202,6549
073 165 821,6550
168 067 288,6551
531 031 482,6552
265 574 434,6553
713 785 400,6554
743 047 250,6555
065 371 858,6556
278 832 605,6557
065 371 858,6558
481 733 202,6559
771 461 068,6560
884 553 207,6561
588 022 665,6562
133 182 584,6563
227 607 140,6564
531 148 864,6565
357 052 232,6566
457 433 274,6567
064 418 270,6568
077 224 350,6569
627 550 262,6570
138 741 087,6571
586 610 248,6572
684 411 069,6573
540 173 457,6574
543 302 251,6575
133 182 584,6576
058 172 370,6577
044 671 550,6578
132 680 521,6579
721 387 314,6580
276 270 147,6581
052 438 538,6582
104 327 747,6583
058 172 370,6584
804 773 166,6585
168 067 288,6586
178 220 760,6587
257 450 320,6588
058 172 370,6589
241 773 464,6590
276 270 147,6591
713 402 550,6592
220 374 169,6593
531 031 482,6594
617 507 868,6595
867 310 526,6596
504 564 261,6597
467 114 500,6598
705 612 836,6599
088 622 170,6600
721 387 314,6601
372 388 124,6602
588 533 208,6603
588 533 208,6604
532 044 385,6605
721 387 314,6606
237 504 527,6607
705 612 836,6608
381 067 248,6609
511 448 664,6610
521 861 344,6611
521 861 344,6612
072 613 722,6613
504 564 261,6614
227 607 140,6615
033 255 886,6616
586 610 248,6617
133 182 584,6618
627 550 262,6619
721 387 314,6620
504 564 261,6621
771 461 068,6622
173 280 231,6623
237 504 527,6624
874 611 080,6625
728 035 239,6626
884 553 207,6627
257 450 320,6628
467 114 500,6629
672 085 461,6630
016 648 875,6631
823 025 531,6632
804 773 166,6633
078 332 715,6634
483 023 552,6635
721 387 314,6636
457 433 274,6637
881 026 678,6638
457 433 274,6639
672 845 864,6640
065 371 858,6641
278 832 605,6642
273 814 038,6643
684 411 069,6644
302 564 471,6645
168 067 288,6646
511 448 664,6647
138 741 087,6648
037 587 417,6649
877 603 118,6650
713 402 550,6651
178 220 760,6652
437 504 376,6653
702 733 825,6654
173 280 231,6655
073 165 821,6656
544 825 300,6657
388 702 235,6658
078 332 715,6659
728 035 239,6660
654 788 264,6661
586 610 248,6662
388 702 235,6663
766 520 522,6664
078 332 715,6665
683 225 072,6666
521 861 344,6667
481 733 202,6668
410 564 561,6669
568 823 058,6670
511 448 664,6671
035 425 487,6672
581 226 834,6673
207 416 538,6674
106 288 376,6675
586 610 248,6676
144 068 269,6677
654 788 264,6678
654 788 264,6679
168 067 288,6680
683 225 072,6681
088 622 170,6682
876 226 705,6683
065 371 858,6684
876 226 705,6685
627 687 254,6686
504 564 261,6687
044 671 550,6688
106 288 376,6689
064 418 270,6690
766 520 522,6691
357 052 232,6692
037 587 417,6693
381 320 472,6694
133 182 584,6695
237 504 527,6696
207 416 538,6697
804 773 166,6698
874 611 080,6699
220 374 169,6700
531 031 482,6701
673 541 702,6702
357 322 502,6703
713 402 550,6704
244 075 677,6705
673 541 702,6706
483 023 552,6707
258 230 671,6708
672 845 864,6709
381 067 248,6710
178 220 760,6711
617 507 868,6712
540 173 457,6713
683 225 072,6714
728 035 239,6715
357 322 502,6716
410 564 561,6717
178 220 760,6718
418 065 389,6719
403 473 556,6720
178 220 760,6721
672 085 461,6722
627 687 254,6723
672 085 461,6724
685 226 102,6725
106 288 376,6726
016 648 875,6727
672 845 864,6728
381 067 248,6729
774 011 837,6730
617 507 868,6731
685 226 102,6732
403 473 556,6733
876 226 705,6734
705 612 836,6735
588 533 208,6736
244 075 677,6737
418 065 389,6738
823 025 531,6739
817 655 434,6740
481 733 202,6741
877 603 118,6742
065 371 858,6743
381 067 248,6744
388 702 235,6745
588 022 665,6746
588 022 665,6747
543 302 251,6748
035 425 487,6749
511 448 664,6750
721 387 314,6751
037 587 417,6752
381 067 248,6753
068 773 258,6754
437 504 376,6755
654 788 264,6756
654 788 264,6757
823 025 531,6758
357 322 502,6759
258 230 671,6760
278 832 605,6761
068 773 258,6762
581 226 834,6763
607 744 315,6764
346 218 506,6765
504 564 261,6766
531 031 482,6767
278 832 605,6768
568 823 058,6769
132 680 521,6770
685 226 102,6771
728 035 239,6772
065 371 858,6773
410 564 561,6774
774 011 837,6775
173 280 231,6776
877 603 118,6777
403 473 556,6778
144 068 269,6779
867 310 526,6780
521 861 344,6781
588 022 665,6782
410 564 561,6783
037 587 417,6784
683 225 072,6785
504 564 261,6786
207 416 538,6787
743 047 250,6788
521 861 344,6789
241 773 464,6790
241 773 464,6791
144 068 269,6792
684 411 069,6793
302 564 471,6794
588 022 665,6795
410 564 561,6796
241 773 464,6797
881 026 678,6798
258 230 671,6799
817 655 434,6800
457 433 274,6801
088 622 170,6802
673 541 702,6803
627 550 262,6804
588 022 665,6805
672 085 461,6806
388 567 018,6807
388 702 235,6808
355 861 402,6809
278 832 605,6810
504 564 261,6811
088 622 170,6812
381 067 248,6813
481 733 202,6814
867 310 526,6815
381 067 248,6816
588 533 208,6817
817 655 434,6818
483 023 552,6819
532 044 385,6820
683 225 072,6821
684 411 069,6822
072 613 722,6823
874 611 080,6824
766 520 522,6825
437 504 376,6826
144 068 269,6827
302 564 471,6828
065 371 858,6829
058 172 370,6830
672 845 864,6831
072 613 722,6832
766 520 522,6833
016 648 875,6834
531 031 482,6835
132 680 521,6836
511 448 664,6837
220 374 169,6838
713 402 550,6839
064 418 270,6840
835 135 088,6841
662 277 045,6842
381 320 472,6843
381 320 472,6844
483 023 552,6845
511 448 664,6846
623 471 554,6847
035 425 487,6848
138 741 087,6849
568 823 058,6850
418 065 389,6851
078 332 715,6852
672 845 864,6853
532 044 385,6854
728 035 239,6855
607 744 315,6856
511 448 664,6857
044 671 550,6858
173 280 231,6859
702 733 825,6860
588 022 665,6861
706 522 869,6862
307 267 245,6863
381 067 248,6864
173 280 231,6865
088 622 170,6866
138 741 087,6867
418 065 389,6868
483 023 552,6869
531 031 482,6870
278 832 605,6871
531 148 864,6872
531 148 864,6873
481 733 202,6874
037 587 417,6875
016 648 875,6876
258 230 671,6877
766 520 522,6878
672 085 461,6879
640 147 757,6880
016 648 875,6881
410 564 561,6882
418 065 389,6883
044 566 776,6884
307 267 245,6885
058 172 370,6886
735 611 022,6887
766 520 522,6888
077 224 350,6889
302 564 471,6890
457 433 274,6891
884 553 207,6892
532 044 385,6893
568 823 058,6894
774 011 837,6895
835 135 088,6896
357 322 502,6897
511 448 664,6898
133 182 584,6899
684 411 069,6900
823 025 531,6901
672 085 461,6902
706 522 869,6903
835 135 088,6904
418 065 389,6905
654 788 264,6906
381 320 472,6907
867 310 526,6908
133 182 584,6909
410 564 561,6910
543 302 251,6911
627 550 262,6912
743 047 250,6913
521 861 344,6914
713 785 400,6915
381 067 248,6916
437 504 376,6917
774 011 837,6918
388 702 235,6919
823 025 531,6920
685 226 102,6921
874 611 080,6922
743 047 250,6923
623 471 554,6924
207 416 538,6925
355 861 402,6926
144 068 269,6927
302 564 471,6928
044 671 550,6929
307 267 245,6930
257 450 320,6931
531 148 864,6932
627 550 262,6933
874 611 080,6934
265 574 434,6935
052 438 538,6936
876 018 466,6937
581 226 834,6938
058 172 370,6939
483 023 552,6940
586 610 248,6941
388 702 235,6942
835 135 088,6943
662 277 045,6944
823 025 531,6945
672 085 461,6946
276 270 147,6947
876 226 705,6948
058 172 370,6949
511 448 664,6950
728 035 239,6951
654 788 264,6952
278 832 605,6953
302 564 471,6954
078 332 715,6955
357 322 502,6956
874 611 080,6957
623 471 554,6958
677 211 302,6959
083 562 249,6960
273 814 038,6961
044 566 776,6962
713 785 400,6963
627 550 262,6964
388 702 235,6965
627 687 254,6966
265 574 434,6967
640 147 757,6968
144 730 736,6969
677 211 302,6970
318 852 050,6971
867 310 526,6972
532 044 385,6973
457 433 274,6974
706 522 869,6975
607 744 315,6976
355 861 402,6977
355 861 402,6978
532 044 385,6979
346 218 506,6980
702 733 825,6981
083 562 249,6982
684 411 069,6983
683 225 072,6984
884 553 207,6985
144 730 736,6986
044 566 776,6987
381 067 248,6988
677 211 302,6989
068 773 258,6990
077 224 350,6991
684 411 069,6992
664 720 141,6993
483 023 552,6994
867 310 526,6995
677 211 302,6996
540 173 457,6997
607 744 315,6998
173 280 231,6999
302 564 471,7000
072 613 722,7001
381 320 472,7002
702 733 825,7003
144 068 269,7004
381 067 248,7005
467 114 500,7006
544 825 300,7007
265 574 434,7008
418 065 389,7009
664 720 141,7010
381 320 472,7011
531 148 864,7012
265 574 434,7013
706 522 869,7014
673 541 702,7015
743 047 250,7016
877 603 118,7017
276 270 147,7018
302 564 471,7019
104 327 747,7020
640 147 757,7021
033 255 886,7022
033 255 886,7023
064 418 270,7024
877 603 118,7025
276 270 147,7026
457 433 274,7027
532 044 385,7028
531 148 864,7029
381 320 472,7030
088 622 170,7031
044 566 776,7032
381 320 472,7033
410 564 561,7034
672 845 864,7035
504 564 261,7036
581 226 834,7037
823 025 531,7038
244 075 677,7039
265 574 434,7040
705 612 836,7041
607 744 315,7042
617 507 868,7043
662 277 045,7044
627 687 254,7045
346 218 506,7046
033 255 886,7047
532 044 385,7048
544 825 300,7049
265 574 434,7050
168 067 288,7051
403 473 556,7052
258 230 671,7053
467 114 500,7054
302 564 471,7055
874 611 080,7056
607 744 315,7057
437 504 376,7058
257 450 320,7059
044 671 550,7060
237 504 527,7061
346 218 506,7062
072 613 722,7063
104 327 747,7064
068 773 258,7065
877 603 118,7066
357 052 232,7067
771 461 068,7068
588 022 665,7069
037 587 417,7070
307 267 245,7071
804 773 166,7072
357 052 232,7073
207 416 538,7074
531 148 864,7075
568 823 058,7076
144 730 736,7077
702 733 825,7078
586 610 248,7079
273 814 038,7080
033 255 886,7081
685 226 102,7082
207 416 538,7083
607 744 315,7084
511 448 664,7085
673 541 702,7086
058 172 370,7087
774 011 837,7088
044 566 776,7089
531 031 482,7090
033 255 886,7091
874 611 080,7092
673 541 702,7093
662 277 045,7094
068 773 258,7095
410 564 561,7096
078 332 715,7097
437 504 376,7098
804 773 166,7099
877 603 118,7100
804 773 166,7101
867 310 526,7102
627 550 262,7103
073 165 821,7104
072 613 722,7105
672 085 461,7106
144 730 736,7107
132 680 521,7108
568 823 058,7109
241 773 464,7110
721 387 314,7111
388 702 235,7112
418 065 389,7113
168 067 288,7114
876 018 466,7115
684 411 069,7116
543 302 251,7117
531 031 482,7118
876 018 466,7119
352 258 602,7120
672 085 461,7121
035 425 487,7122
588 022 665,7123
617 507 868,7124
531 148 864,7125
504 564 261,7126
078 332 715,7127
381 320 472,7128
037 587 417,7129
346 218 506,7130
237 504 527,7131
706 522 869,7132
033 255 886,7133
884 553 207,7134
483 023 552,7135
702 733 825,7136
683 225 072,7137
033 255 886,7138
713 785 400,7139
721 387 314,7140
072 613 722,7141
178 220 760,7142
388 567 018,7143
766 520 522,7144
278 832 605,7145
672 085 461,7146
276 270 147,7147
033 255 886,7148
065 371 858,7149
586 610 248,7150
173 280 231,7151
403 473 556,7152
138 741 087,7153
511 448 664,7154
307 267 245,7155
138 741 087,7156
511 448 664,7157
104 327 747,7158
568 823 058,7159
713 785 400,7160
673 541 702,7161
540 173 457,7162
467 114 500,7163
227 607 140,7164
307 267 245,7165
352 258 602,7166
257 450 320,7167
388 567 018,7168
627 687 254,7169
607 744 315,7170
627 550 262,7171
258 230 671,7172
627 687 254,7173
403 473 556,7174
877 603 118,7175
037 587 417,7176
874 611 080,7177
531 148 864,7178
044 566 776,7179
627 550 262,7180
207 416 538,7181
881 026 678,7182
033 255 886,7183
867 310 526,7184
410 564 561,7185
372 388 124,7186
178 220 760,7187
721 387 314,7188
706 522 869,7189
073 165 821,7190
483 023 552,7191
877 603 118,7192
672 845 864,7193
684 411 069,7194
372 388 124,7195
227 607 140,7196
664 720 141,7197
817 655 434,7198
706 522 869,7199
673 541 702,7200
766 520 522,7201
623 471 554,7202
265 574 434,7203
467 114 500,7204
068 773 258,7205
706 522 869,7206
743 047 250,7207
168 067 288,7208
532 044 385,7209
662 277 045,7210
138 741 087,7211
072 613 722,7212
640 147 757,7213
721 387 314,7214
884 553 207,7215
817 655 434,7216
623 471 554,7217
072 613 722,7218
258 230 671,7219
627 687 254,7220
083 562 249,7221
352 258 602,7222
227 607 140,7223
672 085 461,7224
106 288 376,7225
064 418 270,7226
077 224 350,7227
388 567 018,7228
073 165 821,7229
388 567 018,7230
278 832 605,7231
077 224 350,7232
774 011 837,7233
072 613 722,7234
511 448 664,7235
586 610 248,7236
685 226 102,7237
713 402 550,7238
044 566 776,7239
607 744 315,7240
437 504 376,7241
540 173 457,7242
244 075 677,7243
307 267 245,7244
265 574 434,7245
410 564 561,7246
531 148 864,7247
144 730 736,7248
381 320 472,7249
640 147 757,7250
410 564 561,7251
065 371 858,7252
627 687 254,7253
627 550 262,7254
357 322 502,7255
104 327 747,7256
307 267 245,7257
876 018 466,7258
346 218 506,7259
481 733 202,7260
207 416 538,7261
685 226 102,7262
035 425 487,7263
037 587 417,7264
044 566 776,7265
403 473 556,7266
258 230 671,7267
823 025 531,7268
817 655 434,7269
106 288 376,7270
713 785 400,7271
035 425 487,7272
044 566 776,7273
702 733 825,7274
357 322 502,7275
083 562 249,7276
178 220 760,7277
664 720 141,7278
531 031 482,7279
876 226 705,7280
237 504 527,7281
804 773 166,7282
106 288 376,7283
672 845 864,7284
627 550 262,7285
173 280 231,7286
713 785 400,7287
138 741 087,7288
568 823 058,7289
418 065 389,7290
104 327 747,7291
817 655 434,7292
544 825 300,7293
144 730 736,7294
144 068 269,7295
133 182 584,7296
588 022 665,7297
437 504 376,7298
227 607 140,7299
586 610 248,7300
835 135 088,7301
677 211 302,7302
403 473 556,7303
035 425 487,7304
388 702 235,7305
357 322 502,7306
078 332 715,7307
664 720 141,7308
016 648 875,7309
106 288 376,7310
627 687 254,7311
044 566 776,7312
588 533 208,7313
532 044 385,7314
372 388 124,7315
104 327 747,7316
568 823 058,7317
237 504 527,7318
237 504 527,7319
702 733 825,7320
684 411 069,7321
664 720 141,7322
357 322 502,7323
677 211 302,7324
346 218 506,7325
346 218 506,7326
640 147 757,7327
083 562 249,7328
033 255 886,7329
072 613 722,7330
372 388 124,7331
706 522 869,7332
881 026 678,7333
627 687 254,7334
388 567 018,7335
044 566 776,7336
664 720 141,7337
877 603 118,7338
403 473 556,7339
227 607 140,7340
823 025 531,7341
884 553 207,7342
403 473 556,7343
721 387 314,7344
654 788 264,7345
418 065 389,7346
410 564 561,7347
037 587 417,7348
627 550 262,7349
817 655 434,7350
144 730 736,7351
241 773 464,7352
064 418 270,7353
138 741 087,7354
623 471 554,7355
702 733 825,7356
664 720 141,7357
355 861 402,7358
588 022 665,7359
640 147 757,7360
388 567 018,7361
077 224 350,7362
654 788 264,7363
035 425 487,7364
346 218 506,7365
531 031 482,7366
381 320 472,7367
521 861 344,7368
388 567 018,7369
244 075 677,7370
104 327 747,7371
258 230 671,7372
774 011 837,7373
521 861 344,7374
874 611 080,7375
521 861 344,7376
664 720 141,7377
672 845 864,7378
355 861 402,7379
241 773 464,7380
684 411 069,7381
874 611 080,7382
617 507 868,7383
033 255 886,7384
467 114 500,7385
106 288 376,7386
817 655 434,7387
677 211 302,7388
144 730 736,7389
457 433 274,7390
817 655 434,7391
058 172 370,7392
654 788 264,7393
244 075 677,7394
241 773 464,7395
144 730 736,7396
265 574 434,7397
044 671 550,7398
052 438 538,7399
052 438 538,7400
078 332 715,7401
684 411 069,7402
521 861 344,7403
044 671 550,7404
276 270 147,7405
276 270 147,7406
705 612 836,7407
065 371 858,7408
388 702 235,7409
437 504 376,7410
144 068 269,7411
884 553 207,7412
881 026 678,7413
355 861 402,7414
673 541 702,7415
355 861 402,7416
617 507 868,7417
771 461 068,7418
077 224 350,7419
258 230 671,7420
743 047 250,7421
037 587 417,7422
052 438 538,7423
346 218 506,7424
874 611 080,7425
543 302 251,7426
307 267 245,7427
257 450 320,7428
705 612 836,7429
835 135 088,7430
044 671 550,7431
457 433 274,7432
106 288 376,7433
068 773 258,7434
876 226 705,7435
467 114 500,7436
072 613 722,7437
410 564 561,7438
673 541 702,7439
581 226 834,7440
504 564 261,7441
504 564 261,7442
016 648 875,7443
713 402 550,7444
381 320 472,7445
766 520 522,7446
352 258 602,7447
302 564 471,7448
138 741 087,7449
664 720 141,7450
617 507 868,7451
132 680 521,7452
481 733 202,7453
588 022 665,7454
065 371 858,7455
467 114 500,7456
302 564 471,7457
104 327 747,7458
138 741 087,7459
673 541 702,7460
876 226 705,7461
227 607 140,7462
302 564 471,7463
258 230 671,7464
381 067 248,7465
735 611 022,7466
683 225 072,7467
677 211 302,7468
457 433 274,7469
677 211 302,7470
531 031 482,7471
504 564 261,7472
265 574 434,7473
662 277 045,7474
483 023 552,7475
728 035 239,7476
357 052 232,7477
511 448 664,7478
227 607 140,7479
640 147 757,7480
588 022 665,7481
357 322 502,7482
705 612 836,7483
083 562 249,7484
568 823 058,7485
064 418 270,7486
544 825 300,7487
388 567 018,7488
072 613 722,7489
307 267 245,7490
088 622 170,7491
227 607 140,7492
743 047 250,7493
684 411 069,7494
418 065 389,7495
607 744 315,7496
237 504 527,7497
683 225 072,7498
403 473 556,7499
276 270 147,7500
077 224 350,7501
278 832 605,7502
543 302 251,7503
483 023 552,7504
033 255 886,7505
662 277 045,7506
133 182 584,7507
771 461 068,7508
662 277 045,7509
178 220 760,7510
766 520 522,7511
104 327 747,7512
532 044 385,7513
531 031 482,7514
357 052 232,7515
257 450 320,7516
388 567 018,7517
088 622 170,7518
207 416 538,7519
544 825 300,7520
258 230 671,7521
627 550 262,7522
220 374 169,7523
511 448 664,7524
144 730 736,7525
521 861 344,7526
617 507 868,7527
673 541 702,7528
173 280 231,7529
623 471 554,7530
088 622 170,7531
044 671 550,7532
244 075 677,7533
544 825 300,7534
037 587 417,7535
771 461 068,7536
144 730 736,7537
307 267 245,7538
588 022 665,7539
346 218 506,7540
073 165 821,7541
540 173 457,7542
273 814 038,7543
073 165 821,7544
877 603 118,7545
104 327 747,7546
207 416 538,7547
532 044 385,7548
588 533 208,7549
220 374 169,7550
804 773 166,7551
410 564 561,7552
835 135 088,7553
077 224 350,7554
437 504 376,7555
876 226 705,7556
065 371 858,7557
083 562 249,7558
728 035 239,7559
388 702 235,7560
068 773 258,7561
132 680 521,7562
627 687 254,7563
068 773 258,7564
540 173 457,7565
077 224 350,7566
132 680 521,7567
774 011 837,7568
418 065 389,7569
132 680 521,7570
052 438 538,7571
588 022 665,7572
702 733 825,7573
058 172 370,7574
532 044 385,7575
381 320 472,7576
705 612 836,7577
728 035 239,7578
721 387 314,7579
532 044 385,7580
804 773 166,7581
273 814 038,7582
078 332 715,7583
355 861 402,7584
073 165 821,7585
037 587 417,7586
728 035 239,7587
065 371 858,7588
357 322 502,7589
823 025 531,7590
874 611 080,7591
504 564 261,7592
702 733 825,7593
273 814 038,7594
437 504 376,7595
672 085 461,7596
672 085 461,7597
532 044 385,7598
627 550 262,7599
227 607 140,7600
766 520 522,7601
504 564 261,7602
774 011 837,7603
227 607 140,7604
588 022 665,7605
804 773 166,7606
735 611 022,7607
381 320 472,7608
568 823 058,7609
307 267 245,7610
173 280 231,7611
388 702 235,7612
881 026 678,7613
568 823 058,7614
073 165 821,7615
227 607 140,7616
178 220 760,7617
531 148 864,7618
607 744 315,7619
276 270 147,7620
388 702 235,7621
227 607 140,7622
874 611 080,7623
483 023 552,7624
352 258 602,7625
168 067 288,7626
258 230 671,7627
265 574 434,7628
817 655 434,7629
627 550 262,7630
835 135 088,7631
467 114 500,7632
706 522 869,7633
543 302 251,7634
627 687 254,7635
481 733 202,7636
481 733 202,7637
257 450 320,7638
588 533 208,7639
388 567 018,7640
457 433 274,7641
241 773 464,7642
543 302 251,7643
388 702 235,7644
771 461 068,7645
437 504 376,7646
884 553 207,7647
728 035 239,7648
627 687 254,7649
543 302 251,7650
052 438 538,7651
273 814 038,7652
581 226 834,7653
884 553 207,7654
684 411 069,7655
532 044 385,7656
521 861 344,7657
168 067 288,7658
672 845 864,7659
721 387 314,7660
144 730 736,7661
623 471 554,7662
437 504 376,7663
106 288 376,7664
713 785 400,7665
677 211 302,7666
623 471 554,7667
302 564 471,7668
702 733 825,7669
144 730 736,7670
068 773 258,7671
586 610 248,7672
132 680 521,7673
766 520 522,7674
684 411 069,7675
077 224 350,7676
804 773 166,7677
627 550 262,7678
220 374 169,7679
623 471 554,7680
617 507 868,7681
588 022 665,7682
307 267 245,7683
713 785 400,7684
672 845 864,7685
457 433 274,7686
481 733 202,7687
735 611 022,7688
721 387 314,7689
835 135 088,7690
683 225 072,7691
588 533 208,7692
588 533 208,7693
771 461 068,7694
077 224 350,7695
640 147 757,7696
035 425 487,7697
068 773 258,7698
705 612 836,7699
531 148 864,7700
357 052 232,7701
823 025 531,7702
388 567 018,7703
144 068 269,7704
220 374 169,7705
702 733 825,7706
381 320 472,7707
532 044 385,7708
276 270 147,7709
068 773 258,7710
457 433 274,7711
457 433 274,7712
144 730 736,7713
664 720 141,7714
173 280 231,7715
672 085 461,7716
273 814 038,7717
673 541 702,7718
077 224 350,7719
672 845 864,7720
168 067 288,7721
265 574 434,7722
033 255 886,7723
227 607 140,7724
072 613 722,7725
521 861 344,7726
588 022 665,7727
073 165 821,7728
672 845 864,7729
381 067 248,7730
088 622 170,7731
640 147 757,7732
265 574 434,7733
357 052 232,7734
372 388 124,7735
627 687 254,7736
388 702 235,7737
346 218 506,7738
543 302 251,7739
467 114 500,7740
357 052 232,7741
672 085 461,7742
244 075 677,7743
531 031 482,7744
144 068 269,7745
586 610 248,7746
144 068 269,7747
144 730 736,7748
241 773 464,7749
058 172 370,7750
073 165 821,7751
083 562 249,7752
774 011 837,7753
258 230 671,7754
662 277 045,7755
481 733 202,7756
227 607 140,7757
138 741 087,7758
403 473 556,7759
106 288 376,7760
581 226 834,7761
685 226 102,7762
352 258 602,7763
735 611 022,7764
072 613 722,7765
540 173 457,7766
467 114 500,7767
531 148 864,7768
144 068 269,7769
381 320 472,7770
065 371 858,7771
318 852 050,7772
483 023 552,7773
058 172 370,7774
728 035 239,7775
437 504 376,7776
307 267 245,7777
835 135 088,7778
521 861 344,7779
072 613 722,7780
677 211 302,7781
357 052 232,7782
106 288 376,7783
065 371 858,7784
307 267 245,7785
743 047 250,7786
867 310 526,7787
721 387 314,7788
617 507 868,7789
403 473 556,7790
144 730 736,7791
481 733 202,7792
058 172 370,7793
664 720 141,7794
355 861 402,7795
607 744 315,7796
044 671 550,7797
346 218 506,7798
623 471 554,7799
144 730 736,7800
133 182 584,7801
804 773 166,7802
083 562 249,7803
713 785 400,7804
706 522 869,7805
318 852 050,7806
083 562 249,7807
713 785 400,7808
728 035 239,7809
874 611 080,7810
276 270 147,7811
106 288 376,7812
876 226 705,7813
581 226 834,7814
531 148 864,7815
627 550 262,7816
544 825 300,7817
144 730 736,7818
033 255 886,7819
355 861 402,7820
867 310 526,7821
804 773 166,7822
307 267 245,7823
044 671 550,7824
278 832 605,7825
874 611 080,7826
457 433 274,7827
721 387 314,7828
876 018 466,7829
881 026 678,7830
728 035 239,7831
706 522 869,7832
173 280 231,7833
106 288 376,7834
467 114 500,7835
083 562 249,7836
372 388 124,7837
418 065 389,7838
138 741 087,7839
168 067 288,7840
640 147 757,7841
302 564 471,7842
278 832 605,7843
403 473 556,7844
381 067 248,7845
227 607 140,7846
728 035 239,7847
168 067 288,7848
355 861 402,7849
640 147 757,7850
106 288 376,7851
372 388 124,7852
504 564 261,7853
273 814 038,7854
672 845 864,7855
355 861 402,7856
766 520 522,7857
244 075 677,7858
623 471 554,7859
410 564 561,7860
672 085 461,7861
684 411 069,7862
713 785 400,7863
168 067 288,7864
627 687 254,7865
672 845 864,7866
381 067 248,7867
178 220 760,7868
083 562 249,7869
705 612 836,7870
623 471 554,7871
065 371 858,7872
144 730 736,7873
388 702 235,7874
088 622 170,7875
244 075 677,7876
877 603 118,7877
257 450 320,7878
